Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
SIMO	3160000000.0	0.0182	0.0894	0.1188	11.71%	3.44	2.1	0.0	0.0	0.4763	0.1014	0.12240000000000001	Oct 30/a	92.85	0.0069	283587.0	Silicon Motion Technology Corp ADR	Technology	Semiconductors	Hong Kong	32.03	1.04	3.82	0.0565	0.0034000000000000002	0.2854	-0.129	1.4953	57.1	-0.0014000000000000002	0.0084	19.4	1.41	3.95	3.78	15.89		0.0401	0.3418	0.0762	0.22699999999999998	0.1185	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
PIPR	6210000000.0	0.0204	0.1112	0.193	17.19%	1.2	1.2	0.07	0.09	0.9134	0.16210000000000002	0.1369	Oct 31/b	351.06	-0.0005	132443.0	Piper Sandler Co's	Financial	Capital Markets	USA	26.44	1.54	10.78	0.0613	0.0504	0.1873	-0.0633	0.7301000000000001	62.54	-0.0127	0.0123	18.64	1.02	3.6	4.58	54.47	130.49	0.21960000000000002	0.2169	0.13970000000000002	0.25980000000000003	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
RF	23100000000.0	0.0393	0.013600000000000001	0.1143	8.68%	0.12		0.24	0.32		0.2824	0.2146	Oct 17/b	26.34	0.0023	10196891.0	Regions Financial Corp	Financial	Banks - Regional	USA	11.59	1.04	0.54	0.0447	0.0555	0.1104	-0.0458	0.48479999999999995	67.15	-0.0008	0.003	10.14	1.15	2.41	1.32		9.93	0.1127	0.1013	0.0513	0.1005	0.0709	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
SN	15400000000.0		0.12480000000000001	0.2736	17.63%	1.96	1.26	0.35	0.38	0.48369999999999996	0.1286	0.09449999999999999	Nov 06/b	109.14	0.0074	2130266.0	SharkNinja Inc	Consumer Cyclical	Furnishings, Fixtures & Appliances	USA	26.95	1.44	4.23	0.1497	0.161	0.11560000000000001	-0.1507	0.804	71.06	0.0036	0.0038	18.36	1.72	2.53	6.4	58.39	37.65	0.17739999999999997	0.1555	0.07200000000000001	0.1565	0.19039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
BOOT	6030000000.0		0.10099999999999999	0.18739999999999998	11.59%	2.34	0.27	0.49	0.55	0.38079999999999997	0.1334	0.1005	Oct 29/a	197.66	-0.022400000000000003	420603.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	29.24	1.6	7.28	0.0587	0.0754	0.2755	-0.0373	1.2938	58.98	-0.0239	0.0015	24.61	1.74	2.91	5.0	93.09	107.6	0.2075	0.1313	0.2908	0.1684	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
BK	79800000000.0	0.0174	0.011899999999999999	0.12210000000000001	6.58%	1.78		0.74	1.71		0.1576	0.1235	Oct 16/b	114.44	0.0037	3036629.0	Bank Of New York Mellon Corp	Financial	Banks - Diversified	USA	16.51	1.11	1.9	0.0351	0.0529	0.1917	-0.0045000000000000005	0.6242	68.57	0.0004	0.0032	14.04	1.03	1.97	2.04		50.99	0.2667	0.1093	0.051399999999999994	0.16079999999999997	0.1386	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
FCFS	6910000000.0	0.0102	0.0647	0.1475	6.64%	4.99	3.72	1.12	1.17	0.5157	0.1512	0.0888	Oct 30/b	156.48	0.0166	221450.0	FirstCash Holdings Inc	Financial	Credit Services	USA	22.59	0.53	4.74	-0.006	0.0009	0.1424	-0.057800000000000004	0.5611	49.15	0.0072	0.009300000000000001	15.53	1.11	1.98	3.14	53.03	15.29	0.2924	0.1635	0.085	0.2028	0.12689999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
GS	259950000000.0	0.016	0.009399999999999999	0.13570000000000002	3.80%	1.26		2.35	5.24		0.17149999999999999	0.1251	Oct 14/b	866.69	0.014199999999999999	2211123.0	Goldman Sachs Group, Inc	Financial	Capital Markets	USA	17.6	1.33	20.22	0.071	0.0951	0.2731	0.0123	0.9725	69.93	0.006500000000000001	0.0077	15.63	1.16	2.05	2.38		4.54	0.2	0.1399	0.14029999999999998	0.1514	0.18460000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
PRIM	7270000000.0	0.0024	0.0623	0.1856	11.65%	1.2	1.17	0.46	0.59	0.1103	0.056900000000000006	0.037200000000000004	Nov 03/a	134.47	0.0701	2619602.0	Primoris Services Corp	Industrials	Engineering & Construction	USA	26.57	1.37	6.06	0.0915	0.022099999999999998	0.4103	-0.08	1.7387000000000001	60.99	0.0336	0.0353	22.84	1.24	0.97	4.46	16.61	14.85	0.4194	0.0719	0.1551	0.21359999999999998	0.1543	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
SF	12800000000.0	0.0146	0.0165	0.1173	8.62%	1.68	1.68	0.26	0.4	0.8502	0.1616	0.1012	Oct 22/b	125.68	-0.0045000000000000005	684417.0	Stifel Financial Corp	Financial	Capital Markets	USA	22.19	1.13	2.9	0.038900000000000004	0.0733	0.1916	-0.008	0.7153	64.01	-0.0013	-0.0032	13.1	1.32	2.07	2.53	3.98	9.3	0.0852	0.2986	0.4235	0.1681	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
JCI	70270000000.0	0.0134	0.042699999999999995	0.1186	14.56%	0.9	0.73	0.75	0.87	0.36369999999999997	0.1192	0.13949999999999999	Nov 05/b	114.98	0.0066	4633791.0	Johnson Controls International plc	Industrials	Building Products & Equipment	Ireland	22.58	1.43	2.45	-0.0118	0.0148	0.14300000000000002	-0.0711	0.6901	50.12	0.004	0.0025	21.54	1.33	2.98	5.44	182.99	72.82	0.21789999999999998	0.16579999999999998	0.4314	0.1699	0.011200000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
HAFC	846830000.0	0.0382	0.0092	0.0949	7.62%	0.09		0.21	0.29		0.23420000000000002	0.1634	Oct 21/a	28.27	0.005699999999999999	190860.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	11.78	0.71	0.62	0.0345	0.0805	0.1679	-0.0091	0.4686	64.41	0.0028000000000000004	0.0028000000000000004	9.44	0.7	1.92	1.09		5.08	0.228	0.18969999999999998	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
CTRE	8430000000.0	0.0351	0.06509999999999999	0.08130000000000001	5.33%	11.31	11.31	0.22	0.22	0.7844	0.6469	0.6083	Nov 05/a	37.73	0.0008	2470816.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	28.11	0.76	0.72	0.0227	0.060899999999999996	0.1953	-0.0154	0.522	64.31	-0.0029	0.0037	24.06	1.01	19.66	2.1	11.83	25.19	0.7807	0.10060000000000001	0.1017	0.27699999999999997	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
CUBI	2420000000.0		0.0077	0.08990000000000001	4.46%	0.37		0.71	0.71		0.19640000000000002	0.11460000000000001	Oct 23/a	70.97	0.0003	357124.0	Customers Bancorp Inc	Financial	Banks - Regional	USA	14.38	1.62	2.12	0.0462	0.0652	0.1943	-0.0255	0.7415999999999999	63.45	-0.0003	0.0006	8.94	0.72	1.71	1.19		4.9	0.23260000000000003	0.2658	0.1993	0.1997	0.2054	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
MS	281040000000.0	0.0218	0.0123	0.1515	3.52%	1.56		3.02	3.92		0.152	0.1376	Oct 15/b	176.83	0.0018	7259992.0	Morgan Stanley	Financial	Capital Markets	USA	18.15	1.2	3.87	0.0605	0.0862	0.2615	-0.0027	0.8745999999999999	69.4	-0.0002	0.002	16.78	1.35	2.48	2.81		27.16	0.2389	0.0698	0.0889	0.1343	0.1475	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
WLDN	1530000000.0		0.087	0.1638	12.13%	1.48	1.48	0.21	0.24	0.35340000000000005	0.0688	0.0637	Nov 06/a	103.57	-0.006999999999999999	126727.0	Willdan Group Inc	Industrials	Engineering & Construction	USA	37.17	0.96	4.64	0.059800000000000006	0.084	0.41979999999999995	-0.14400000000000002	2.4034999999999997	60.12	-0.0191	0.0124	23.61	1.8	2.34	5.4	46.14	23.47	0.6955	0.0647	0.3095	0.20670000000000002	0.0501	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	65
HII	12400000000.0	0.0172	0.0487	0.12390000000000001	7.19%	1.14	1.06	0.59	0.59	0.1252	0.044800000000000006	0.047400000000000005	Oct 30/b	315.88	0.0371	449768.0	Huntington Ingalls Industries Inc	Industrials	Aerospace & Defense	USA	21.82	0.36	9.48	0.0132	0.048799999999999996	0.253	-0.042800000000000005	0.9882	56.11	0.0317	0.0053	18.23	1.67	1.03	2.49	39.73	22.33	0.07919999999999999	0.15	0.0103	0.1308	0.0533	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	60
WBS	10100000000.0	0.0256	0.011200000000000002	0.098	8.19%	0.07		0.16	0.44		0.2762	0.2073	Oct 17/b	62.63	0.0022	1460564.0	Webster Financial Corp	Financial	Banks - Regional	USA	11.66	1.04	1.45	0.069	0.0819	0.1351	-0.0151	0.5884	70.2	0.0019	0.0003	9.58	1.14	2.33	1.12		6.43	0.09480000000000001	0.1096	0.0149	0.1024	0.239	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	60
JNJ	485760000000.0	0.025699999999999997	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	201.62	-0.0015	7709805.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	19.46	0.33	2.83	0.0015	0.0397	0.1827	-0.0298	0.43320000000000003	58.24	-0.0028000000000000004	0.0012	17.5	2.57	5.27	6.12	26.17	24.79	0.08900000000000001	0.0603	0.0055000000000000005	0.0756	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	60
JBL	24080000000.0	0.0014000000000000002	0.0366	0.4043	14.75%	1.0	0.66	1.94	2.47	0.0885	0.0499	0.022000000000000002	Dec 17/b	225.42	0.024399999999999998	1355547.0	Jabil Inc	Technology	Electronic Components	USA	37.84	1.25	7.71	0.0848	0.0789	0.1953	-0.049400000000000006	1.0745	65.95	0.0121	0.0121	17.57	2.52	0.81	16.01	12.29	20.55	0.134	0.1605	0.7636	0.1503	0.0179	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	60
QCRH	1460000000.0	0.0028000000000000004	0.0131	0.11800000000000001	7.40%	0.06		0.51	0.65		0.22030000000000002	0.2057	Oct 22/a	86.5	0.0089	119767.0	QCR Holding, Inc	Financial	Banks - Regional	USA	12.09	0.83	2.69	0.0761	0.132	0.19010000000000002	-0.0545	0.42200000000000004	73.32	0.0096	-0.0007000000000000001	10.92	1.81	2.46	1.34		7.11	0.0509	0.0726	0.133	0.0669	0.16219999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	60
HASI	4179999999.9999995	0.0509	0.041100000000000005	0.1258	3.95%	10.28	10.28	1.97	1.97	1.0	0.6142	0.7902	Nov 06/a	33.15	-0.008100000000000001	1070860.0	HA Sustainable Infrastructure Capital Inc	Financial	Asset Management	USA	14.42	1.46	0.89	-0.006999999999999999	0.0665	0.17989999999999998	-0.0401	0.5081	55.86	-0.011000000000000001	0.003	11.29	1.52	10.8	1.6	13.11		0.09960000000000001	0.0897	0.055	0.095	0.2206	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	60
CBOE	26500000000.0	0.0106	0.11	0.2151	15.16%	1.72	1.72	0.32	0.33	0.46759999999999996	0.29969999999999997	0.2118	Oct 31/b	253.22	0.0018	706938.0	Cboe Global Markets Inc	Financial	Financial Data & Stock Exchanges	USA	27.18	0.36	4.59	-0.0127	0.0227	0.0857	-0.0371	0.3519	50.91	0.0	0.0018	23.3	2.72	5.74	5.42	17.32	23.07	0.19260000000000002	0.058499999999999996	0.16690000000000002	0.1	0.10400000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	60
BTSG	6230000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.0292	0.0104	Oct 28/a	34.54	-0.0349	2216604.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	57.66	2.41	1.27	0.011200000000000002	0.0695	0.4363	-0.060599999999999994	1.2634	54.3	-0.044800000000000006	0.0103	26.12	1.37	0.5	3.43	44.39	19.51	0.8366	0.28559999999999997	0.601	0.4219	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	60
FN	17590000000.0		0.12890000000000001	0.18059999999999998	17.00%	2.83	2.03	0.0	0.0	0.11869999999999999	0.0942	0.0977	Nov 03/a	491.03	0.0263	524238.0	Fabrinet	Technology	Electronic Components	Cayman Islands	50.61	1.03	24.05	0.1244	0.1714	0.623	-0.013999999999999999	2.3055000000000003	65.77	0.0166	0.0096	31.64	2.18	4.9	8.53	18.16	87.24	0.2969	0.1766	0.24420000000000003	0.2324	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
FNB	6090000000.0	0.0282	0.0104	0.0787	5.71%	0.09		0.34	0.64		0.23070000000000002	0.1924	Oct 16/a	17.01	0.0059	6012942.0	F.N.B. Corp	Financial	Banks - Regional	USA	12.16	0.93	0.35	0.0447	0.06570000000000001	0.1409	-0.0023	0.5634	66.97	0.0034999999999999996	0.0024	9.97	1.08	2.31	0.92		9.79	0.0768	0.1393	0.0172	0.1131	0.11	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
ATMU	4160000000.0	0.0040999999999999995	0.156	0.7152	22.00%	2.14	1.41	1.69	1.84	0.2853	0.15839999999999999	0.1157	Nov 07/b	51.07	-0.0226	891364.0	Atmus Filtration Technologies Inc	Consumer Cyclical	Auto Parts	USA	21.26	1.58	1.63	0.0315	0.0901	0.2561	-0.04650000000000001	0.6506000000000001	59.62	-0.0207	-0.0019	18.26	2.84	2.41	12.06	19.07	32.62	0.0533	0.0622	0.0668	0.07490000000000001	0.0788	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
ARES	53690000000.0	0.0275	0.023700000000000002	0.1864	2.98%	0.5	0.5	2.84	2.84	0.7815000000000001	0.2799	0.0842	Nov 03/b	164.26	-0.0073	2223330.0	Ares Management Corp	Financial	Asset Management	USA	69.98	1.54	4.8	0.07150000000000001	0.0849	0.008	-0.1807	0.48479999999999995	66.96	0.013000000000000001	-0.0199	25.16	2.78	8.83	8.09	35.8	19.0	0.2736	0.29100000000000004	0.1431	0.2516	0.1868	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
WWD	17870000000.0	0.0040999999999999995	0.0983	0.1864	14.53%	2.08	1.36	0.19	0.28	0.2681	0.1405	0.12390000000000001	Nov 24/a	298.47	-0.016399999999999998	500486.0	Woodward Inc	Industrials	Aerospace & Defense	USA	41.49	1.01	9.35	0.0692	0.1232	0.2939	-0.020499999999999997	1.0329000000000002	65.73	-0.0169	0.0005	31.82	2.47	5.01	6.96	54.57	52.5	0.1635	0.17010000000000003	0.13949999999999999	0.1679	0.0741	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
RY	229560000000.0	0.0294	0.009000000000000001	0.1528	9.68%	0.64		0.48	2.52		0.17859999999999998	0.1461	Dec 03/b	163.39	0.005600000000000001	1184932.0	Royal Bank Of Canada	Financial	Banks - Diversified	Canada	16.24	0.8	2.28	0.0755	0.09960000000000001	0.2324	0.0027	0.54	80.93	0.0036	0.002	13.25	1.76	2.36	2.51		16.39	0.0817	0.1017	0.11560000000000001	0.0922	0.168	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
VMC	39080000000.0	0.0067	0.0718	0.1356	8.22%	2.23	1.56	0.56	0.56	0.2823	0.2125	0.1419	Oct 30/b	295.78	0.0031	1092709.0	Vulcan Materials Co	Basic Materials	Building Materials	USA	35.15	1.06	5.76	0.0202	0.0054	0.08810000000000001	-0.0512	0.37520000000000003	56.57	0.0007000000000000001	0.0024	30.07	2.4	4.96	4.47	200.21	37.05	0.1182	0.1684	0.0815	0.1465	0.0852	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
PATH	10240000000.0		0.08259999999999999	0.12560000000000002	11.50%	2.54	2.63	0.04	0.04	0.84	0.0152	0.1479	Dec 03/a	19.29	0.0332	31945446.0	UiPath Inc	Technology	Software - Infrastructure	USA	45.38	1.08	1.0	0.3235	0.2825	0.5276	0.0163	1.0565	78.3	0.005699999999999999	0.0273	25.58	2.94	6.6	6.15	7.32	32.88	0.2634	0.126	0.3336	0.1543	0.3358	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
HAYW	3440000000.0		0.04650000000000001	0.09519999999999999	5.47%	3.18	2.31	0.66	0.67	0.4877	0.20929999999999999	0.12539999999999998	Oct 29/b	15.85	-0.0149	1350265.0	Hayward Holdings Inc	Industrials	Electrical Equipment & Parts	USA	25.51	1.12	0.41	-0.0045000000000000005	0.0064	0.07629999999999999	-0.106	0.4279	47.69	-0.0174	0.0025	18.52	1.98	3.13	2.26	7.67	17.98	0.1361	0.1244	2.0016	0.12890000000000001	0.0747	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
JHG	6890000000.0	0.0359	0.0702	0.111	10.10%	4.02	4.02	0.08	0.08	0.7663	0.2914	0.188	Oct 30/b	44.6	-0.0025	744245.0	Janus Henderson Group plc	Financial	Asset Management	United Kingdom	13.12	1.54	1.0	0.0264	0.023700000000000002	0.1096	-0.0975	0.5782	58.17	-0.002	-0.0004	10.33	1.33	2.48	1.44	2.75	10.87	0.1116	0.1001	0.0304	0.0989	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
NYT	10590000000.0	0.0105	0.11960000000000001	0.17629999999999998	17.06%	1.52	1.52	0.0	0.0	0.47409999999999997	0.15839999999999999	0.1229	Nov 05/b	65.26	0.0079	1313371.0	New York Times Co	Communication Services	Publishing	USA	31.8	1.12	1.13	0.019	0.09609999999999999	0.1804	-0.0015	0.4557	68.88	0.011000000000000001	-0.0031	24.94	2.29	3.85	5.36	17.16	19.75	0.1826	0.1009	0.1623	0.1388	0.0737	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
TCMD	619820000.0		0.0664	0.08800000000000001	8.31%	3.61	3.2	0.07	0.08	0.7415999999999999	0.0739	0.0583	Nov 03/a	27.75	-0.005699999999999999	327514.0	Tactile Systems Technology Inc	Healthcare	Medical Devices	USA	35.82	0.92	1.08	0.09630000000000001	0.4096	0.9869	-0.0105	2.2231	75.9	-0.004699999999999999	-0.0011	27.21	1.59	1.99	3.02	9.4	15.68	0.13570000000000002	0.28300000000000003	0.046900000000000004	0.226	0.0911	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
UVSP	949380000.0	0.026099999999999998	0.0104	0.09609999999999999	6.73%	0.16		0.38	0.4		0.2113	0.16949999999999998	Oct 22/a	33.34	-0.0036	145488.0	Univest Financial Corp	Financial	Banks - Regional	USA	11.16	0.66	0.88	0.0572	0.0967	0.1144	-0.0095	0.4604	70.65	-0.0036	0.0	10.55	1.07	1.85	1.02		10.28	0.1848	0.0338	0.0291	0.1038	0.1244	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
NDAQ	51280000000.0	0.011699999999999999	0.053099999999999994	0.1407	7.69%	0.99	0.99	0.76	0.8	0.5462	0.2843	0.19899999999999998	Oct 21/b	89.8	-0.004699999999999999	4849536.0	Nasdaq Inc	Financial	Financial Data & Stock Exchanges	USA	32.02	1.03	1.5	0.0171	0.019299999999999998	0.050199999999999995	-0.0802	0.3849	56.19	-0.0022	-0.0024	23.59	2.2	6.28	4.28	73.57	24.44	0.21309999999999998	0.11289999999999999	0.0453	0.1456	0.1167	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
KEYS	36020000000.0		0.08449999999999999	0.1583	9.83%	2.35	1.78	0.46	0.47	0.6577	0.20170000000000002	0.1574	Nov 24/a	209.62	-0.0040999999999999995	999880.0	Keysight Technologies Inc	Technology	Scientific & Technical Instruments	USA	42.91	1.18	5.74	0.1101	0.1739	0.2802	-0.0092	0.7263	74.78	-0.0108	0.0067	22.76	3.51	6.7	7.2	19.23	28.12	0.12689999999999999	0.1417	0.08070000000000001	0.1222	0.0495	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	55
ZM	26380000000.0		0.1444	0.17739999999999997	17.11%	4.36	4.36	0.0	0.01	0.7689	0.2286	0.3317	Nov 24/a	89.09	0.016399999999999998	2959876.0	Zoom Communications Inc	Technology	Software - Application	USA	17.31	0.87	2.61	0.0641	0.0751	0.1334	-0.021400000000000002	0.3832	65.6	0.0124	0.004	14.7	4.0	5.49	2.85	3.32	13.18	0.07730000000000001	0.0152	1.0645	0.0433	0.496	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	50
JLL	15100000000.0		0.0361	0.09140000000000001	7.05%	1.1	1.1	0.25	0.49	0.9895999999999999	0.0409	0.024900000000000002	Nov 05/b	319.97	-0.023399999999999997	365748.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	24.53	1.43	9.07	0.0178	0.04769999999999999	0.1891	-0.0472	0.6463	54.89	-0.0187	-0.0048	15.73	1.36	0.6	2.1	35.21	14.4	0.2396	0.17129999999999998	0.0078000000000000005	0.1808	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	50
WMT	905090000000.0	0.008199999999999999	0.083	0.2487	15.26%	0.8	0.24	0.56	0.71	0.239	0.0412	0.0326	Nov 20/b	113.56	-0.013500000000000002	21867270.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	39.83	0.66	2.24	0.0592	0.0799	0.1549	-0.0233	0.4229	67.54	-0.0088	-0.004699999999999999	38.31	4.09	1.29	9.42	85.53	59.3	0.0484	0.1266	0.0682	0.0973	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	50
ADI	136680000000.0	0.015	0.0471	0.06570000000000001	5.37%	2.19	1.68	0.25	0.26	0.5468	0.2727	0.20579999999999998	Nov 25/b	279.13	-0.0077	3186039.0	Analog Devices Inc	Technology	Semiconductors	USA	61.09	1.03	7.35	0.1167	0.1495	0.2249	-0.014499999999999999	0.7594	73.03	-0.009399999999999999	0.0017000000000000001	24.75	3.23	12.4	4.04	37.42	31.94	0.2702	0.14	0.0682	0.18899999999999997	0.1449	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	50
CIB	7020000000.0	0.0729	0.0195	0.17059999999999997	5.66%	0.17		0.53	0.69		0.23260000000000003	0.0894	Nov 06/b	62.41	0.0	138129.0	Grupo Cibest S.A. ADR	Financial	Banks - Regional	Colombia	15.97	0.89	1.7	-0.0046	0.0696	0.3023	-0.0467	1.001	55.83	-0.0051	0.0051	7.71	1.75	0.67	1.39		2.83	0.228	0.028399999999999998	0.0992	0.09140000000000001	0.0913	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	50
FIVE	9630000000.0		0.06860000000000001	0.1727	8.48%	1.6	0.59	0.86	1.03	0.3136	0.0888	0.0696	Dec 03/a	174.62	0.008199999999999999	1651109.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	31.35	1.14	6.75	0.10880000000000001	0.12269999999999999	0.4178	-0.0175	2.3337	69.82	-0.0239	0.0329	27.93	2.56	2.18	4.94	18.36	29.82	0.1586	0.0708	0.0809	0.1225	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	50
