Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CCJ	37710000000.0	0.0017000000000000001	0.0552	0.0809	6.74%	2.96	2.0	0.15	0.15	0.2557	0.1673	0.1496	Nov 05/b	86.62	-0.0171	4109413.0	Cameco Corp	Energy	Uranium	Canada	98.53	0.97	4.4	-0.0026	0.053	0.3875	-0.1142	1.4749	52.17	-0.011200000000000002	-0.006	58.33	1.67	14.74	7.63	71.84	63.05	1.3047	0.36469999999999997	0.15410000000000001	0.5909	0.1027	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
MS	265019999999.99997	0.0233	0.0123	0.1515	3.59%	1.49		2.95	3.18		0.1525	0.1376	Oct 15/b	166.02	0.0132	5033048.0	Morgan Stanley	Financial	Capital Markets	USA	17.04	1.33	3.83	0.048499999999999995	0.0709	0.22210000000000002	-0.0045000000000000005	0.76	63.95	0.0062	0.006999999999999999	15.9	1.32	2.34	2.64		13.23	0.2268	0.0709	0.0889	0.1293	0.1475	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
MEDP	16800000000.0		0.2257	0.737	104.92%	0.57	0.57	0.41	0.49	0.299	0.215	0.18359999999999999	Oct 22/a	596.48	-0.0144	396863.0	Medpace Holdings Inc	Healthcare	Diagnostics & Research	USA	41.72	1.42	20.81	0.10640000000000001	0.17989999999999998	0.5845	-0.045599999999999995	1.3854	73.12	-0.0167	0.0023	36.07	3.13	7.12	57.08	58.88	24.83	0.16699999999999998	0.1219	0.365	0.1332	0.1962	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
PRIM	7660000000.0	0.0023	0.056100000000000004	0.17010000000000003	10.08%	1.22	1.19	0.56	0.7	0.1134	0.0558	0.0348	Nov 03/a	141.79	-0.0040999999999999995	646083.0	Primoris Services Corp	Industrials	Engineering & Construction	USA	32.2	1.46	5.8	0.028399999999999998	0.1116	0.6077	-0.0149	1.8878	59.92	-0.022099999999999998	0.018500000000000003	24.73	1.51	1.11	4.99	19.33	15.33	0.3089	0.1318	0.1551	0.21280000000000002	0.1543	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
HAFC	819130000.0	0.0397	0.009300000000000001	0.0951	7.42%	0.11		0.25	0.25		0.2343	0.1638	Oct 21/a	27.19	0.0052	214922.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	11.35	0.73	0.82	0.0955	0.0946	0.1472	-0.014499999999999999	0.4125	66.1	-0.0033	0.0085	9.08	0.67	1.86	1.05		33.07	0.23170000000000002	0.1861	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
ROK	40650000000.0	0.0139	0.0863	0.2846	15.10%	1.06	0.72	0.85	1.12	0.39409999999999995	0.17190000000000003	0.1198	Nov 06/b	361.53	0.014199999999999999	600992.0	Rockwell Automation Inc	Industrials	Specialty Industrial Machinery	USA	42.42	1.44	7.8	0.0362	0.044199999999999996	0.1721	-0.0002	0.6815000000000001	62.82	0.0037	0.0104	31.35	4.06	5.04	11.73	82.12	30.78	0.0345	0.1478	0.0728	0.10439999999999999	0.043	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
BTSG	6120000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.028300000000000002	0.0104	Oct 28/b	33.83	0.0089	2369681.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	56.48	2.41	1.34	0.11720000000000001	0.2296	0.521	-0.0078000000000000005	1.2967	75.33	0.0027	0.0063	26.59	1.44	0.49	3.36	43.64	26.14	0.7473000000000001	0.3003	0.601	0.3935	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	60
EME	33790000000.0	0.0013	0.1429	0.3814	30.42%	1.18	1.15	0.19	0.22	0.1949	0.0956	0.0707	Oct 30/b	754.85	0.0088	477521.0	Emcor Group, Inc	Industrials	Engineering & Construction	USA	31.32	1.25	24.08	0.1042	0.16329999999999997	0.4686	0.0031	1.3524	70.57	0.0066	0.0022	27.47	2.37	2.16	11.07	69.36	27.96	0.1734	0.0882	0.3019	0.132	0.0969	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	60
QCOM	202510000000.0	0.0187	0.2151	0.4462	27.57%	3.19	2.14	0.54	0.54	0.5568	0.2809	0.2677	Nov 05/a	187.68	0.1109	81569022.0	Qualcomm, Inc	Technology	Semiconductors	USA	18.1	1.26	6.61	0.1246	0.1448	0.19390000000000002	0.030600000000000002	0.5536	74.26	0.11	0.0008	15.3	2.25	4.68	7.48	16.42	17.42	0.1641	0.031	0.20079999999999998	0.08039999999999999	0.0993	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	60
JNJ	458490000000.0	0.0273	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	190.3	-0.0005	7072013.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	18.37	0.37	2.73	0.0004	0.042300000000000004	0.161	-0.0215	0.3527	60.11	0.0016	-0.0022	16.53	2.49	4.98	5.78	24.7	23.4	0.0889	0.059500000000000004	0.0055000000000000005	0.0738	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	60
JBL	22570000000.0	0.0015	0.0366	0.4043	14.75%	1.0	0.66	1.94	2.47	0.0885	0.0499	0.022000000000000002	Sep 25/b	211.23	-0.005699999999999999	942748.0	Jabil Inc	Technology	Electronic Components	USA	35.45	1.26	7.2	0.0253	0.0048	0.1617	-0.1093	0.9440000000000001	52.83	-0.015700000000000002	0.0102	16.53	2.43	0.76	15.01	11.51	19.26	0.134	0.156	0.7636	0.1461	0.0179	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	60
EZPW	1100000000.0		0.057800000000000004	0.10949999999999999	5.80%	6.31	5.0	0.71	0.77	0.5604	0.11199999999999999	0.0796	Jul 30/a	18.09	-0.0039000000000000003	405269.0	EZCorp, Inc	Financial	Credit Services	USA	14.67	0.58	0.52	-0.022400000000000003	0.0269	0.2134	-0.0694	0.6312	49.13	-0.0126	0.0088	12.49	1.07	0.89	1.11	2.29	10.72	0.22769999999999999	0.0533	0.8924	0.1371	0.0652	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	60
GRMN	48400000000.0	0.0137	0.16329999999999997	0.2073	18.96%	3.0	2.08	0.02	0.02	0.5893999999999999	0.2602	0.2321	Oct 29/b	251.42	0.0039000000000000003	603562.0	Garmin Ltd	Technology	Scientific & Technical Instruments	Switzerland	31.02	1.03	4.51	-0.0024	0.035699999999999996	0.1482	-0.0392	0.5523	55.99	-0.0038	0.0077	28.62	3.62	7.16	5.96	18.71	42.95	0.1036	0.07719999999999999	0.07919999999999999	0.0858	0.10880000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	60
COR	65150000000.00001	0.0066	0.027000000000000003	1.306	18.93%	0.9	0.53	4.06	4.16	0.030600000000000002	0.0109	0.006	Nov 05/b	336.05	0.01	858953.0	Cencora Inc	Healthcare	Medical Distribution	USA	34.57	0.63	6.15	0.0542	0.10189999999999999	0.1859	0.0051	0.5008	74.71	0.0079	0.0022	19.22	2.92	0.21	32.9	28.63	57.07	0.1583	0.09720000000000001	0.1329	0.1183	0.1036	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	60
SR	5230000000.0	0.0355	0.0258	0.0837	3.87%	0.37	0.27	1.01	1.41	0.3075	0.2234	0.111	Nov 14/b	88.61	-0.0033	343251.0	Spire Inc	Utilities	Utilities - Regulated Gas	USA	19.16	0.73	1.42	0.048600000000000004	0.1105	0.16820000000000002	-0.0054	0.4322	76.91	0.0003	-0.0036	16.97	1.76	2.15	1.62	399.25		0.09390000000000001	0.1559	0.0353	0.109	0.0584	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	55
FTDR	5010000000.0		0.1524	1.0983	17.97%	1.49	1.49	4.63	4.75	0.517	0.2025	0.1308	Nov 05/b	68.84	0.0001	268814.0	Frontdoor Inc	Consumer Cyclical	Personal Services	USA	20.32	1.36	1.52	0.0304	0.0593	0.24539999999999998	-0.018500000000000003	0.9331999999999999	61.54	0.0009	-0.0007000000000000001	17.2	2.43	2.55	19.81	8.92	16.55	0.1309	0.0564	0.10830000000000001	0.0836	0.061900000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	55
LECO	13360000000.0	0.0125	0.1408	0.3735	19.56%	1.68	1.08	0.86	0.95	0.3653	0.17170000000000002	0.1226	Oct 30/b	242.07	0.0011	301852.0	Lincoln Electric Holdings, Inc	Industrials	Tools & Accessories	USA	27.22	1.26	5.51	0.0208	0.013000000000000001	0.1471	-0.0286	0.5025	55.61	-0.0040999999999999995	0.0052	22.4	3.29	3.26	9.68	44.61	26.46	0.0521	0.1056	0.1174	0.0828	0.0596	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	55
GTLS	8970000000.0		0.0292	0.0909	3.48%	1.55	1.27	1.12	1.13	0.2926	0.1659	0.0581	Oct 29/b	199.5	0.0002	473105.0	Chart Industries Inc	Industrials	Specialty Industrial Machinery	USA	36.98	1.79	0.66	-0.0025	0.0002	0.1361	-0.0933	0.9073	50.43	-0.0015	0.0017000000000000001	13.97	1.62	2.11	2.67	26.06	18.79	0.36719999999999997	0.24969999999999998	0.2571	0.22820000000000001	0.27899999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	55
WRB	28550000000.0	0.015300000000000001	0.0478	0.20920000000000002	15.08%	0.11		0.29	0.29		0.17550000000000002	0.1301	Oct 20/a	75.26	0.0031	2289940.0	W.R. Berkley Corp	Financial	Insurance - Property & Casualty	USA	15.8	0.41	1.46	-0.0109	0.0159	0.092	-0.040999999999999995	0.3538	50.66	0.0044	-0.0013	16.16	2.43	1.95	2.92		8.41	0.0408	0.0806	0.22699999999999998	0.065	0.1153	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	55
BE	25400000000.0		0.009300000000000001	0.04650000000000001	1.15%	4.91	3.13	2.47	2.56	0.32909999999999995	0.0706	0.014499999999999999	Oct 28/a	108.53	-0.0168	9083129.0	Bloom Energy Corp	Industrials	Electrical Equipment & Parts	USA	23091.49	3.41	9.87	0.0949	0.4202	1.9411	-0.1369	10.8096	62.4	-0.0334	0.0172	110.39	232.89	15.58	42.65	44.1	623.67	0.7064	1.0576	0.4546	0.9915	0.13419999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
AMD	421400000000.0		0.0383	0.047	4.46%	2.49	1.81	0.07	0.07	0.43200000000000005	0.0836	0.09570000000000001	Nov 04/a	259.67	0.026699999999999998	64282817.0	Advanced Micro Devices Inc	Technology	Semiconductors	USA	149.47	1.89	11.69	0.1923	0.41100000000000003	0.9009999999999999	0.0248	2.3953	74.92	0.006500000000000001	0.020099999999999996	41.47	3.73	14.24	7.06	71.83	104.23	0.1628	0.6268	0.2691	0.401	0.3081	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
BOOT	6170000000.0		0.10099999999999999	0.1815	11.55%	2.53	0.37	0.44	0.51	0.3803	0.1305	0.0981	Oct 29/a	202.07	0.0259	746276.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	31.88	1.66	6.61	0.1257	0.1375	0.3508	0.0129	1.345	71.76	0.0025	0.0233	26.73	2.02	3.1	5.27	64.78	225.42	0.1316	0.1362	0.2908	0.15789999999999998	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
WMT	832920000000.0	0.0089	0.08130000000000001	0.2446	14.73%	0.79	0.23	0.61	0.72	0.2439	0.0418	0.0308	Nov 20/b	104.47	-0.016	16344176.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	39.41	0.67	2.03	-0.0011	0.0208	0.0748	-0.0466	0.309	50.09	-0.0163	0.0003	35.5	4.18	1.2	9.25	88.32	60.56	0.039900000000000005	0.1273	0.0682	0.0942	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
ZM	25490000000.0		0.1103	0.136	13.23%	4.36	4.36	0.0	0.01	0.7637999999999999	0.2043	0.24989999999999998	Aug 21/a	85.17	0.0106	2897186.0	Zoom Communications Inc	Technology	Software - Application	USA	22.43	0.79	2.03	0.0464	0.0416	0.08449999999999999	-0.08220000000000001	0.3223	61.46	-0.0167	0.0278	14.37	5.38	5.36	2.86	3.27	13.81	0.0555	0.013500000000000002	1.0645	0.0417	0.496	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
LDOS	24260000000.0	0.0086	0.106	0.30760000000000004	13.68%	1.62	1.5	1.2	1.22	0.17559999999999998	0.1185	0.08220000000000001	Nov 04/b	189.11	-0.0045000000000000005	583087.0	Leidos Holdings Inc	Technology	Information Technology Services	USA	17.88	0.7	4.42	-0.0088	0.0182	0.1978	-0.068	0.5297999999999999	51.39	-0.0045000000000000005	0.0	15.81	2.5	1.42	5.2	23.79	18.12	0.1307	0.0361	0.1492	0.0716	0.08470000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
LYTS	714380000.0	0.0086	0.0654	0.1121	8.47%	1.99	1.17	0.25	0.29	0.2477	0.065	0.0425	Nov 06/b	23.37	-0.0127	124230.0	LSI Industries Inc	Technology	Electronic Components	USA	29.54	0.25	0.73	0.025699999999999997	0.029500000000000002	0.2354	-0.08349999999999999	0.6972	56.61	-0.0172	0.0046	16.69	2.71	1.25	3.04	206.47	20.62	0.0327	0.267	0.16899999999999998	0.1091	0.1341	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
FLEX	24270000000.0		0.0483	0.17670000000000002	10.27%	1.36	0.83	0.7	0.84	0.0882	0.0528	0.0342	Oct 29/b	64.66	0.0059	4349900.0	Flex Ltd	Technology	Electronic Components	USA	28.4	1.24	2.13	0.0709	0.12869999999999998	0.4188	-0.014199999999999999	1.5751	66.22	-0.0131	0.019299999999999998	19.36	2.52	0.93	4.78	10.84	21.98	0.1421	0.10369999999999999	0.6501	0.11259999999999999	0.0129	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
IBKR	30940000000.0	0.0045000000000000005	0.0053	0.19820000000000002	18.60%	1.1	1.04	0.02	5.3	0.9562999999999999	0.8545	0.0902	Oct 16/a	69.49	0.0108	3151547.0	Interactive Brokers Group Inc	Financial	Capital Markets	USA	33.46	1.22	2.4	0.0076	0.0587	0.2615	-0.0526	1.1173	56.09	-0.006999999999999999	0.0179	30.16	2.63	3.04	6.36	0.3	0.94	0.19760000000000003	0.0947	0.2701	0.12710000000000002	0.2889	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
GNRC	11170000000.0		0.06860000000000001	0.1459	9.33%	2.0	0.88	0.5	0.55	0.377	0.1266	0.0817	Oct 29/b	190.41	-0.008	918150.0	Generac Holdings Inc	Industrials	Specialty Industrial Machinery	USA	31.63	1.69	6.84	0.0605	0.048799999999999996	0.26890000000000003	-0.0632	0.9137000000000001	58.05	-0.021	0.013300000000000001	21.55	2.68	2.53	4.35	49.98	21.84	0.0302	0.17980000000000002	0.0599	0.1182	0.14279999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
LIF	7590000000.0		0.047599999999999996	0.0795	4.08%	7.13	7.0	0.84	0.85	0.7711	0.0116	0.0645	Aug 11/a	97.86	0.031200000000000002	480218.0	Life360 Inc	Technology	Software - Application	USA	295.47	3.5	4.06	-0.0196	0.0072	0.5243	-0.1304	2.3038	51.36	-0.0199	0.052199999999999996	83.71	5.72	17.76	20.69	17.54	180.05	0.6486	0.3425	0.4039	0.5162	0.4451	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
WGS	3750000000.0		0.0033	0.006	0.36%	2.87	2.7	0.4	0.42	0.6208	0.018600000000000002	0.0039000000000000003	Oct 28/b	130.66	0.0139	837953.0	GeneDx Holdings Corp	Healthcare	Diagnostics & Research	USA	6987.17	2.05	7.22	0.0787	0.0601	0.38130000000000003	-0.0393	1.3683	60.36	0.0113	0.0026	52.19	49.05	10.36	13.54	27.89	4522.13	6.080900000000001	0.3914	0.9665	1.4246	0.1424	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
MKSI	9740000000.0	0.0060999999999999995	0.0301	0.1112	3.71%	2.99	1.88	1.81	1.84	0.40700000000000003	0.1439	0.0711	Nov 05/a	145.01	0.014499999999999999	846342.0	MKS Inc	Technology	Scientific & Technical Instruments	USA	36.86	1.99	6.13	0.071	0.1945	0.4537	-0.0125	1.6441999999999999	63.52	-0.0079	0.0225	17.1	2.75	2.6	3.82	14.45	19.79	0.0818	0.19140000000000001	0.0199	0.13390000000000002	0.1355	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
STN	12810000000.0	0.005699999999999999	0.0608	0.1426	8.79%	1.44	1.44	0.6	0.7	0.3898	0.0907	0.0562	Aug 13/a	112.26	0.0014000000000000002	71657.0	Stantec Inc	Industrials	Engineering & Construction	Canada	40.87	1.04	1.93	0.0105	0.024	0.1524	-0.0152	0.534	55.45	-0.0022	0.0037	25.52	2.61	2.3	5.74	50.72	28.53	0.23579999999999998	0.15130000000000002	0.1208	0.1566	0.0852	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
PAHC	1690000000.0	0.0115	0.0412	0.17800000000000002	4.72%	2.76	1.25	2.58	2.67	0.3016	0.09359999999999999	0.037200000000000004	Aug 27/a	41.7	-0.0149	241216.0	Phibro Animal Health Corp	Healthcare	Drug Manufacturers - Specialty & Generic	USA	35.15	0.81	1.61	0.0642	0.098	0.5315	-0.025699999999999997	1.5804	62.04	-0.0165	0.0017000000000000001	14.32	2.22	1.3	5.92	21.94	40.41	0.2596	0.10640000000000001	0.0745	0.1585	0.1012	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
JLL	14960000000.0		0.0339	0.084	6.29%	1.1	1.1	0.27	0.58	0.9890000000000001	0.0393	0.0229	Nov 05/b	315.71	-0.004	145680.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	27.14	1.46	7.37	0.0553	0.0397	0.1979	-0.0206	0.6244	63.61	-0.013000000000000001	0.0091	15.68	1.52	0.61	2.12	37.27	20.84	0.1996	0.1981	0.0078000000000000005	0.17859999999999998	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	50
ORA	6470000000.0	0.0045000000000000005	0.022799999999999997	0.054000000000000006	2.77%	0.7	0.64	0.9	1.1	0.2894	0.1868	0.1449	Nov 03/a	106.62	0.0026	374361.0	Ormat Technologies Inc	Utilities	Utilities - Renewable	USA	49.4	0.76	2.45	0.0129	0.0932	0.3215	-0.04019999999999999	0.7314	60.17	-0.0026	0.0053	43.23	4.52	7.14	2.6	31.42		0.06570000000000001	0.1344	0.034300000000000004	0.1093	0.0335	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	45
DELL	109050000000.0	0.0129	0.0558		24.82%	0.76	0.63			0.2096	0.0736	0.0472	Aug 28/a	162.19	0.022400000000000003	5464354.0	Dell Technologies Inc	Technology	Computer Hardware	USA	23.85	1.01	6.13	0.0718	0.1753	0.39390000000000003	-0.0235	1.4483000000000001	65.77	0.009300000000000001	0.0129	14.42	1.46	1.07		13.15	22.44	0.1703	0.18030000000000002	0.0111	0.1634	0.0076	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	40
AIR	3350000000.0		0.0101	0.0235	1.23%	2.91	1.31	0.88	0.88	0.19039999999999999	0.0726	0.0101	Sep 23/a	84.59	-0.0219	345232.0	AAR Corp	Industrials	Aerospace & Defense	USA	106.72	1.54	2.86	0.0134	0.0669	0.22210000000000002	-0.056900000000000006	0.8187000000000001	55.33	-0.0305	0.0089	16.13	6.93	1.17	2.45	36.53		0.14529999999999998	0.1711	0.2323	0.15410000000000001	0.060599999999999994	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	40
TTMI	6090000000.0		0.0269	0.058899999999999994	3.51%	2.03	1.72	0.62	0.63	0.1925	0.08109999999999999	0.0352	Oct 29/a	58.9	0.0026	1639178.0	TTM Technologies Inc	Technology	Electronic Components	USA	66.1	1.65	2.76	0.021099999999999997	0.1341	0.6567000000000001	-0.0591	2.7338999999999998	58.97	-0.0183	0.0213	22.57	3.57	2.3	3.72	13.58	344.96	0.3494	0.1311	0.0684	0.18489999999999998	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	40
PATH	9230000000.0		0.0076	0.0115	1.16%	2.63	2.63	0.04	0.05	0.8291	-0.0199	0.013500000000000002	Sep 04/a	17.39	0.0552	30037438.0	UiPath Inc	Technology	Software - Infrastructure	USA	487.11	1.08	1.05	0.1193	0.322	0.3893	-0.07200000000000001	0.8539	64.24	0.0345	0.02	23.45	32.28	6.17	5.54	6.38	29.82	0.2464	0.12269999999999999	0.3336	0.1509	0.3358	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	40
HCA	109480000000.0	0.0060999999999999995	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	467.86	0.0466	1789485.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.08	1.42	11.76	0.0885	0.1243	0.28	0.013600000000000001	0.6134000000000001	77.94	0.0391	0.0072	15.79	1.23	1.47		109.81	13.52	0.2444	0.08410000000000001	0.1693	0.1469	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	40
FIVE	8840000000.0		0.0634	0.15539999999999998	7.55%	1.71	0.85	0.9	1.06	0.3073	0.08259999999999999	0.0645	Aug 27/a	160.25	0.0253	1027098.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	32.42	1.21	6.13	0.0467	0.0684	0.4073	0.002	2.0594	59.34	-0.0197	0.045899999999999996	28.3	3.59	2.09	4.63	13.19	25.6	0.0179	0.1036	0.0809	0.0904	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	40
CNP	25940000000.0	0.0222	0.0236	0.09609999999999999	3.40%	0.51	0.38	1.76	2.08	0.2869	0.225	0.1137	Oct 23/b	39.74	0.0053	5024407.0	Centerpoint Energy Inc	Utilities	Utilities - Regulated Electric	USA	25.09	0.59	0.65	0.0087	0.0301	0.086	-0.018799999999999997	0.3912	57.22	0.0023	0.003	20.84	2.86	2.85	2.35	40.16		0.0873	0.0823	0.0347	0.0877	0.0332	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	35
AXGN	817640000.0		-0.0236	-0.044800000000000006	-2.62%	4.14	2.67	0.59	0.61	0.7426999999999999	0.008	-0.0229	Oct 29/b	17.77	-0.022000000000000002	788051.0	Axogen Inc	Healthcare	Medical Devices	USA		1.07	0.68	0.037599999999999995	0.0667	0.1572	-0.15380000000000002	0.9284	59.03	-0.0258	0.0039000000000000003	37.29		4.02	7.24	22.76	165.52	1.0617	0.7781999999999999	0.21239999999999998	0.8645	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	20
W	11210000000.0	0.0001	-0.0894		-29.01%	0.82	0.78			0.2816	-0.0143	-0.025	Oct 28/b	86.45	0.0404	5961465.0	Wayfair Inc	Consumer Cyclical	Internet Retail	USA		3.03	3.9	0.0454	0.0451	0.5964	-0.057999999999999996	3.2357	58.06	0.0052	0.035	38.4		0.93		8.11	60.92	13.972999999999999	0.1565	0.1783	1.9401	0.0536	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	20
