Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
FCFS	7110000000.0	0.009899999999999999	0.0647	0.1475	6.64%	4.99	3.72	1.12	1.17	0.5157	0.1512	0.0888	Oct 30/b	161.06	-0.0069	579919.0	FirstCash Holdings Inc	Financial	Credit Services	USA	23.26	0.52	4.22	0.012199999999999999	0.021400000000000002	0.1574	-0.0302	0.5967	53.43	-0.0049	-0.002	15.99	0.79	2.04	3.23	54.58	15.73	0.2924	0.1635	0.085	0.2028	0.12689999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
GL	11120000000.0	0.0077	0.0383	0.2228	14.36%	0.87		0.41	0.48		0.2705	0.1936	Oct 22/a	139.64	0.008	1112435.0	Globe Life Inc	Financial	Insurance - Life	USA	10.11	0.47	2.41	0.032400000000000005	0.0397	0.0726	-0.0554	0.3419	63.77	0.0102	-0.0022	9.3	0.94	1.87	1.97		8.92	0.1788	0.029500000000000002	0.1182	0.0992	0.05	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
BK	80780000000.0	0.0172	0.011899999999999999	0.12210000000000001	6.58%	1.78		0.74	1.71		0.1576	0.1235	Jan 13/b	115.84	0.0121	8240487.0	Bank Of New York Mellon Corp	Financial	Banks - Diversified	USA	16.72	1.11	2.08	0.0199	0.050300000000000004	0.19	-0.0298	0.6441	60.12	0.0109	0.0012	14.19	0.88	1.99	2.07		51.62	0.267	0.1106	0.051399999999999994	0.1606	0.1386	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
AAPL	4043840000000.0	0.0039000000000000003	0.3093	1.7142	68.44%	0.89	0.86	1.22	1.52	0.46909999999999996	0.3197	0.2692	Oct 30/a	273.67	0.0054	144243462.0	Apple Inc	Technology	Consumer Electronics	USA	36.69	1.09	4.99	-0.0139	0.0154	0.19030000000000002	-0.0518	0.6173	48.95	0.004699999999999999	0.0008	29.96	2.86	9.72	54.83	73.93	40.94	0.105	0.10830000000000001	0.1791	0.10490000000000001	0.08710000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
CUBI	2590000000.0		0.0077	0.08990000000000001	4.46%	0.37		0.71	0.71		0.19640000000000002	0.11460000000000001	Oct 23/a	75.83	-0.026699999999999998	1750801.0	Customers Bancorp Inc	Financial	Banks - Regional	USA	15.36	1.6	2.26	0.0647	0.11230000000000001	0.256	-0.0319	0.8609	66.89	-0.0218	-0.005	9.55	0.48	1.83	1.27		5.24	0.2318	0.26649999999999996	0.1993	0.2004	0.2054	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
UHS	14210000000.0	0.0037	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	227.46	0.0121	1403311.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	10.81	1.29	5.51	-0.0144	0.0218	0.1883	-0.0766	0.4932	51.74	0.0123	-0.0002	9.67	0.59	0.84	1.98	125.87	14.68	0.308	0.0825	0.13	0.1629	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
VOYA	7160000000.0	0.0241	0.0038	0.1263	6.63%			0.73	0.85		0.13019999999999998	0.0705	Nov 04/a	75.29	0.011000000000000001	1752890.0	Voya Financial Inc	Financial	Financial Conglomerates	USA	12.92	0.89	1.62	0.0453	0.0421	0.0764	-0.0347	0.4359	62.33	0.012	-0.0009	7.37	0.45	0.89	1.45		8.85	0.2445	0.1325	0.027000000000000003	0.1641	0.0149	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
RF	24250000000.0	0.0375	0.013600000000000001	0.1143	8.68%	0.12		0.24	0.32		0.2824	0.2146	Jan 16/b	27.66	0.0062	19960799.0	Regions Financial Corp	Financial	Banks - Regional	USA	12.17	1.03	0.54	0.045899999999999996	0.0969	0.1563	-0.011399999999999999	0.5592	71.26	0.0062	0.0	10.63	1.05	2.53	1.38		10.42	0.1118	0.1035	0.0513	0.10099999999999999	0.0709	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
BYD	6750000000.0	0.008199999999999999	0.2924	0.8717	36.54%	0.51	0.49	0.92	0.96	0.43670000000000003	0.2311	0.46020000000000005	Oct 23/a	86.37	0.0085	3012890.0	Boyd Gaming Corp	Consumer Cyclical	Resorts & Casinos	USA	3.78	1.23	1.62	0.0414	0.059500000000000004	0.1054	-0.024	0.4654	66.22	0.0098	-0.0013	11.26	1.51	1.66	2.55	20.78	16.36	0.0774	0.0866	0.34950000000000003	0.0748	0.0339	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
BANC	3060000000.0	0.0203	0.0062	0.0599	2.87%	0.1		0.7	0.85		0.1477	0.09300000000000001	Oct 22/a	19.71	-0.0034999999999999996	3352688.0	Banc of California Inc	Financial	Banks - Regional	USA	19.18	0.69	0.44	0.0323	0.10949999999999999	0.2737	-0.022799999999999997	0.7109000000000001	68.87	-0.009000000000000001	0.005600000000000001	11.49	0.2	1.69	1.03		13.49	1.186	0.509	0.5847	0.5753	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
AER	25560000000.0	0.006999999999999999	0.052000000000000005	0.21710000000000002	6.09%	0.62	0.59	2.43	2.43	0.5899	0.5197999999999999	0.4959	Oct 29/b	144.78	0.0103	1745233.0	Aercap Holdings N.V	Industrials	Rental & Leasing Services	Ireland	6.87	1.07	2.54	0.0496	0.0969	0.2394	0.0070999999999999995	0.6919	70.96	0.0089	0.0014000000000000002	9.82	1.19	3.35	1.36	13.37		0.2208	0.0055000000000000005	0.0536	0.0824	0.0759	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
BTSG	6760000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.0292	0.0104	Oct 28/a	37.49	0.0232	5173811.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	62.59	2.37	1.3	0.0479	0.1155	0.51	0.008100000000000001	1.4566999999999999	64.47	0.0268	-0.0034999999999999996	28.18	0.65	0.54	3.72	48.18	21.18	0.871	0.2695	0.601	0.4318	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
SN	16270000000.0		0.12480000000000001	0.2736	17.63%	1.96	1.26	0.35	0.38	0.48369999999999996	0.1286	0.09449999999999999	Nov 06/b	115.26	0.011000000000000001	1362756.0	SharkNinja Inc	Consumer Cyclical	Furnishings, Fixtures & Appliances	USA	28.46	1.35	3.68	0.0891	0.18960000000000002	0.1711	-0.10310000000000001	0.9051	73.0	0.0039000000000000003	0.006999999999999999	19.35	1.25	2.67	6.76	61.67	39.76	0.1779	0.15710000000000002	0.07200000000000001	0.155	0.19039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
WBS	10430000000.0	0.0248	0.011200000000000002	0.098	8.19%	0.07		0.16	0.44		0.2762	0.2073	Oct 17/b	64.66	-0.0006	3151646.0	Webster Financial Corp	Financial	Banks - Regional	USA	12.04	1.03	1.38	0.0426	0.10189999999999999	0.1629	-0.011200000000000002	0.6399	73.78	-0.0037	0.0031	9.91	0.97	2.41	1.16		6.64	0.09359999999999999	0.1094	0.0149	0.1024	0.239	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
LOB	1670000000.0	0.0033	0.0051	0.06309999999999999	5.26%	2.0		0.09	0.09		0.1039	0.0679	Oct 22/a	36.46	-0.0049	577368.0	Live Oak Bancshares Inc	Financial	Banks - Regional	USA	24.45	2.0	0.92	0.08460000000000001	0.1054	0.1677	-0.1226	0.6076	71.78	0.0039000000000000003	-0.0087	11.69	0.34	1.65	1.52		6.95	0.1953	0.5446	0.3094	0.3472	0.2676	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
LRCX	216380000000.0	0.0058	0.2805	0.6225999999999999	41.73%	2.21	1.6	0.37	0.44	0.49310000000000004	0.33	0.2966	Oct 22/a	172.27	0.046	38416445.0	Lam Research Corp	Technology	Semiconductor Equipment & Materials	USA	37.96	1.77	7.49	0.08	0.1159	0.5865	0.0152	2.0587999999999997	61.63	0.036699999999999997	0.0089	30.45	2.0	11.04	21.28	32.33	38.99	0.16899999999999998	0.1689	0.2242	0.1524	0.1292	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
MNST	74510000000.0		0.1955	0.2554	22.30%	3.19	2.74	0.0	0.0	0.5581	0.2995	0.2165	Nov 06/a	76.26	0.0106	16952746.0	Monster Beverage Corp	Consumer Defensive	Beverages - Non-Alcoholic	USA	43.41	0.46	1.43	0.0265	0.06849999999999999	0.1925	-0.0002	0.6687000000000001	63.87	0.0168	-0.0060999999999999995	34.2	2.22	9.34	9.62	28.89	37.53	0.22329999999999997	0.1251	0.0801	0.154	0.12269999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	70
JHG	7110000000.0	0.0349	0.0702	0.111	10.10%	4.02	4.02	0.08	0.08	0.7663	0.2914	0.188	Oct 30/b	46.02	0.015700000000000002	1622261.0	Janus Henderson Group plc	Financial	Asset Management	United Kingdom	13.54	1.53	0.96	0.0345	0.053899999999999997	0.1392	-0.0688	0.6285000000000001	64.02	0.0143	0.0013	10.61	1.05	2.56	1.49	2.84	11.21	0.11789999999999999	0.09949999999999999	0.0304	0.10060000000000001	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
NYT	11490000000.0	0.0097	0.11960000000000001	0.17629999999999998	17.06%	1.52	1.52	0.0	0.0	0.47409999999999997	0.15839999999999999	0.1229	Nov 05/b	70.79	0.0023	3738777.0	New York Times Co	Communication Services	Publishing	USA	34.49	1.1	1.23	0.0694	0.146	0.25920000000000004	-0.0008	0.5791	81.3	0.0033	-0.001	26.9	1.92	4.18	5.81	18.62	21.42	0.1826	0.107	0.1623	0.1401	0.0737	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
BOOT	5830000000.0		0.10099999999999999	0.18739999999999998	11.59%	2.34	0.27	0.49	0.55	0.38079999999999997	0.1334	0.1005	Oct 29/a	191.12	0.0086	1308422.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	28.27	1.6	7.64	-0.028999999999999998	0.0084	0.20559999999999998	-0.091	1.2179	47.37	0.012199999999999999	-0.0034999999999999996	23.78	1.41	2.81	4.84	90.01	104.04	0.20809999999999998	0.1313	0.2908	0.16899999999999998	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
ARES	54160000000.0	0.027200000000000002	0.023700000000000002	0.1864	2.98%	0.5	0.5	2.84	2.84	0.7815000000000001	0.2799	0.0842	Nov 03/b	165.68	-0.0059	5155245.0	Ares Management Corp	Financial	Asset Management	USA	70.59	1.53	5.37	0.0077	0.0694	0.0148	-0.1736	0.4976	53.85	-0.0019	-0.004	25.35	1.0	8.91	8.16	36.1	19.16	0.27449999999999997	0.2915	0.1431	0.25329999999999997	0.1868	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
GS	267980000000.00003	0.015600000000000001	0.009399999999999999	0.13570000000000002	3.80%	1.26		2.35	5.24		0.17149999999999999	0.1251	Jan 15/b	893.48	0.0196	4769647.0	Goldman Sachs Group, Inc	Financial	Capital Markets	USA	18.15	1.31	22.0	0.0508	0.10439999999999999	0.2884	-0.0279	1.0334999999999999	65.96	0.010700000000000001	0.0088	16.08	1.07	2.12	2.45		4.68	0.2007	0.1412	0.14029999999999998	0.1507	0.18460000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
WLDN	1640000000.0		0.087	0.1638	12.13%	1.48	1.48	0.21	0.24	0.35340000000000005	0.0688	0.0637	Nov 06/a	111.37	0.0521	362810.0	Willdan Group Inc	Industrials	Engineering & Construction	USA	39.97	0.95	4.79	0.085	0.1416	0.46090000000000003	-0.0796	2.6599	65.58	0.0545	-0.0023	25.39	1.23	2.52	5.8	49.61	25.23	0.6955	0.0647	0.3095	0.20670000000000002	0.0501	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
WWD	18320000000.0	0.004	0.0983	0.1864	14.53%	2.08	1.36	0.19	0.28	0.2681	0.1405	0.12390000000000001	Nov 24/a	305.97	0.0434	1366800.0	Woodward Inc	Industrials	Aerospace & Defense	USA	42.53	1.02	9.17	0.0436	0.12	0.298	0.0040999999999999995	1.084	63.75	0.0383	0.0049	32.62	1.94	5.14	7.14	55.95	53.82	0.1635	0.17	0.13949999999999999	0.168	0.0741	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
PATH	8620000000.0		0.08259999999999999	0.12560000000000002	11.50%	2.54	2.54	0.04	0.04	0.8316	0.0152	0.1479	Dec 03/a	16.12	0.0113	18513191.0	UiPath Inc	Technology	Software - Infrastructure	USA	38.02	1.06	0.89	0.006	0.0368	0.2553	-0.1875	0.7186	51.35	0.005	0.0063	21.27	1.35	5.55	4.48	6.16	27.67	0.2652	0.1303	0.3336	0.1576	0.3358	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
NDAQ	54450000000.0	0.011000000000000001	0.053099999999999994	0.1407	7.69%	0.99	0.99	0.76	0.8	0.5462	0.2843	0.19899999999999998	Oct 21/b	95.36	0.0069	10523130.0	Nasdaq Inc	Financial	Financial Data & Stock Exchanges	USA	34.0	1.02	1.62	0.0466	0.07200000000000001	0.1074	-0.0233	0.4707	71.41	0.009000000000000001	-0.0021	25.01	1.71	6.67	4.54	78.12	25.95	0.21359999999999998	0.114	0.0453	0.1461	0.1167	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
KEYS	34790000000.0		0.08449999999999999	0.1582	9.83%	2.33	1.66	0.46	0.47	0.6223	0.1968	0.1574	Nov 24/a	202.47	0.0147	2941522.0	Keysight Technologies Inc	Technology	Scientific & Technical Instruments	USA	41.45	1.18	5.6	0.0039000000000000003	0.0967	0.221	-0.0564	0.6674	56.75	0.0109	0.0038	21.94	1.8	6.47	5.89	18.43	27.16	0.1277	0.14279999999999998	0.0817	0.1222	0.0495	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
JCI	73050000000.0	0.0129	0.042699999999999995	0.1186	14.56%	0.9	0.73	0.75	0.87	0.36369999999999997	0.1192	0.13949999999999999	Nov 05/b	119.53	0.0152	17419494.0	Johnson Controls International plc	Industrials	Building Products & Equipment	Ireland	23.47	1.42	2.74	0.0319	0.041100000000000005	0.17059999999999997	-0.034300000000000004	0.757	59.47	0.0174	-0.0021	22.41	1.31	3.1	5.65	190.23	75.7	0.2208	0.16210000000000002	0.26739999999999997	0.17120000000000002	0.011200000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
MS	281280000000.0	0.0218	0.0123	0.1515	3.52%	1.56		3.02	3.92		0.152	0.1376	Jan 15/b	176.98	0.0232	10621752.0	Morgan Stanley	Financial	Capital Markets	USA	18.17	1.2	3.85	0.0231	0.0635	0.2426	-0.0275	0.8762000000000001	60.65	0.018600000000000002	0.0046	16.71	1.24	2.49	2.81		27.19	0.2421	0.0724	0.0889	0.1351	0.1475	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
FN	17030000000.000002		0.12890000000000001	0.18059999999999998	17.00%	2.83	2.03	0.0	0.0	0.11869999999999999	0.0942	0.0977	Nov 03/a	475.47	0.0509	822753.0	Fabrinet	Technology	Electronic Components	Cayman Islands	49.01	1.04	27.82	0.032	0.0852	0.5092	-0.10490000000000001	2.2007	54.61	0.0373	0.0131	30.5	1.36	4.74	8.26	17.58	84.47	0.299	0.1801	0.24420000000000003	0.2249	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
FNB	6360000000.0	0.027000000000000003	0.0104	0.0787	5.71%	0.09		0.34	0.64		0.23070000000000002	0.1924	Oct 16/a	17.76	0.0091	6852537.0	F.N.B. Corp	Financial	Banks - Regional	USA	12.7	0.92	0.34	0.0418	0.096	0.1801	-0.0036	0.6324000000000001	72.99	0.0074	0.0017000000000000001	10.4	0.91	2.41	0.96		10.23	0.0776	0.14	0.0172	0.1142	0.11	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
COHR	29200000000.0	0.0003	0.017	0.0308	1.01%	2.33	1.39	0.41	0.42	0.366	0.1116	0.0196	Nov 05/a	185.83	0.0576	4435750.0	Coherent Corp	Technology	Scientific & Technical Instruments	USA	267.81	1.83	11.97	0.0756	0.2491	0.8362	-0.0717	3.077	62.39	0.0499	0.0073	28.85	0.96	4.83	5.0	33.36	395.82	0.445	0.26280000000000003	0.0801	0.299	0.1954	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
EBC	4480000000.0	0.0275	0.0019	0.0132	1.26%	0.04		0.03	0.03		0.0842	0.050499999999999996	Oct 23/a	18.79	-0.0111	5838013.0	Eastern Bankshares Inc	Financial	Banks - Regional	USA	75.92	0.81	0.54	-0.0143	0.030600000000000002	0.13720000000000002	-0.0693	0.3908	50.28	-0.0069	-0.0042	9.87	0.37	4.57	1.04		11.15	0.4547	0.23440000000000003	0.0040999999999999995	0.2639	0.1137	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
ESLT	25730000000.0	0.004699999999999999	0.0395	0.1288	9.63%	1.32	0.76	0.18	0.27	0.24230000000000002	0.08039999999999999	0.0591	Nov 18/b	554.25	0.0242	152367.0	Elbit Systems Ltd	Industrials	Aerospace & Defense	Israel	56.3	0.22	15.97	0.1195	0.13390000000000002	0.2359	-0.0051	1.1734	76.4	0.0259	-0.0017000000000000001	40.87	1.39	3.33	6.4	34.97	34.24	0.4646	0.2896	0.0666	0.2939	0.0867	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
HAFC	854330000.0	0.0379	0.0092	0.0949	7.62%	0.09		0.21	0.29		0.23420000000000002	0.1634	Oct 21/a	28.52	-0.011399999999999999	497800.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	11.89	0.7	0.6	0.0066	0.0599	0.1666	-0.0319	0.4816	58.67	-0.011399999999999999	0.0	9.52	0.56	1.94	1.1		5.13	0.228	0.18969999999999998	0.1413	0.16870000000000002	0.09480000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	65
MOG-A	7840000000.0	0.0048	0.0547	0.1209	7.50%	2.12	1.3	0.56	0.57	0.26289999999999997	0.10769999999999999	0.0603	Nov 21/b	247.63	0.0127	536819.0	Moog, Inc	Industrials	Aerospace & Defense	USA	34.09	0.96	6.16	0.050499999999999996	0.142	0.2859	-0.0123	0.7236	71.51	0.0139	-0.0011	21.98	1.77	2.03	3.93	126.08	61.11	0.1292	0.1482	0.9276000000000001	0.1243	0.06	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
QCRH	1440000000.0	0.0028000000000000004	0.0131	0.11800000000000001	7.40%	0.06		0.51	0.65		0.22030000000000002	0.2057	Oct 22/a	85.55	-0.0144	177960.0	QCR Holding, Inc	Financial	Banks - Regional	USA	11.96	0.82	2.62	0.0109	0.09050000000000001	0.1681	-0.0296	0.4064	59.79	-0.0116	-0.0029	10.8	1.62	2.43	1.33		7.04	0.0509	0.0726	0.133	0.0665	0.16219999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
JNJ	497210000000.0	0.025099999999999997	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	206.37	-0.009300000000000001	24685612.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	19.92	0.33	3.65	-0.0006	0.0436	0.19690000000000002	-0.040999999999999995	0.4669	55.13	-0.005699999999999999	-0.0036	17.89	2.37	5.4	6.26	26.79	25.37	0.08900000000000001	0.061500000000000006	0.0055000000000000005	0.0755	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
AMTM	7120000000.0		0.005600000000000001	0.0147	0.77%	1.32	1.32	0.9	0.92	0.0718	0.0349	0.0046	Nov 24/a	29.21	0.0181	2307835.0	Amentum Holdings Inc	Industrials	Specialty Business Services	USA	107.55	-0.0	1.18	0.0189	0.1659	0.2709	-0.08349999999999999	0.8245	61.89	0.0264	-0.008	10.69	0.88	0.49	1.58	16.28	13.79	0.0788	0.1413	1.9257	0.1208	0.2504	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
AIZ	11970000000.0	0.0134	0.0301	0.15410000000000001	11.07%	2.3		0.33	0.38		0.0926	0.0675	Nov 04/a	239.02	0.0042	592147.0	Assurant Inc	Financial	Insurance - Property & Casualty	USA	14.54	0.56	4.17	0.048499999999999995	0.0791	0.1567	-0.006500000000000001	0.366	74.6	0.0055000000000000005	-0.0013	11.5	1.12	0.95	2.08		11.72	0.17489999999999997	0.06280000000000001	0.19879999999999998	0.10300000000000001	0.0335	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
ADI	134380000000.0	0.0152	0.0471	0.06570000000000001	5.37%	2.19	1.68	0.25	0.26	0.5468	0.2727	0.20579999999999998	Nov 25/b	274.44	-0.0017000000000000001	9419773.0	Analog Devices Inc	Technology	Semiconductors	USA	60.06	1.02	6.64	0.016	0.0999	0.193	-0.0344	0.7298	59.78	-0.0024	0.0006	24.37	1.29	12.19	3.97	36.79	31.41	0.2701	0.1381	0.0682	0.1891	0.1449	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
HASI	4110000000.0000005	0.051699999999999996	0.041100000000000005	0.1258	3.95%	10.28	10.28	1.97	1.97	1.0	0.6142	0.7902	Nov 06/a	32.59	-0.0073	2071747.0	HA Sustainable Infrastructure Capital Inc	Financial	Asset Management	USA	14.18	1.46	0.84	-0.0165	0.036699999999999997	0.152	-0.056299999999999996	0.4826	49.9	-0.0049	-0.0024	11.09	1.15	10.62	1.58	12.89		0.09759999999999999	0.0928	0.055	0.0966	0.2206	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
CHEF	2620000000.0		0.0404	0.1412	5.02%	2.14	1.19	1.58	1.65	0.2422	0.035699999999999996	0.018500000000000003	Oct 29/b	64.46	0.016399999999999998	600070.0	Chefs' Warehouse Inc	Consumer Defensive	Food Distribution	USA	37.27	1.28	1.98	0.0499	0.06849999999999999	0.0681	-0.065	0.4324	64.17	0.0216	-0.005	30.03	1.55	0.65	4.55	40.31	30.27	0.2688	0.1508	0.1023	0.19399999999999998	0.18969999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
CIB	7050000000.0	0.0712	0.0195	0.17059999999999997	5.66%	0.17		0.53	0.69		0.23260000000000003	0.0894	Nov 06/b	62.68	0.0192	731749.0	Grupo Cibest S.A. ADR	Financial	Banks - Regional	Colombia	16.04	0.89	1.65	-0.0011	0.0395	0.2826	-0.0464	1.0095999999999998	53.16	-0.0087	0.0281	7.63	0.8	0.67	1.39		2.84	0.24789999999999998	0.027200000000000002	0.0992	0.0959	0.0913	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
FBP	3390000000.0	0.0335	0.0175	0.1843	15.74%	0.08		0.1	0.15		0.3246	0.267	Oct 23/b	21.48	-0.0083	3964824.0	First Bancorp PR	Financial	Banks - Regional	USA	10.44	0.86	0.47	0.044199999999999996	0.054299999999999994	0.050499999999999996	-0.049800000000000004	0.3098	63.32	-0.0028000000000000004	-0.0055000000000000005	10.21	1.23	2.72	1.78		7.98	0.1463	0.0137	0.18969999999999998	0.0827	0.1047	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	60
