Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
HAFC	823050000.0	0.0395	0.009300000000000001	0.0951	7.42%	0.11		0.25	0.25		0.2343	0.1638	Oct 21/a	27.32	0.0048	115131.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	11.4	0.74	0.79	0.0949	0.0967	0.1512	-0.0098	0.4192	66.74	0.0104	-0.0055000000000000005	9.12	0.68	1.87	1.05		33.23	0.23170000000000002	0.1861	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	65
ROK	40700000000.0	0.0139	0.0863	0.2846	15.10%	1.06	0.72	0.85	1.12	0.39409999999999995	0.17190000000000003	0.1198	Nov 06/b	361.98	0.0012	549017.0	Rockwell Automation Inc	Industrials	Specialty Industrial Machinery	USA	42.47	1.44	7.64	0.035699999999999996	0.0444	0.17190000000000003	-0.006999999999999999	0.6836	63.16	0.0043	-0.0031	31.39	4.07	5.05	11.75	82.22	30.82	0.0345	0.1478	0.0728	0.10439999999999999	0.043	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	65
PRIM	7610000000.0	0.0023	0.056100000000000004	0.17010000000000003	10.08%	1.22	1.19	0.56	0.7	0.1134	0.0558	0.0348	Nov 03/a	140.93	-0.0060999999999999995	588090.0	Primoris Services Corp	Industrials	Engineering & Construction	USA	32.01	1.46	5.6	0.0209	0.1	0.5922	-0.0281	1.8703	58.58	-0.0005	-0.005600000000000001	24.52	1.48	1.1	4.96	19.21	15.23	0.3089	0.1346	0.1551	0.2169	0.1543	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	65
MEDP	16350000000.000002		0.2257	0.737	104.92%	0.57	0.57	0.41	0.49	0.299	0.215	0.18359999999999999	Oct 22/a	580.53	-0.026699999999999998	398662.0	Medpace Holdings Inc	Healthcare	Diagnostics & Research	USA	40.6	1.43	21.39	0.0702	0.14300000000000002	0.5374	-0.0712	1.3216999999999999	65.54	-0.0191	-0.0078000000000000005	35.11	3.05	6.93	55.55	57.31	24.16	0.16699999999999998	0.1219	0.365	0.1332	0.1962	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	65
BTSG	6160000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.028300000000000002	0.0104	Oct 28/b	34.0	0.005	2328217.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	56.76	2.44	1.3	0.11460000000000001	0.2261	0.5228	-0.0028000000000000004	1.3082	75.85	0.0044	0.0006	26.72	1.44	0.5	3.38	43.86	26.27	0.7473000000000001	0.3003	0.601	0.3935	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
EME	33640000000.0	0.0013	0.1429	0.3814	30.42%	1.18	1.15	0.19	0.22	0.1949	0.0956	0.0707	Oct 30/b	751.44	-0.0045000000000000005	399038.0	Emcor Group, Inc	Industrials	Engineering & Construction	USA	31.18	1.26	23.19	0.0911	0.1531	0.4579	-0.0055000000000000005	1.3418	69.31	-0.0048	0.0003	27.35	2.36	2.15	11.02	69.05	27.83	0.1734	0.0882	0.3019	0.132	0.0969	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
QCOM	195330000000.0	0.0194	0.2151	0.4462	27.57%	3.19	2.14	0.54	0.54	0.5568	0.2809	0.2677	Nov 05/a	181.03	-0.0354	20244869.0	Qualcomm, Inc	Technology	Semiconductors	USA	17.46	1.27	6.73	0.08	0.1013	0.1507	-0.121	0.4986	64.23	-0.0148	-0.0209	14.76	2.17	4.52	7.21	15.84	16.81	0.1641	0.031	0.20079999999999998	0.08039999999999999	0.0993	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
GRMN	47760000000.0	0.0139	0.16329999999999997	0.2073	18.96%	3.0	2.08	0.02	0.02	0.5893999999999999	0.2602	0.2321	Oct 29/b	248.09	-0.0132	1118392.0	Garmin Ltd	Technology	Scientific & Technical Instruments	Switzerland	30.61	1.03	4.66	-0.0159	0.0207	0.132	-0.052000000000000005	0.521	50.4	-0.0077	-0.005600000000000001	28.24	3.57	7.07	5.88	18.46	42.38	0.1036	0.07719999999999999	0.07919999999999999	0.0858	0.10880000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
BOOT	6070000000.0		0.10099999999999999	0.1815	11.55%	2.53	0.37	0.44	0.51	0.3803	0.1305	0.0981	Oct 29/a	198.53	-0.0175	762615.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	31.32	1.68	6.53	0.096	0.1137	0.32530000000000003	-0.0302	1.3038999999999998	66.62	0.005	-0.022400000000000003	26.26	1.98	3.05	5.18	63.64	221.48	0.1316	0.1362	0.2908	0.15789999999999998	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
COR	65069999999.99999	0.0066	0.027000000000000003	1.306	18.93%	0.9	0.53	4.06	4.16	0.030600000000000002	0.0109	0.006	Nov 05/b	335.64	-0.0012	1165919.0	Cencora Inc	Healthcare	Medical Distribution	USA	34.53	0.63	6.09	0.049100000000000005	0.0973	0.18239999999999998	-0.0013	0.4989	73.94	0.0003	-0.0015	19.19	2.92	0.21	32.86	28.6	57.0	0.1583	0.09720000000000001	0.1329	0.1183	0.1036	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
JBL	22920000000.0	0.0015	0.0366	0.4043	14.75%	1.0	0.66	1.94	2.47	0.0885	0.0499	0.022000000000000002	Sep 25/b	214.52	0.015600000000000001	1274461.0	Jabil Inc	Technology	Electronic Components	USA	36.01	1.25	7.09	0.04190000000000001	0.0206	0.1778	-0.09539999999999998	0.9742000000000001	55.63	0.0062	0.009300000000000001	16.78	2.46	0.77	15.24	11.69	19.56	0.134	0.156	0.7636	0.1461	0.0179	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
JNJ	450370000000.0	0.0278	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	186.93	-0.0177	8293178.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	18.04	0.37	2.8	-0.0177	0.0227	0.1389	-0.0388	0.32880000000000004	47.88	-0.0123	-0.0055000000000000005	16.23	2.44	4.89	5.67	24.26	22.98	0.0889	0.059500000000000004	0.0055000000000000005	0.0738	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
EZPW	1090000000.0		0.057800000000000004	0.10949999999999999	5.80%	6.31	5.0	0.71	0.77	0.5604	0.11199999999999999	0.0796	Jul 30/a	17.84	-0.0138	538537.0	EZCorp, Inc	Financial	Credit Services	USA	14.47	0.57	0.52	-0.032799999999999996	0.0105	0.1943	-0.0823	0.6087	45.95	-0.012199999999999999	-0.0017000000000000001	12.32	1.06	0.88	1.1	2.26	10.58	0.22769999999999999	0.0533	0.8924	0.1371	0.0652	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	60
GTLS	8970000000.0		0.0292	0.0909	3.48%	1.55	1.27	1.12	1.13	0.2926	0.1659	0.0581	Oct 29/b	199.65	0.0008	628200.0	Chart Industries Inc	Industrials	Specialty Industrial Machinery	USA	37.01	1.78	0.64	-0.0016	0.0008	0.1368	-0.0926	0.9087000000000001	52.74	-0.0005	0.0013	13.98	1.62	2.11	2.68	26.08	18.8	0.36719999999999997	0.24969999999999998	0.2571	0.22820000000000001	0.27899999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	55
SR	5200000000.0	0.035699999999999996	0.0258	0.0837	3.87%	0.37	0.27	1.01	1.41	0.3075	0.2234	0.111	Nov 14/b	88.11	-0.005600000000000001	381549.0	Spire Inc	Utilities	Utilities - Regulated Gas	USA	19.05	0.74	1.43	0.038599999999999995	0.1007	0.15990000000000001	-0.011000000000000001	0.4241	72.97	-0.0024	-0.0033	16.87	1.75	2.13	1.61	397.0		0.09390000000000001	0.1559	0.0353	0.109	0.0584	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	55
CCJ	46550000000.0	0.0013	0.0552	0.0809	6.74%	2.96	2.0	0.15	0.15	0.2557	0.1673	0.1496	Nov 05/b	106.91	0.23420000000000002	24668886.0	Cameco Corp	Energy	Uranium	Canada	121.61	0.96	5.77	0.215	0.2902	0.7047	0.0933	2.0546	74.9	0.0603	0.16399999999999998	72.02	2.06	18.19	9.42	88.67	77.82	1.3029	0.3652	0.15410000000000001	0.5904	0.1027	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	55
LECO	13280000000.0	0.0125	0.1408	0.3735	19.56%	1.68	1.08	0.86	0.95	0.3653	0.17170000000000002	0.1226	Oct 30/b	240.64	-0.0059	309680.0	Lincoln Electric Holdings, Inc	Industrials	Tools & Accessories	USA	27.06	1.26	5.41	0.0138	0.0068000000000000005	0.1387	-0.034300000000000004	0.4936	53.43	-0.0042	-0.0017000000000000001	22.27	3.27	3.24	9.63	44.34	26.3	0.0521	0.1056	0.1174	0.0828	0.0596	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	55
FTDR	4960000000.0		0.1524	1.0983	17.97%	1.49	1.49	4.63	4.75	0.517	0.2025	0.1308	Nov 05/b	68.12	-0.0105	493540.0	Frontdoor Inc	Consumer Cyclical	Personal Services	USA	20.11	1.36	1.51	0.019	0.0454	0.2309	-0.0287	0.9129	57.52	-0.0034000000000000002	-0.0070999999999999995	17.02	2.41	2.53	19.61	8.83	16.38	0.1309	0.0564	0.10830000000000001	0.0836	0.061900000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	55
ZM	25410000000.0		0.1103	0.136	13.23%	4.36	4.36	0.0	0.01	0.7637999999999999	0.2043	0.24989999999999998	Aug 21/a	84.89	-0.0033	2327692.0	Zoom Communications Inc	Technology	Software - Application	USA	22.36	0.79	2.01	0.0414	0.0353	0.0806	-0.0852	0.318	60.28	-0.0013	-0.002	14.32	5.36	5.34	2.85	3.26	13.77	0.0555	0.013500000000000002	1.0645	0.0417	0.496	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
WGS	3950000000.0		0.0033	0.006	0.36%	2.87	2.7	0.4	0.42	0.6208	0.018600000000000002	0.0039000000000000003	Oct 28/b	137.47	0.0521	1834365.0	GeneDx Holdings Corp	Healthcare	Diagnostics & Research	USA	7351.34	2.06	8.49	0.1211	0.1133	0.4496	0.0108	1.4918	66.02	0.0693	-0.0161	54.92	51.6	10.9	14.24	29.35	4757.83	6.0811	0.3912	0.9665	1.4246	0.1424	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
PAHC	1690000000.0	0.0115	0.0412	0.17800000000000002	4.72%	2.76	1.25	2.58	2.67	0.3016	0.09359999999999999	0.037200000000000004	Aug 27/a	41.68	-0.0005	159306.0	Phibro Animal Health Corp	Healthcare	Drug Manufacturers - Specialty & Generic	USA	35.14	0.81	1.55	0.0621	0.0915	0.5246999999999999	-0.026600000000000002	1.5792	61.93	0.0046	-0.005	14.31	2.22	1.3	5.91	21.93	40.39	0.2596	0.10640000000000001	0.0745	0.1585	0.1012	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
BE	26510000000.0		0.009300000000000001	0.04650000000000001	1.15%	4.91	3.13	2.47	2.56	0.32909999999999995	0.0706	0.014499999999999999	Oct 28/a	113.28	0.0438	11175633.0	Bloom Energy Corp	Industrials	Electrical Equipment & Parts	USA	24102.13	3.42	9.71	0.1265	0.4569	2.033	-0.09910000000000001	10.9746	65.15	0.0489	-0.0049	115.22	243.09	16.26	44.52	46.03	650.96	0.7095	1.0539	0.4546	0.9915	0.13419999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
AMD	418710000000.0		0.0383	0.047	4.46%	2.49	1.81	0.07	0.07	0.43200000000000005	0.0836	0.09570000000000001	Nov 04/a	258.01	-0.0064	47136258.0	Advanced Micro Devices Inc	Technology	Semiconductors	USA	148.51	1.95	11.4	0.159	0.3896	0.8791	-0.009300000000000001	2.3736	73.63	-0.0052	-0.0012	41.21	3.7	14.15	7.01	71.37	103.56	0.1628	0.6268	0.2691	0.401	0.3081	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
FLEX	24120000000.0		0.0483	0.17670000000000002	10.27%	1.36	0.83	0.7	0.84	0.0882	0.0528	0.0342	Oct 29/b	64.26	-0.0062	5180924.0	Flex Ltd	Technology	Electronic Components	USA	28.22	1.25	2.17	0.0588	0.1161	0.40630000000000005	-0.0246	1.5591	64.37	-0.0158	0.0097	19.24	2.51	0.92	4.75	10.77	21.85	0.1421	0.10369999999999999	0.6501	0.11259999999999999	0.0129	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
IBKR	30570000000.0	0.0045000000000000005	0.0053	0.19820000000000002	18.60%	1.1	1.04	0.02	5.3	0.9562999999999999	0.8545	0.0902	Oct 16/a	68.65	-0.0121	2590641.0	Interactive Brokers Group Inc	Financial	Capital Markets	USA	33.06	1.21	2.33	-0.0045000000000000005	0.0443	0.2437	-0.0641	1.0917000000000001	53.34	-0.016200000000000003	0.0042	29.79	2.6	3.01	6.28	0.29	0.92	0.19760000000000003	0.0947	0.2701	0.12710000000000002	0.2889	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
JLL	14780000000.0		0.0339	0.084	6.29%	1.1	1.1	0.27	0.58	0.9890000000000001	0.0393	0.0229	Nov 05/b	311.99	-0.0118	180023.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	26.82	1.46	7.16	0.0405	0.0262	0.1822	-0.0322	0.6052000000000001	58.86	-0.009899999999999999	-0.0019	15.48	1.5	0.6	2.1	36.83	20.6	0.20079999999999998	0.1979	0.0078000000000000005	0.17859999999999998	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
GNRC	11160000000.0		0.06860000000000001	0.1459	9.33%	2.0	0.88	0.5	0.55	0.377	0.1266	0.0817	Oct 29/b	190.15	-0.0014000000000000002	1580319.0	Generac Holdings Inc	Industrials	Specialty Industrial Machinery	USA	31.58	1.7	6.66	0.0524	0.0483	0.2658	-0.0645	0.9111	57.75	-0.0063	0.005	21.52	2.59	2.53	4.34	49.91	21.81	0.0302	0.17980000000000002	0.0599	0.12179999999999999	0.14279999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
LDOS	24100000000.0	0.0086	0.106	0.30760000000000004	13.68%	1.62	1.5	1.2	1.22	0.17559999999999998	0.1185	0.08220000000000001	Nov 04/b	187.81	-0.0069	577194.0	Leidos Holdings Inc	Technology	Information Technology Services	USA	17.76	0.7	4.31	-0.015300000000000001	0.0101	0.1881	-0.07440000000000001	0.5193	49.21	-0.0069	0.0	15.7	2.48	1.41	5.17	23.62	18.0	0.1307	0.0361	0.1492	0.0716	0.08470000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
LYTS	718660000.0	0.0085	0.0654	0.1121	8.47%	1.99	1.17	0.25	0.29	0.2477	0.065	0.0425	Nov 06/b	23.51	0.006	72206.0	LSI Industries Inc	Technology	Electronic Components	USA	29.72	0.24	0.72	0.0321	0.0315	0.24109999999999998	-0.078	0.7073	57.95	0.0043	0.0017000000000000001	16.79	2.72	1.25	3.06	207.71	20.74	0.0327	0.267	0.16899999999999998	0.1091	0.1341	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
STN	12970000000.0	0.005600000000000001	0.0608	0.1426	8.79%	1.44	1.44	0.6	0.7	0.3898	0.0907	0.0562	Aug 13/a	113.7	0.0128	99451.0	Stantec Inc	Industrials	Engineering & Construction	Canada	41.39	1.04	1.95	0.0207	0.035699999999999996	0.1649	-0.0025	0.5537	59.77	0.0126	0.0002	25.85	2.64	2.33	5.82	51.37	28.89	0.23579999999999998	0.15130000000000002	0.1208	0.1566	0.0852	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
MKSI	9430000000.0	0.0063	0.0301	0.1112	3.71%	2.99	1.88	1.81	1.84	0.40700000000000003	0.1439	0.0711	Nov 05/a	140.48	-0.031200000000000002	769140.0	MKS Inc	Technology	Scientific & Technical Instruments	USA	35.7	2.01	6.03	0.031200000000000002	0.1497	0.4061	-0.0464	1.5615999999999999	58.02	-0.0213	-0.0101	16.57	2.67	2.52	3.7	14.0	19.18	0.0818	0.19140000000000001	0.0199	0.13390000000000002	0.1355	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	50
ORA	6450000000.0	0.0045000000000000005	0.022799999999999997	0.054000000000000006	2.77%	0.7	0.64	0.9	1.1	0.2894	0.1868	0.1449	Nov 03/a	106.29	-0.0031	385038.0	Ormat Technologies Inc	Utilities	Utilities - Renewable	USA	49.25	0.77	2.39	0.005	0.0866	0.3141	-0.0431	0.726	59.11	-0.003	-0.0001	43.1	4.51	7.12	2.59	31.32		0.06570000000000001	0.1344	0.034300000000000004	0.1093	0.0335	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	45
AIR	3350000000.0		0.0101	0.0235	1.23%	2.91	1.31	0.88	0.88	0.19039999999999999	0.0726	0.0101	Sep 23/a	84.56	-0.0004	390261.0	AAR Corp	Industrials	Aerospace & Defense	USA	106.69	1.52	2.77	0.0161	0.0642	0.2202	-0.0572	0.8181	55.25	-0.0048	0.0045000000000000005	16.13	6.92	1.17	2.44	36.52		0.14529999999999998	0.1711	0.2323	0.15410000000000001	0.060599999999999994	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	40
HCA	109150000000.0	0.0060999999999999995	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	466.46	-0.003	1493646.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.03	1.42	11.88	0.0802	0.11699999999999999	0.2733	-0.0058	0.6086	76.49	0.0003	-0.0033	15.7	1.23	1.47		109.48	13.48	0.24760000000000001	0.08449999999999999	0.1693	0.1469	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	40
TTMI	6120000000.0		0.0269	0.058899999999999994	3.51%	2.03	1.72	0.62	0.63	0.1925	0.08109999999999999	0.0352	Oct 29/a	59.21	0.0053	2145721.0	TTM Technologies Inc	Technology	Electronic Components	USA	66.45	1.65	2.69	0.025099999999999997	0.1324	0.6573	-0.0542	2.7535000000000003	59.72	0.006999999999999999	-0.0017000000000000001	22.69	3.59	2.31	3.74	13.66	346.78	0.3494	0.1311	0.0684	0.18489999999999998	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	40
PATH	8580000000.0		0.0076	0.0115	1.16%	2.63	2.63	0.04	0.05	0.8291	-0.0199	0.013500000000000002	Sep 04/a	16.16	-0.0707	25630825.0	UiPath Inc	Technology	Software - Infrastructure	USA	452.66	1.12	1.08	0.030899999999999997	0.2193	0.2894	-0.1377	0.7228	56.15	-0.0632	-0.008100000000000001	21.79	30.0	5.73	5.15	5.93	27.71	0.2464	0.12269999999999999	0.3336	0.1509	0.3358	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	40
FIVE	8860000000.0		0.0634	0.15539999999999998	7.55%	1.71	0.85	0.9	1.06	0.3073	0.08259999999999999	0.0645	Aug 27/a	160.67	0.0026	1085504.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	32.5	1.21	6.3	0.047400000000000005	0.06849999999999999	0.40740000000000004	-0.0492	2.0674	59.75	0.0039000000000000003	-0.0012	28.38	3.6	2.09	4.65	13.22	25.67	0.0179	0.1036	0.0809	0.0904	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	40
DELL	110860000000.0	0.0127	0.0558		24.82%	0.76	0.63			0.2096	0.0736	0.0472	Aug 28/a	164.88	0.0166	6427717.0	Dell Technologies Inc	Technology	Computer Hardware	USA	24.25	1.02	6.14	0.08130000000000001	0.1902	0.414	-0.0073	1.4889	67.62	0.0146	0.0019	14.66	1.48	1.09		13.37	22.81	0.1703	0.18030000000000002	0.0111	0.1634	0.0076	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	40
CNP	25800000000.0	0.0223	0.0236	0.09609999999999999	3.40%	0.51	0.38	1.76	2.08	0.2869	0.225	0.1137	Oct 23/b	39.52	-0.0055000000000000005	5436488.0	Centerpoint Energy Inc	Utilities	Utilities - Regulated Electric	USA	24.95	0.59	0.64	0.0022	0.023399999999999997	0.0787	-0.0242	0.3835	53.76	-0.0058	0.0003	20.73	2.84	2.83	2.34	39.94		0.0873	0.0825	0.0347	0.08789999999999999	0.0332	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	35
AXGN	831900000.0		-0.0236	-0.044800000000000006	-2.62%	4.14	2.67	0.59	0.61	0.7426999999999999	0.008	-0.0229	Oct 29/b	18.08	0.0174	1048389.0	Axogen Inc	Healthcare	Medical Devices	USA		1.07	0.7	0.055	0.0819	0.17739999999999997	-0.139	0.9620000000000001	61.82	0.018600000000000002	-0.0011	37.94		4.09	7.37	23.16	168.4	1.0617	0.7781999999999999	0.21239999999999998	0.8645	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	20
W	13810000000.0	0.0001	-0.0894		-29.01%	0.82	0.78			0.2816	-0.0143	-0.025	Oct 28/b	106.52	0.2322	17466595.0	Wayfair Inc	Consumer Cyclical	Internet Retail	USA		3.02	5.19	0.2748	0.2792	0.9558	0.1607	4.218999999999999	77.19	0.0867	0.1338	45.48		1.15		9.99	75.06	14.6899	0.1483	0.1783	1.9735	0.0536	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	20
EXTR	2840000000.0		-0.0068000000000000005	-0.16440000000000002	-2.84%	0.91	0.74	3.01	3.41	0.6092	0.016200000000000003	-0.006500000000000001	Oct 29/b	21.27	0.0256	2354950.0	Extreme Networks Inc	Technology	Communication Equipment	USA		1.82	0.7	0.0382	0.0074	0.2394	-0.0708	1.1059	55.48	0.0285	-0.0029	17.36		2.49	42.83	12.27	22.45	0.2029	0.21230000000000002	0.4437	0.13849999999999998	0.037599999999999995	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	10
