Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
BANC	3080000000.0	0.0202	0.0062	0.0599	2.87%	0.1		0.7	0.85		0.1477	0.09300000000000001	Oct 22/a	19.83	0.0	2224687.0	Banc of California Inc	Financial	Banks - Regional	USA	19.3	0.7	0.47	0.0806	0.12990000000000002	0.2926	-0.0169	0.7214	73.43	-0.004	0.004	11.59	0.2	1.7	1.04		13.57	1.2164	0.4841	0.5847	0.5722999999999999	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
WBS	10320000000.0	0.025	0.011200000000000002	0.098	8.19%	0.07		0.16	0.44		0.2762	0.2073	Oct 17/b	63.96	0.0005	1559181.0	Webster Financial Corp	Financial	Banks - Regional	USA	11.91	1.04	1.43	0.0682	0.09820000000000001	0.1558	-0.0138	0.6221	73.99	-0.008199999999999999	0.0088	9.78	0.95	2.38	1.15		6.57	0.09480000000000001	0.1104	0.0149	0.1032	0.239	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
AAPL	4111960000000.0	0.0039000000000000003	0.3093	1.7142	68.44%	0.89	0.86	1.22	1.52	0.46909999999999996	0.3197	0.2692	Oct 30/a	278.28	0.0009	38442981.0	Apple Inc	Technology	Consumer Electronics	USA	37.31	1.09	4.83	0.0072	0.038900000000000004	0.2151	-0.0358	0.6446	57.58	0.0013	-0.0004	30.54	2.95	9.88	55.76	75.18	41.63	0.1048	0.1056	0.1791	0.1036	0.08710000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
BYD	6650000000.0	0.0084	0.2924	0.8717	36.54%	0.51	0.49	0.92	0.96	0.43670000000000003	0.2311	0.46020000000000005	Oct 23/a	85.1	0.0084	966499.0	Boyd Gaming Corp	Consumer Cyclical	Resorts & Casinos	USA	3.72	1.23	1.75	0.0479	0.0452	0.0933	-0.0383	0.44380000000000003	62.46	0.0012	0.0072	11.1	1.24	1.63	2.51	20.47	16.12	0.0774	0.0861	0.34950000000000003	0.08960000000000001	0.0339	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
BTSG	6590000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.0292	0.0104	Oct 28/a	36.54	0.0178	1989888.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	61.0	2.4	1.22	0.054000000000000006	0.113	0.499	-0.0063	1.3944999999999999	63.92	-0.0034999999999999996	0.021400000000000002	27.47	0.64	0.53	3.63	46.96	20.64	0.8406999999999999	0.2904	0.601	0.4318	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
JBL	23760000000.0	0.0014000000000000002	0.0366	0.4043	14.75%	1.0	0.66	1.94	2.47	0.0885	0.0499	0.022000000000000002	Dec 17/b	222.37	-0.0507	1725593.0	Jabil Inc	Technology	Electronic Components	USA	37.32	1.25	8.53	0.0528	0.059000000000000004	0.1703	-0.0623	1.0465	56.85	-0.0444	-0.0066	17.33	1.15	0.8	15.8	12.12	20.27	0.1341	0.1604	0.7636	0.1503	0.0179	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
MNST	72270000000.0		0.1955	0.2554	22.30%	3.19	2.74	0.0	0.0	0.5581	0.2995	0.2165	Nov 06/a	73.97	0.0204	4851936.0	Monster Beverage Corp	Consumer Defensive	Beverages - Non-Alcoholic	USA	42.11	0.46	1.39	0.0063	0.047	0.1659	-0.030299999999999997	0.6186	57.3	0.0141	0.0062	33.2	2.16	9.06	9.33	28.02	36.41	0.2231	0.1244	0.0801	0.1537	0.12269999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
VOYA	7020000000.0	0.0246	0.0038	0.1263	6.63%			0.73	0.85		0.13019999999999998	0.0705	Nov 04/a	73.72	-0.0079	721073.0	Voya Financial Inc	Financial	Financial Conglomerates	USA	12.65	0.9	1.71	0.0444	0.020499999999999997	0.0556	-0.054900000000000004	0.40590000000000004	58.99	-0.0171	0.009300000000000001	7.21	0.44	0.87	1.42		8.66	0.2445	0.1325	0.027000000000000003	0.1641	0.0149	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
UHS	13910000000.0	0.0037	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	222.6	-0.0088	738784.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	10.58	1.28	5.94	-0.0375	0.0084	0.1704	-0.09630000000000001	0.46130000000000004	43.69	-0.006	-0.0028000000000000004	9.44	0.58	0.82	1.94	123.18	14.36	0.308	0.0849	0.13	0.16390000000000002	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
RF	24200000000.0	0.0375	0.013600000000000001	0.1143	8.68%	0.12		0.24	0.32		0.2824	0.2146	Oct 17/b	27.6	-0.0086	8632384.0	Regions Financial Corp	Financial	Banks - Regional	USA	12.15	1.04	0.57	0.0759	0.1024	0.15960000000000002	-0.0125	0.5558	73.86	-0.013600000000000001	0.005	10.62	1.06	2.53	1.38		10.4	0.1125	0.1016	0.0513	0.1005	0.0709	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
SN	15900000000.0		0.12480000000000001	0.2736	17.63%	1.96	1.26	0.35	0.38	0.48369999999999996	0.1286	0.09449999999999999	Nov 06/b	112.67	-0.0134	1187664.0	SharkNinja Inc	Consumer Cyclical	Furnishings, Fixtures & Appliances	USA	27.82	1.44	4.09	0.14	0.1885	0.1497	-0.1233	0.8623000000000001	71.66	-0.0154	0.002	18.92	1.2	2.61	6.6	60.28	38.87	0.1779	0.157	0.07200000000000001	0.1577	0.19039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
NDAQ	53430000000.0	0.011200000000000002	0.053099999999999994	0.1407	7.69%	0.99	0.99	0.76	0.8	0.5462	0.2843	0.19899999999999998	Oct 21/b	93.57	-0.003	4761383.0	Nasdaq Inc	Financial	Financial Data & Stock Exchanges	USA	33.36	1.03	1.59	0.049	0.0576	0.09119999999999999	-0.0416	0.44310000000000005	67.77	-0.003	0.0	24.57	1.69	6.54	4.46	76.65	25.47	0.2133	0.113	0.0453	0.1456	0.1167	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
RAMP	1920000000.0		0.0316	0.040999999999999995	4.15%	2.73	2.73	0.03	0.04	0.7036	0.0509	0.051500000000000004	Nov 05/a	30.21	-0.003	534923.0	LiveRamp Holdings Inc	Technology	Software - Infrastructure	USA	49.86	1.12	0.82	0.037200000000000004	0.059000000000000004	0.047	-0.16269999999999998	0.32380000000000003	60.44	-0.0049	0.002	10.95	0.41	2.47	2.05	5.1	12.86	0.3218	0.22760000000000002	0.633	0.2693	0.14400000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
WWD	17840000000.0	0.0040999999999999995	0.0983	0.1864	14.53%	2.08	1.36	0.19	0.28	0.2681	0.1405	0.12390000000000001	Nov 24/a	297.95	-0.0024	758129.0	Woodward Inc	Industrials	Aerospace & Defense	USA	41.42	1.02	9.24	0.0492	0.1073	0.27940000000000004	-0.0222	1.0293999999999999	61.81	0.0036	-0.0060999999999999995	31.76	1.89	5.0	6.95	54.48	52.41	0.1635	0.1702	0.13949999999999999	0.16820000000000002	0.0741	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
WLDN	1530000000.0		0.087	0.1638	12.13%	1.48	1.48	0.21	0.24	0.35340000000000005	0.0688	0.0637	Nov 06/a	103.51	-0.0425	231332.0	Willdan Group Inc	Industrials	Engineering & Construction	USA	37.15	0.96	4.75	0.0355	0.07519999999999999	0.39149999999999996	-0.1445	2.4016	56.48	-0.0417	-0.0009	23.6	1.14	2.34	5.39	46.11	23.45	0.6955	0.0647	0.3095	0.20670000000000002	0.0501	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
NYT	11030000000.0	0.0101	0.11960000000000001	0.17629999999999998	17.06%	1.52	1.52	0.0	0.0	0.47409999999999997	0.15839999999999999	0.1229	Nov 05/b	67.97	0.0032	1638053.0	New York Times Co	Communication Services	Publishing	USA	33.12	1.12	1.16	0.048600000000000004	0.1255	0.22089999999999999	-0.0074	0.5162	78.25	-0.0004	0.0037	25.97	1.87	4.01	5.58	17.87	20.57	0.1826	0.1009	0.1623	0.1388	0.0737	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
COHR	28030000000.0	0.0003	0.017	0.0308	1.01%	2.33	1.39	0.41	0.42	0.366	0.1116	0.0196	Nov 05/a	178.34	-0.1016	6930112.0	Coherent Corp	Technology	Scientific & Technical Instruments	USA	257.01	1.84	12.11	0.0925	0.25	0.8101	-0.1091	2.9126999999999996	59.83	-0.08539999999999999	-0.0176	27.69	0.93	4.64	4.8	32.02	379.87	0.445	0.26280000000000003	0.0801	0.299	0.1954	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
CUBI	2490000000.0		0.0077	0.08990000000000001	4.46%	0.37		0.71	0.71		0.19640000000000002	0.11460000000000001	Oct 23/a	72.98	-0.0004	283785.0	Customers Bancorp Inc	Financial	Banks - Regional	USA	14.78	1.62	2.26	0.062400000000000004	0.0863	0.2205	-0.013000000000000001	0.7909	67.12	-0.0064	0.006	9.19	0.46	1.76	1.22		5.04	0.23260000000000003	0.2658	0.1993	0.1997	0.2054	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
GS	266320000000.0	0.015700000000000002	0.009399999999999999	0.13570000000000002	3.80%	1.26		2.35	5.24		0.17149999999999999	0.1251	Oct 14/b	887.96	-0.0253	2671338.0	Goldman Sachs Group, Inc	Financial	Capital Markets	USA	18.04	1.32	21.93	0.0764	0.1107	0.2939	-0.0339	1.0209000000000001	67.48	-0.0282	0.003	16.04	1.07	2.1	2.44		4.65	0.1999	0.1377	0.14029999999999998	0.15	0.18460000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
FN	16870000000.000002		0.12890000000000001	0.18059999999999998	17.00%	2.83	2.03	0.0	0.0	0.11869999999999999	0.0942	0.0977	Nov 03/a	470.89	-0.1084	724817.0	Fabrinet	Technology	Electronic Components	Cayman Islands	48.54	1.03	27.91	0.048499999999999995	0.0949	0.5265	-0.11359999999999999	2.1699	53.85	-0.0943	-0.015600000000000001	30.22	1.3	4.7	8.18	17.41	83.66	0.298	0.1804	0.24420000000000003	0.2324	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
FNB	6270000000.0	0.0274	0.0104	0.0787	5.71%	0.09		0.34	0.64		0.23070000000000002	0.1924	Oct 16/a	17.52	-0.0074	4343923.0	F.N.B. Corp	Financial	Banks - Regional	USA	12.53	0.93	0.37	0.058600000000000006	0.09029999999999999	0.1707	-0.013000000000000001	0.6103000000000001	70.29	-0.0118	0.0045000000000000005	10.27	0.91	2.38	0.95		10.09	0.0768	0.1393	0.0172	0.1131	0.11	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
ESLT	23900000000.0	0.0051	0.0395	0.1288	9.63%	1.32	0.76	0.18	0.27	0.24230000000000002	0.08039999999999999	0.0591	Nov 18/b	515.24	0.0091	82460.0	Elbit Systems Ltd	Industrials	Aerospace & Defense	Israel	52.34	0.24	15.44	0.0667	0.0576	0.1616	-0.0278	1.0507	65.62	0.0091	0.0	38.0	1.29	3.1	5.95	32.48	31.8	0.4647	0.2894	0.0666	0.2939	0.0867	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
ARES	56800000000.0	0.0259	0.023700000000000002	0.1864	2.98%	0.5	0.5	2.84	2.84	0.7815000000000001	0.2799	0.0842	Nov 03/b	173.78	-0.0175	3315964.0	Ares Management Corp	Financial	Asset Management	USA	74.04	1.54	5.7	0.0992	0.1362	0.0653	-0.1332	0.5708	69.13	-0.024900000000000002	0.0076	26.6	1.05	9.35	8.56	37.87	20.1	0.2741	0.2914	0.1431	0.2529	0.1868	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
EBC	4690000000.0	0.0263	0.0019	0.0132	1.26%	0.04		0.03	0.03		0.0842	0.050499999999999996	Oct 23/a	19.65	-0.0040999999999999995	1864679.0	Eastern Bankshares Inc	Financial	Banks - Regional	USA	79.39	0.81	0.51	0.0538	0.08070000000000001	0.19260000000000002	-0.026699999999999998	0.4545	65.09	-0.0096	0.005600000000000001	10.21	0.39	4.78	1.09		11.66	0.45049999999999996	0.252	0.0040999999999999995	0.2634	0.1137	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
BOOT	6240000000.0		0.10099999999999999	0.18739999999999998	11.59%	2.34	0.27	0.49	0.55	0.38079999999999997	0.1334	0.1005	Oct 29/a	204.71	-0.015700000000000002	554303.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	30.29	1.6	7.47	0.0725	0.096	0.308	-0.0216	1.3757	61.54	-0.0199	0.0042	25.47	1.51	3.01	5.18	96.41	111.43	0.20809999999999998	0.1313	0.2908	0.16899999999999998	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
JCI	70130000000.0	0.013500000000000002	0.042699999999999995	0.1186	14.56%	0.9	0.73	0.75	0.87	0.36369999999999997	0.1192	0.13949999999999999	Nov 05/b	114.76	-0.027999999999999997	6618920.0	Johnson Controls International plc	Industrials	Building Products & Equipment	Ireland	22.54	1.43	2.64	-0.0039000000000000003	0.0078000000000000005	0.13369999999999999	-0.0729	0.6869	48.42	-0.0253	-0.0027	21.55	1.27	2.97	5.43	182.64	72.68	0.21969999999999998	0.1612	0.4314	0.1699	0.011200000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
HAFC	869900000.0	0.037200000000000004	0.0092	0.0949	7.62%	0.09		0.21	0.29		0.23420000000000002	0.1634	Oct 21/a	29.04	-0.0014000000000000002	212757.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	12.11	0.71	0.63	0.0478	0.0956	0.1946	-0.008199999999999999	0.5085999999999999	69.68	-0.0062	0.0048	9.7	0.58	1.98	1.12		5.22	0.228	0.18969999999999998	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
KEYS	35890000000.0		0.08449999999999999	0.1583	9.83%	2.35	1.78	0.46	0.47	0.6577	0.20170000000000002	0.1574	Nov 24/a	208.81	-0.024900000000000002	1150497.0	Keysight Technologies Inc	Technology	Scientific & Technical Instruments	USA	42.75	1.18	5.46	0.0723	0.15	0.2682	-0.0269	0.7195999999999999	67.67	-0.0207	-0.0043	22.67	1.86	6.68	7.18	19.16	28.01	0.1268	0.1417	0.08070000000000001	0.1222	0.0495	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
PATH	9320000000.0		0.08259999999999999	0.12560000000000002	11.50%	2.54	2.54	0.04	0.04	0.8316	0.0152	0.1479	Dec 03/a	17.42	-0.0338	17358714.0	UiPath Inc	Technology	Software - Infrastructure	USA	41.08	1.09	0.96	0.1322	0.1261	0.3675	-0.122	0.8571	60.64	-0.0344	0.0006	22.98	1.46	6.0	4.84	6.66	29.9	0.2669	0.12890000000000001	0.3336	0.1576	0.3358	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
MS	283550000000.0	0.0217	0.0123	0.1515	3.52%	1.56		3.02	3.92		0.152	0.1376	Oct 15/b	178.41	-0.0104	4947202.0	Morgan Stanley	Financial	Capital Markets	USA	18.31	1.2	3.72	0.0541	0.08460000000000001	0.2639	-0.0196	0.8913	67.76	-0.0141	0.0038	16.88	1.25	2.51	2.83		27.41	0.23870000000000002	0.0731	0.0889	0.1346	0.1475	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	65
AMTM	7240000000.0		0.005600000000000001	0.0147	0.77%	1.32	1.32	0.9	0.92	0.0718	0.0349	0.0046	Nov 24/a	29.72	-0.013600000000000001	2642984.0	Amentum Holdings Inc	Industrials	Specialty Business Services	USA	109.43	-0.01	1.28	0.0935	0.204	0.3075	-0.0675	0.8563	67.05	0.0003	-0.0139	10.87	0.9	0.5	1.61	16.57	14.03	0.0788	0.1413	1.9257	0.1208	0.2504	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
AIZ	11480000000.0	0.013999999999999999	0.0301	0.15410000000000001	11.07%	2.3		0.33	0.38		0.0926	0.0675	Nov 04/a	229.3	0.005600000000000001	344364.0	Assurant Inc	Financial	Insurance - Property & Casualty	USA	13.95	0.57	4.02	0.0172	0.0433	0.11380000000000001	-0.011699999999999999	0.3105	62.7	-0.003	0.0087	11.07	1.07	0.91	2.0		11.24	0.1734	0.060700000000000004	0.19879999999999998	0.10300000000000001	0.0335	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
ADI	136770000000.00002	0.015	0.0471	0.06570000000000001	5.37%	2.19	1.68	0.25	0.26	0.5468	0.2727	0.20579999999999998	Nov 25/b	279.32	-0.0144	4065952.0	Analog Devices Inc	Technology	Semiconductors	USA	61.13	1.03	7.01	0.0794	0.1363	0.2206	-0.0158	0.7606	67.93	-0.011000000000000001	-0.0034000000000000002	24.76	1.31	12.41	4.04	37.45	31.97	0.2702	0.14	0.0682	0.18899999999999997	0.1449	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
HASI	4150000000.0000005	0.0512	0.041100000000000005	0.1258	3.95%	10.28	10.28	1.97	1.97	1.0	0.6142	0.7902	Nov 06/a	32.9	-0.005699999999999999	917305.0	HA Sustainable Infrastructure Capital Inc	Financial	Asset Management	USA	14.31	1.46	0.85	-0.01	0.053399999999999996	0.1674	-0.0473	0.49670000000000003	53.31	-0.008100000000000001	0.0024	11.21	1.18	10.72	1.59	13.01		0.0998	0.0895	0.055	0.095	0.2206	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
CBOE	26480000000.0	0.0106	0.11	0.2151	15.16%	1.72	1.72	0.32	0.33	0.46759999999999996	0.29969999999999997	0.2118	Oct 31/b	253.02	0.0076	726324.0	Cboe Global Markets Inc	Financial	Financial Data & Stock Exchanges	USA	27.16	0.36	4.51	-0.006999999999999999	0.019299999999999998	0.0808	-0.0379	0.35090000000000005	51.11	-0.0029	0.0106	23.2	2.32	5.73	5.42	17.31	23.05	0.19399999999999998	0.061	0.16690000000000002	0.1	0.10400000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
CIB	7190000000.0	0.0712	0.0195	0.17059999999999997	5.66%	0.17		0.53	0.69		0.23260000000000003	0.0894	Nov 06/b	63.9	-0.0044	315227.0	Grupo Cibest S.A. ADR	Financial	Banks - Regional	Colombia	16.35	0.89	1.68	0.0177	0.077	0.3218	-0.0278	1.0487	60.49	-0.0034000000000000002	-0.0009	7.93	0.87	0.68	1.42		2.89	0.2238	0.0282	0.0992	0.09140000000000001	0.0913	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
CHEF	2540000000.0		0.0404	0.1412	5.02%	2.14	1.19	1.58	1.65	0.2422	0.035699999999999996	0.018500000000000003	Oct 29/b	62.47	-0.0016	366814.0	Chefs' Warehouse Inc	Consumer Defensive	Food Distribution	USA	36.12	1.28	2.08	0.0421	0.0496	0.0361	-0.09380000000000001	0.3882	59.33	-0.0016	0.0	29.22	1.49	0.63	4.41	39.07	29.34	0.2688	0.1461	0.1023	0.1957	0.18969999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
JNJ	509760000000.0	0.0245	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	211.58	0.0075	6870895.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	20.42	0.33	3.39	0.0365	0.08109999999999999	0.2349	0.0016	0.504	73.39	0.0076	-0.0001	18.35	2.44	5.53	6.42	27.46	26.01	0.08900000000000001	0.0611	0.0055000000000000005	0.0753	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
JLL	15790000000.0		0.0361	0.09140000000000001	7.05%	1.1	1.1	0.25	0.49	0.9895999999999999	0.0409	0.024900000000000002	Nov 05/b	334.65	-0.0089	332804.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	25.65	1.43	9.34	0.046	0.0859	0.2376	-0.0125	0.7218000000000001	63.23	-0.0161	0.0074	16.45	0.9	0.62	2.2	36.82	15.06	0.2404	0.1709	0.0078000000000000005	0.1819	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
QCRH	1460000000.0	0.0028000000000000004	0.0131	0.11800000000000001	7.40%	0.06		0.51	0.65		0.22030000000000002	0.2057	Oct 22/a	86.57	-0.0109	82541.0	QCR Holding, Inc	Financial	Banks - Regional	USA	12.1	0.83	2.84	0.0538	0.1204	0.18739999999999998	-0.042300000000000004	0.42310000000000003	67.14	-0.013999999999999999	0.0032	10.93	1.63	2.46	1.34		7.12	0.0509	0.0726	0.133	0.0669	0.16219999999999998	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
PRVA	3060000000.0		0.0146	0.0274	2.55%	1.67	1.67	0.01	0.01	0.0973	0.0138	0.0089	Nov 06/b	24.91	0.0036	664979.0	Privia Health Group Inc	Healthcare	Health Information Services	USA	175.42	0.83	0.7	0.0432	0.0194	0.0808	-0.0604	0.3271	59.44	0.0028000000000000004	0.0008	79.25	1.33	1.5	4.32	6.94	27.98	0.1968	1.3878	0.07980000000000001	0.5938	0.17170000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
HII	12830000000.0	0.0166	0.0487	0.12390000000000001	7.19%	1.14	1.06	0.59	0.59	0.1252	0.044800000000000006	0.047400000000000005	Oct 30/b	326.92	0.0006	386310.0	Huntington Ingalls Industries Inc	Industrials	Aerospace & Defense	USA	22.58	0.36	9.41	0.0455	0.07429999999999999	0.2816	-0.010700000000000001	1.0576999999999999	62.85	-0.0192	0.0202	18.76	1.39	1.07	2.57	41.12	23.11	0.084	0.1516	0.0103	0.1352	0.0533	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	60
ATMU	4300000000.0	0.004	0.156	0.7152	22.00%	2.14	1.41	1.69	1.84	0.2853	0.15839999999999999	0.1157	Nov 07/b	52.73	-0.010700000000000001	605354.0	Atmus Filtration Technologies Inc	Consumer Cyclical	Auto Parts	USA	21.95	1.58	1.62	0.0537	0.1114	0.2884	-0.016	0.7043	62.77	-0.010700000000000001	0.0	18.85	2.52	2.49	12.45	19.69	33.68	0.0533	0.0622	0.0668	0.07490000000000001	0.0788	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
TTMI	7590000000.0		0.037000000000000005	0.0812	4.86%	1.94	1.66	0.6	0.61	0.19269999999999998	0.0843	0.047400000000000005	Oct 29/a	73.43	-0.0849	2290751.0	TTM Technologies Inc	Technology	Electronic Components	USA	58.52	1.74	4.62	0.0637	0.1396	0.7236	-0.08869999999999999	3.655	56.31	-0.061500000000000006	-0.024900000000000002	25.65	1.19	2.73	4.46	15.45	211.94	0.4254	0.1744	0.0684	0.21600000000000003	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
HQY	8270000000.0		0.0557	0.0901	6.09%	4.13	4.13	0.48	0.48	0.6146	0.2531	0.14859999999999998	Dec 03/a	96.79	-0.0062	893756.0	Healthequity Inc	Healthcare	Health Information Services	USA	44.36	0.19	3.5	-0.029900000000000003	0.0042	0.0194	-0.1703	0.30670000000000003	47.53	-0.0113	0.0052	21.24	1.06	6.41	3.88	26.74	20.02	0.2675	0.1524	0.1344	0.19949999999999998	0.1766	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	55
