Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
AER	24670000000.0	0.0073	0.052000000000000005	0.21710000000000002	6.09%	0.62	0.59	2.43	2.43	0.5899	0.5197999999999999	0.4959	Oct 29/b	139.7	0.0079	1701665.0	Aercap Holdings N.V	Industrials	Rental & Leasing Services	Ireland	6.63	1.08	2.64	0.0342	0.08259999999999999	0.2126	-0.0073	0.6325999999999999	66.24	0.0077	0.0001	9.48	1.15	3.23	1.31	12.9		0.2208	0.0055000000000000005	0.0536	0.0824	0.0759	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
UHS	14340000000.0	0.0037	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	225.35	-0.0034000000000000002	496152.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	10.71	1.28	6.15	-0.0278	0.026099999999999998	0.1885	-0.0852	0.4794	46.47	-0.0074	0.004	9.59	0.58	0.84	1.96	127.01	14.81	0.3034	0.0859	0.13	0.1648	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
WBS	10110000000.0	0.0255	0.011200000000000002	0.098	8.19%	0.07		0.16	0.44		0.2762	0.2073	Oct 17/b	62.67	0.0006	1053772.0	Webster Financial Corp	Financial	Banks - Regional	USA	11.67	1.04	1.44	0.06480000000000001	0.0814	0.1351	-0.014499999999999999	0.5893999999999999	70.33	0.0027	-0.0021	9.59	0.94	2.33	1.13		6.43	0.09480000000000001	0.1096	0.0149	0.1024	0.239	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
RF	23180000000.0	0.0392	0.013600000000000001	0.1143	8.68%	0.12		0.24	0.32		0.2824	0.2146	Oct 17/b	26.44	0.0038	10359440.0	Regions Financial Corp	Financial	Banks - Regional	USA	11.63	1.04	0.54	0.0458	0.059500000000000004	0.1139	-0.042199999999999994	0.4904	68.17	0.005699999999999999	-0.0019	10.18	1.01	2.42	1.32		9.96	0.1127	0.1013	0.0513	0.1005	0.0709	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
SN	15550000000.0		0.12480000000000001	0.2736	17.63%	1.96	1.26	0.35	0.38	0.48369999999999996	0.1286	0.09449999999999999	Nov 06/b	110.14	0.0092	2179270.0	SharkNinja Inc	Consumer Cyclical	Furnishings, Fixtures & Appliances	USA	27.19	1.43	4.25	0.1509	0.17059999999999997	0.12539999999999998	-0.1429	0.8205	72.02	0.0177	-0.0084	18.53	1.18	2.55	6.46	58.93	38.0	0.1777	0.1553	0.07200000000000001	0.15689999999999998	0.19039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
JBL	24370000000.0	0.0014000000000000002	0.0366	0.4043	14.75%	1.0	0.66	1.94	2.47	0.0885	0.0499	0.022000000000000002	Dec 17/b	228.09	0.0118	1127651.0	Jabil Inc	Technology	Electronic Components	USA	38.28	1.25	7.73	0.0953	0.09029999999999999	0.2073	-0.0382	1.0991	67.79	0.022400000000000003	-0.0103	17.78	1.18	0.82	16.2	12.43	20.79	0.134	0.1605	0.7636	0.1503	0.0179	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
MNST	71880000000.0		0.1955	0.2554	22.30%	3.19	2.74	0.0	0.0	0.5581	0.2995	0.2165	Nov 06/a	73.57	-0.005	3963576.0	Monster Beverage Corp	Consumer Defensive	Beverages - Non-Alcoholic	USA	41.88	0.46	1.33	0.0055000000000000005	0.0467	0.1655	-0.0355	0.6098	57.18	-0.005	0.0	33.06	2.15	9.01	9.28	27.87	36.21	0.2231	0.12300000000000001	0.0801	0.1537	0.12269999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
BTSG	6390000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.0292	0.0104	Oct 28/a	35.43	0.0258	1468784.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	59.15	2.43	1.26	0.0345	0.09210000000000002	0.46840000000000004	-0.0364	1.3218	59.02	0.0132	0.0124	26.79	0.64	0.51	3.52	45.53	20.01	0.8366	0.28559999999999997	0.601	0.4219	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
ARES	57590000000.0	0.0256	0.023700000000000002	0.1864	2.98%	0.5	0.5	2.84	2.84	0.7815000000000001	0.2799	0.0842	Nov 03/b	176.2	0.0727	15468698.0	Ares Management Corp	Financial	Asset Management	USA	75.07	1.54	5.56	0.1408	0.1618	0.081	-0.1211	0.5927	77.17	-0.017	0.0913	26.99	1.07	9.48	8.68	38.4	20.38	0.2736	0.29100000000000004	0.1431	0.2516	0.1868	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
PRIM	7130000000.0	0.0024	0.0623	0.1856	11.65%	1.2	1.17	0.46	0.59	0.1103	0.056900000000000006	0.037200000000000004	Nov 03/a	131.96	-0.0187	1245711.0	Primoris Services Corp	Industrials	Engineering & Construction	USA	26.07	1.36	5.92	0.0699	0.0034000000000000002	0.3791	-0.09720000000000001	1.6876	57.0	0.0007000000000000001	-0.019299999999999998	22.41	1.05	0.96	4.38	16.3	14.57	0.4194	0.0719	0.1551	0.21359999999999998	0.1543	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
PATH	10080000000.0		0.08259999999999999	0.12560000000000002	11.50%	2.54	2.63	0.04	0.04	0.84	0.0152	0.1479	Dec 03/a	18.98	-0.0161	17921568.0	UiPath Inc	Technology	Software - Infrastructure	USA	44.65	1.06	0.98	0.2812	0.25120000000000003	0.4996	-0.0433	1.0234999999999999	75.14	-0.0166	0.0005	25.04	1.59	6.49	6.05	7.21	32.35	0.2672	0.1286	0.3336	0.1576	0.3358	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
WLDN	1520000000.0		0.087	0.1638	12.13%	1.48	1.48	0.21	0.24	0.35340000000000005	0.0688	0.0637	Nov 06/a	103.19	-0.0037	134370.0	Willdan Group Inc	Industrials	Engineering & Construction	USA	37.04	0.96	4.48	0.051100000000000007	0.0785	0.4077	-0.1472	2.3911000000000002	59.29	0.0016	-0.0052	23.52	1.14	2.33	5.38	45.97	23.38	0.6955	0.0647	0.3095	0.20670000000000002	0.0501	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
WWD	17230000000.0	0.0042	0.0983	0.1864	14.53%	2.08	1.36	0.19	0.28	0.2681	0.1405	0.12390000000000001	Nov 24/a	287.76	-0.0359	590663.0	Woodward Inc	Industrials	Aerospace & Defense	USA	40.0	1.02	9.65	0.0278	0.0795	0.2446	-0.0557	0.96	56.01	-0.0347	-0.0012	30.68	1.83	4.83	6.71	52.62	50.62	0.1635	0.17010000000000003	0.13949999999999999	0.1679	0.0741	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
MS	284220000000.0	0.0216	0.0123	0.1515	3.52%	1.56		3.02	3.92		0.152	0.1376	Oct 15/b	178.83	0.0113	4189931.0	Morgan Stanley	Financial	Capital Markets	USA	18.36	1.2	3.87	0.0681	0.09609999999999999	0.2735	-0.0007000000000000001	0.8957999999999999	71.6	0.0116	-0.0003	16.97	1.26	2.51	2.84		27.47	0.2389	0.0698	0.0889	0.1343	0.1475	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
KEYS	36170000000.0		0.08449999999999999	0.1583	9.83%	2.35	1.78	0.46	0.47	0.6577	0.20170000000000002	0.1574	Nov 24/a	210.46	0.004	1012619.0	Keysight Technologies Inc	Technology	Scientific & Technical Instruments	USA	43.09	1.18	5.57	0.1066	0.17370000000000002	0.2838	-0.0116	0.7332	75.28	0.0072	-0.0031	22.85	1.87	6.73	7.23	19.31	28.23	0.12689999999999999	0.1417	0.08070000000000001	0.1222	0.0495	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
NDAQ	51800000000.0	0.0116	0.053099999999999994	0.1407	7.69%	0.99	0.99	0.76	0.8	0.5462	0.2843	0.19899999999999998	Oct 21/b	90.72	0.0102	3801042.0	Nasdaq Inc	Financial	Financial Data & Stock Exchanges	USA	32.35	1.03	1.52	0.0258	0.0292	0.0603	-0.0708	0.39909999999999995	59.77	0.0102	0.0	23.83	1.64	6.34	4.32	74.32	24.69	0.21309999999999998	0.11289999999999999	0.0453	0.1456	0.1167	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
FNB	6070000000.0	0.028300000000000002	0.0104	0.0787	5.71%	0.09		0.34	0.64		0.23070000000000002	0.1924	Oct 16/a	16.95	-0.0034999999999999996	4304192.0	F.N.B. Corp	Financial	Banks - Regional	USA	12.12	0.93	0.34	0.038599999999999995	0.060700000000000004	0.136	-0.0076	0.5579	65.11	-0.0029	-0.0006	9.94	0.88	2.3	0.92		9.76	0.0768	0.1393	0.0172	0.1131	0.11	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
JCI	70750000000.0	0.013300000000000001	0.042699999999999995	0.1186	14.56%	0.9	0.73	0.75	0.87	0.36369999999999997	0.1192	0.13949999999999999	Nov 05/b	115.77	0.0069	4533003.0	Johnson Controls International plc	Industrials	Building Products & Equipment	Ireland	22.73	1.43	2.46	-0.0021	0.0204	0.1491	-0.0647	0.7017	53.01	0.0137	-0.0068000000000000005	21.74	1.28	3.0	5.47	184.25	73.32	0.21969999999999998	0.1612	0.4314	0.1699	0.011200000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
BOOT	6150000000.0		0.10099999999999999	0.18739999999999998	11.59%	2.34	0.27	0.49	0.55	0.38079999999999997	0.1334	0.1005	Oct 29/a	201.6	0.0199	347220.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	29.83	1.6	7.17	0.0756	0.0925	0.2979	-0.0181	1.3396000000000001	62.1	0.0202	-0.0003	25.1	1.49	2.97	5.1	94.94	109.74	0.2075	0.1313	0.2908	0.1684	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
EBC	4610000000.0	0.026699999999999998	0.0019	0.0132	1.26%	0.04		0.03	0.03		0.0842	0.050499999999999996	Oct 23/a	19.32	-0.0026	2151374.0	Eastern Bankshares Inc	Financial	Banks - Regional	USA	78.06	0.81	0.52	0.0548	0.0679	0.1748	-0.0085	0.4301	63.99	-0.001	-0.0015	10.04	0.38	4.7	1.07		11.47	0.45049999999999996	0.252	0.0040999999999999995	0.2634	0.1137	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
FN	17860000000.0		0.12890000000000001	0.18059999999999998	17.00%	2.83	2.03	0.0	0.0	0.11869999999999999	0.0942	0.0977	Nov 03/a	498.45	0.0151	460028.0	Fabrinet	Technology	Electronic Components	Cayman Islands	51.38	1.03	23.45	0.1373	0.1815	0.6397999999999999	0.0009	2.3554	67.22	0.023399999999999997	-0.008100000000000001	32.12	1.38	4.97	8.66	18.43	88.56	0.2969	0.1766	0.24420000000000003	0.2324	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
CUBI	2390000000.0		0.0077	0.08990000000000001	4.46%	0.37		0.71	0.71		0.19640000000000002	0.11460000000000001	Oct 23/a	69.9	-0.0151	249460.0	Customers Bancorp Inc	Financial	Banks - Regional	USA	14.16	1.62	2.15	0.0294	0.0478	0.1747	-0.04019999999999999	0.7153	57.72	-0.0067	-0.0085	8.8	0.44	1.69	1.17		4.83	0.23260000000000003	0.2658	0.1993	0.1997	0.2054	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
ESLT	23240000000.0	0.005	0.0395	0.1288	9.63%	1.32	0.76	0.18	0.27	0.24230000000000002	0.08039999999999999	0.0591	Nov 18/b	500.99	0.0325	131119.0	Elbit Systems Ltd	Industrials	Aerospace & Defense	Israel	50.89	0.24	16.06	0.0466	0.0285	0.1374	-0.0547	1.0574	60.34	0.0019	0.0305	36.95	1.26	3.01	5.79	31.59	30.92	0.4647	0.2894	0.0666	0.2939	0.0867	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
GS	262910000000.00003	0.0159	0.009399999999999999	0.13570000000000002	3.80%	1.26		2.35	5.24		0.17149999999999999	0.1251	Oct 14/b	876.58	0.011399999999999999	2262423.0	Goldman Sachs Group, Inc	Financial	Capital Markets	USA	17.8	1.32	20.16	0.0779	0.1056	0.2852	0.0069	0.995	71.84	0.012199999999999999	-0.0008	15.81	1.04	2.08	2.41		4.59	0.2	0.1399	0.14029999999999998	0.1514	0.18460000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
HAFC	846240000.0	0.0382	0.0092	0.0949	7.62%	0.09		0.21	0.29		0.23420000000000002	0.1634	Oct 21/a	28.25	-0.0007000000000000001	244952.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	11.78	0.71	0.62	0.031400000000000004	0.0768	0.166	-0.0098	0.4675	64.07	-0.0039000000000000003	0.0032	9.43	0.56	1.92	1.09		5.08	0.228	0.18969999999999998	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
NYT	10630000000.0	0.0105	0.11960000000000001	0.17629999999999998	17.06%	1.52	1.52	0.0	0.0	0.47409999999999997	0.15839999999999999	0.1229	Nov 05/b	65.45	0.0029	1461466.0	New York Times Co	Communication Services	Publishing	USA	31.89	1.12	1.12	0.0197	0.09630000000000001	0.182	0.0014000000000000002	0.46	69.72	-0.0005	0.0034000000000000002	25.01	1.8	3.86	5.37	17.21	19.8	0.1826	0.1009	0.1623	0.1388	0.0737	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	65
ADI	135259999999.99998	0.0151	0.0471	0.06570000000000001	5.37%	2.19	1.68	0.25	0.26	0.5468	0.2727	0.20579999999999998	Nov 25/b	276.24	-0.0104	2584445.0	Analog Devices Inc	Technology	Semiconductors	USA	60.46	1.03	7.14	0.0955	0.1346	0.2112	-0.024700000000000003	0.7412000000000001	69.5	-0.0048	-0.005600000000000001	24.49	1.3	12.27	4.0	37.03	31.61	0.2702	0.14	0.0682	0.18899999999999997	0.1449	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
JNJ	481760000000.0	0.026000000000000002	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	199.96	-0.008199999999999999	7362787.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	19.3	0.34	3.03	-0.0095	0.0291	0.17170000000000002	-0.0378	0.4214	52.4	-0.0146	0.0064	17.35	2.3	5.23	6.07	25.95	24.58	0.08900000000000001	0.0603	0.0055000000000000005	0.0756	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
HASI	4130000000.0	0.051399999999999994	0.041100000000000005	0.1258	3.95%	10.28	10.28	1.97	1.97	1.0	0.6142	0.7902	Nov 06/a	32.79	-0.0109	713267.0	HA Sustainable Infrastructure Capital Inc	Financial	Asset Management	USA	14.27	1.46	0.89	-0.0163	0.0536	0.16620000000000001	-0.050499999999999996	0.4917	52.83	-0.0058	-0.0051	11.17	1.18	10.68	1.59	12.97		0.09960000000000001	0.0897	0.055	0.095	0.2206	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
QCRH	1430000000.0	0.0028000000000000004	0.0131	0.11800000000000001	7.40%	0.06		0.51	0.65		0.22030000000000002	0.2057	Oct 22/a	85.17	-0.0154	118412.0	QCR Holding, Inc	Financial	Banks - Regional	USA	11.9	0.82	2.65	0.054400000000000004	0.1119	0.1711	-0.069	0.40009999999999996	66.75	-0.0154	0.0	10.75	1.61	2.42	1.32		7.01	0.0509	0.0726	0.133	0.0669	0.16219999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
CIB	7150000000.0	0.07150000000000001	0.0195	0.17059999999999997	5.66%	0.17		0.53	0.69		0.23260000000000003	0.0894	Nov 06/b	63.59	0.0189	190882.0	Grupo Cibest S.A. ADR	Financial	Banks - Regional	Colombia	16.27	0.89	1.72	0.014199999999999999	0.08529999999999999	0.32409999999999994	-0.0286	1.0388	60.66	0.0311	-0.011899999999999999	7.86	0.86	0.68	1.41		2.88	0.228	0.028399999999999998	0.0992	0.09140000000000001	0.0913	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
CBOE	26480000000.0	0.0106	0.11	0.2151	15.16%	1.72	1.72	0.32	0.33	0.46759999999999996	0.29969999999999997	0.2118	Oct 31/b	253.02	-0.0008	431295.0	Cboe Global Markets Inc	Financial	Financial Data & Stock Exchanges	USA	27.16	0.36	4.58	-0.0123	0.0213	0.0839	-0.0379	0.35090000000000005	50.47	-0.0048	0.0040999999999999995	23.28	2.33	5.73	5.42	17.31	23.05	0.19260000000000002	0.058499999999999996	0.16690000000000002	0.1	0.10400000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
AMTM	7030000000.0		0.005600000000000001	0.0147	0.77%	1.32	1.32	0.9	0.92	0.0718	0.0349	0.0046	Nov 24/a	28.84	0.0007000000000000001	2576587.0	Amentum Holdings Inc	Industrials	Specialty Business Services	USA	106.19	-0.0	1.32	0.10460000000000001	0.18289999999999998	0.2772	-0.0951	0.8014	65.66	0.0144	-0.013500000000000002	10.55	0.87	0.49	1.56	16.08	13.62	0.0788	0.1413	1.9257	0.1208	0.2504	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
JLL	15350000000.0		0.0361	0.09140000000000001	7.05%	1.1	1.1	0.25	0.49	0.9895999999999999	0.0409	0.024900000000000002	Nov 05/b	325.16	0.016200000000000003	406605.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	24.93	1.43	9.25	0.0302	0.063	0.207	-0.0318	0.6729999999999999	58.71	0.019299999999999998	-0.003	15.98	0.88	0.61	2.14	35.78	14.63	0.2404	0.1709	0.0078000000000000005	0.1819	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
HII	12360000000.0	0.0172	0.0487	0.12390000000000001	7.19%	1.14	1.06	0.59	0.59	0.1252	0.044800000000000006	0.047400000000000005	Oct 30/b	314.95	-0.0029	322879.0	Huntington Ingalls Industries Inc	Industrials	Aerospace & Defense	USA	21.76	0.36	9.2	0.0108	0.0433	0.2457	-0.045599999999999995	0.9823000000000001	55.31	-0.0006	-0.0023	18.18	1.39	1.03	2.48	39.61	22.27	0.07919999999999999	0.15	0.0103	0.1308	0.0533	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	60
TTMI	7930000000.0		0.037000000000000005	0.0812	4.86%	1.94	1.66	0.6	0.61	0.19269999999999998	0.0843	0.047400000000000005	Oct 29/a	76.74	0.0174	1176769.0	TTM Technologies Inc	Technology	Electronic Components	USA	61.16	1.73	4.29	0.1363	0.2115	0.8353	0.0068000000000000005	3.8648000000000002	65.66	0.026099999999999998	-0.0085	26.81	1.24	2.85	4.66	16.15	221.5	0.4254	0.1744	0.0684	0.21600000000000003	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	55
COHR	30290000000.0	0.0003	0.017	0.0308	1.01%	2.33	1.39	0.41	0.42	0.366	0.1116	0.0196	Nov 05/a	192.73	0.037000000000000005	3984569.0	Coherent Corp	Technology	Scientific & Technical Instruments	USA	277.75	1.83	11.57	0.2255	0.39770000000000005	0.991	0.009899999999999999	3.2283999999999997	76.81	0.06860000000000001	-0.0296	29.92	1.0	5.01	5.19	34.6	410.52	0.445	0.26280000000000003	0.0801	0.299	0.1954	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	55
ATMU	4110000000.0000005	0.0042	0.156	0.7152	22.00%	2.14	1.41	1.69	1.84	0.2853	0.15839999999999999	0.1157	Nov 07/b	50.4	-0.0131	406048.0	Atmus Filtration Technologies Inc	Consumer Cyclical	Auto Parts	USA	20.98	1.58	1.6	0.0172	0.07339999999999999	0.2378	-0.059000000000000004	0.629	55.95	-0.0181	0.0051	18.02	2.41	2.38	11.9	18.82	32.19	0.0533	0.0622	0.0668	0.07490000000000001	0.0788	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	55
TCMD	636560000.0		0.0664	0.08800000000000001	8.31%	3.61	3.2	0.07	0.08	0.7415999999999999	0.0739	0.0583	Nov 03/a	28.5	0.027000000000000003	351346.0	Tactile Systems Technology Inc	Healthcare	Medical Devices	USA	36.79	0.92	1.07	0.11789999999999999	0.4264	1.0307	0.0163	2.3102	78.06	0.03	-0.0029	27.94	1.24	2.04	3.11	9.65	16.11	0.13570000000000002	0.28300000000000003	0.046900000000000004	0.226	0.0911	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	55
RY	228510000000.0	0.029500000000000002	0.009000000000000001	0.1528	9.68%	0.64		0.48	2.52		0.17859999999999998	0.1461	Dec 03/b	163.2	-0.0012	1105481.0	Royal Bank Of Canada	Financial	Banks - Diversified	Canada	16.23	0.79	2.2	0.06849999999999999	0.0959	0.2289	-0.0034999999999999996	0.5382	80.09	-0.0055000000000000005	0.0043	13.22	1.41	2.35	2.51		16.31	0.08289999999999999	0.10189999999999999	0.11560000000000001	0.09359999999999999	0.168	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	55
JHG	6910000000.0	0.0359	0.0702	0.111	10.10%	4.02	4.02	0.08	0.08	0.7663	0.2914	0.188	Oct 30/b	44.7	0.0022	697942.0	Janus Henderson Group plc	Financial	Asset Management	United Kingdom	13.15	1.54	0.97	0.0276	0.026000000000000002	0.1117	-0.0955	0.5817	58.84	0.0034000000000000002	-0.0011	10.36	1.05	2.49	1.45	2.76	10.89	0.1116	0.1001	0.0304	0.0989	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	55
UVSP	954220000.0	0.026000000000000002	0.0104	0.09609999999999999	6.73%	0.16		0.38	0.4		0.2113	0.16949999999999998	Oct 22/a	33.51	0.0051	98024.0	Univest Financial Corp	Financial	Banks - Regional	USA	11.21	0.66	0.86	0.0576	0.0998	0.1193	-0.01	0.4678	71.72	0.0033	0.0018	10.6	1.02	1.86	1.03		10.34	0.1848	0.0338	0.0291	0.1038	0.1244	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	55
FIVE	9670000000.0		0.06860000000000001	0.1727	8.48%	1.6	0.59	0.86	1.03	0.3136	0.0888	0.0696	Dec 03/a	175.34	0.0040999999999999995	892762.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	31.48	1.14	6.62	0.1054	0.1245	0.41859999999999997	-0.0262	2.3475	70.37	0.0097	-0.0055000000000000005	27.89	2.23	2.18	4.96	18.44	29.94	0.1586	0.0766	0.0809	0.1249	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	50
AXGN	1410000000.0		-0.0103	-0.019	-1.13%	4.09	2.64	0.54	0.56	0.7476	0.0179	-0.0098	Oct 29/b	30.61	-0.0058	1433475.0	Axogen Inc	Healthcare	Medical Devices	USA		1.01	1.6	0.11810000000000001	0.3699	0.8559	-0.106	2.3218	67.8	-0.0078000000000000005	0.0019	64.35	0.8	6.58	11.69	35.48	422.7	1.2418	0.6323	0.21239999999999998	0.804	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	50
CAE	8950000000.0		0.0401	0.09	5.30%	0.83	0.59	0.61	0.66	0.28059999999999996	0.1283	0.0898	Nov 11/a	27.84	0.0083	770166.0	Cae Inc	Industrials	Aerospace & Defense	Canada	28.78	1.16	0.67	0.0451	0.0131	0.0461	-0.076	0.3674	61.5	0.008	0.0004	25.73	1.91	2.59	2.45	69.7	21.73	0.0134	0.23149999999999998	0.0075	0.13470000000000001	0.044500000000000005	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	50
