Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
NYT	10410000000.0	0.010700000000000001	0.11960000000000001	0.17629999999999998	17.06%	1.52	1.52	0.0	0.0	0.47409999999999997	0.15839999999999999	0.1229	Nov 05/b	64.1	0.009000000000000001	1514233.0	New York Times Co	Communication Services	Publishing	USA	31.23	1.09	1.27	0.055999999999999994	0.1	0.17550000000000002	-0.01	0.42979999999999996	71.63	0.0038	0.0052	24.5	2.25	3.79	5.26	16.86	19.4	0.1826	0.1009	0.1623	0.1388	0.0737	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	55
HAYW	3370000000.0		0.04650000000000001	0.09519999999999999	5.47%	3.18	2.31	0.66	0.67	0.4877	0.20929999999999999	0.12539999999999998	Oct 29/b	15.55	0.0291	1255686.0	Hayward Holdings Inc	Industrials	Electrical Equipment & Parts	USA	25.03	1.15	0.46	-0.024300000000000002	0.003	0.0629	-0.12300000000000001	0.40090000000000003	47.93	0.022400000000000003	0.0066	18.17	1.94	3.07	2.22	7.52	17.64	0.1361	0.1244	2.0016	0.12890000000000001	0.0747	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	55
NEE	173860000000.0	0.0271	0.0333	0.12480000000000001	4.70%	0.55	0.45	1.55	1.72	0.36090000000000005	0.2664	0.2525	Oct 28/b	83.48	-0.0097	13926635.0	NextEra Energy Inc	Utilities	Utilities - Regulated Electric	USA	26.51	0.7	1.91	-0.0018	0.0322	0.1359	-0.0463	0.35259999999999997	51.3	-0.0083	-0.0014000000000000002	20.87	3.23	6.75	3.21	65.21	56.58	0.0741	0.0858	0.11689999999999999	0.08220000000000001	0.069	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	50
CIB	6820000000.0	0.0746	0.0195	0.17059999999999997	5.66%	0.17		0.53	0.69		0.23260000000000003	0.0894	Nov 06/b	60.62	-0.0149	300818.0	Grupo Cibest S.A. ADR	Financial	Banks - Regional	Colombia	15.51	0.92	1.59	-0.0005	0.0779	0.2943	-0.0674	0.9436	55.35	-0.018000000000000002	0.0031	7.65	1.84	0.65	1.35		2.75	0.2018	0.028999999999999998	0.0992	0.08439999999999999	0.0913	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	50
JLL	14860000000.0		0.0361	0.09140000000000001	7.05%	1.1	1.1	0.25	0.49	0.9895999999999999	0.0409	0.024900000000000002	Nov 05/b	314.87	0.0438	307076.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	24.14	1.43	9.99	0.04190000000000001	0.0409	0.18100000000000002	-0.0233	0.62	59.83	0.0296	0.0138	15.46	1.33	0.59	2.07	34.65	14.17	0.23420000000000002	0.1778	0.0078000000000000005	0.1813	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	50
WMT	839700000000.0	0.0089	0.083	0.2487	15.26%	0.8	0.24	0.56	0.71	0.2587	0.0412	0.0326	Nov 20/b	105.32	-0.0167	41382642.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	36.9	0.61	2.29	0.025099999999999997	0.0172	0.07629999999999999	-0.0388	0.3196	56.39	-0.0248	0.0083	35.55	3.81	1.19	9.32	79.35	55.02	0.0463	0.128	0.0682	0.0969	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	50
STE	25840000000.0	0.009300000000000001	0.0668	0.1014	7.69%	2.37	1.63	0.29	0.29	0.44520000000000004	0.18600000000000003	0.12179999999999999	Nov 05/a	263.29	0.0246	976053.0	Steris Plc	Healthcare	Medical Devices	Ireland	37.48	0.96	5.51	0.0441	0.0665	0.1159	-0.0187	0.31	65.15	0.024	0.0006	23.65	3.92	4.53	3.69	80.96	26.95	0.09380000000000001	0.0911	0.0592	0.09570000000000001	0.1249	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	45
UVSP	892430000.0	0.0278	0.0104	0.09609999999999999	6.73%	0.16		0.38	0.4		0.2113	0.16949999999999998	Oct 22/a	31.34	0.036699999999999997	140333.0	Univest Financial Corp	Financial	Banks - Regional	USA	10.49	0.67	0.91	0.042	0.0432	0.0507	-0.0463	0.3728	62.47	0.0326	0.004	10.14	1.05	1.74	0.96		9.67	0.1841	0.0115	0.0291	0.09960000000000001	0.1244	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	45
EBC	4340000000.0	0.028399999999999998	0.0019	0.0132	1.26%	0.04		0.03	0.03		0.0842	0.050499999999999996	Oct 23/a	18.21	0.044199999999999996	1715715.0	Eastern Bankshares Inc	Financial	Banks - Regional	USA	73.58	0.82	0.55	0.046900000000000004	0.019299999999999998	0.1091	-0.0611	0.3479	58.06	0.0424	0.0017000000000000001	9.46	2.79	4.43	1.01		10.81	0.45049999999999996	0.252	0.0040999999999999995	0.2634	0.1137	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	45
AKAM	12810000000.0		0.0482	0.10640000000000001	5.24%	2.22	2.22	1.05	1.11	0.5489	0.154	0.1226	Nov 06/a	89.01	0.0187	3656974.0	Akamai Technologies Inc	Technology	Software - Infrastructure	USA	26.1	0.6	2.84	0.09119999999999999	0.1414	0.1249	-0.1421	0.3185	68.07	0.0134	0.0051	12.21	3.55	3.1	2.7	11.45	17.83	0.0868	0.0347	0.0241	0.0736	0.0664	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	45
COHR	21920000000.0	0.0004	0.017	0.0308	1.01%	2.33	1.39	0.41	0.42	0.366	0.1116	0.0196	Nov 05/a	139.51	0.0288	4999783.0	Coherent Corp	Technology	Scientific & Technical Instruments	USA	201.05	1.83	10.88	-0.0165	0.1211	0.511	-0.1724	2.0608	52.66	0.039599999999999996	-0.0105	21.78	6.8	3.63	3.76	25.05	297.16	0.4363	0.2633	0.0801	0.2958	0.1954	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	45
HQY	8780000000.0		0.0421	0.0678	4.57%	4.23	4.23	0.49	0.49	0.5996	0.2371	0.1149	Dec 03/a	101.91	0.011699999999999999	698808.0	Healthequity Inc	Healthcare	Health Information Services	USA	61.69	0.16	3.05	0.042800000000000005	0.0732	0.0638	-0.1264	0.3759	60.79	0.0129	-0.0012	22.66	3.24	6.92	4.1	28.84	24.03	0.2468	0.1561	0.1344	0.1906	0.1766	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	45
FIVE	8550000000.000001		0.0634	0.15539999999999998	7.55%	1.71	0.85	0.9	1.06	0.3073	0.08259999999999999	0.0645	Dec 03/a	155.03	0.0391	1565014.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	31.36	1.17	6.54	0.0109	0.0139	0.2986	-0.08259999999999999	1.9597	55.22	0.0378	0.0013	27.33	3.46	2.02	4.48	12.76	24.77	0.020499999999999997	0.10310000000000001	0.0809	0.0907	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	40
HCA	112040000000.0	0.0058	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	491.0	0.030899999999999997	1937689.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.97	1.33	12.85	0.0415	0.1133	0.2928	0.0108	0.6931999999999999	70.46	0.0233	0.0074	16.48	1.29	1.51		102.7	13.84	0.2585	0.0783	0.1693	0.147	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	40
MCK	106890000000.0	0.003	0.051500000000000004		66.90%	0.88	0.5			0.032400000000000005	0.0124	0.0104	Nov 05/a	866.03	0.0195	754401.0	Mckesson Corporation	Healthcare	Medical Distribution	USA	26.96	0.37	19.37	0.030600000000000002	0.0986	0.2162	-0.0018	0.5517	66.68	0.0173	0.0022	19.79	1.84	0.28		26.01	16.82	0.1697	0.1317	0.3907	0.1462	0.0922	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	40
MAR	79390000000.0	0.0088	0.0966		21.38%	0.47	0.47			0.1986	0.15960000000000002	0.1007	Nov 04/b	295.84	0.04769999999999999	2384523.0	Marriott International, Inc	Consumer Cyclical	Lodging	USA	31.25	1.11	7.15	0.058499999999999996	0.092	0.12369999999999999	-0.038	0.4403	67.69	0.0407	0.0067	26.13	2.96	3.06		117.09	41.2	0.0783	0.1251	0.1702	0.1057	0.0366	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	35
HLT	63800000000.0	0.0022	0.0999		22.55%	0.66	0.66			0.2637	0.21989999999999998	0.1419	Oct 22/b	274.48	0.0384	2148348.0	Hilton Worldwide Holdings Inc	Consumer Cyclical	Lodging	USA	39.78	1.13	6.15	0.0304	0.0368	0.07490000000000001	-0.019	0.40009999999999996	59.19	0.0304	0.0078000000000000005	30.14	2.9	5.44		56.66	26.71	0.132	0.12990000000000002	0.15109999999999998	0.1373	0.034	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	35
AXGN	1240000000.0		-0.0103	-0.019	-1.13%	4.09	2.64	0.54	0.56	0.7476	0.0179	-0.0098	Oct 29/b	26.87	0.0467	1400743.0	Axogen Inc	Healthcare	Medical Devices	USA		0.99	1.18	0.152	0.37200000000000005	0.6947	0.0098	1.9159	80.37	0.0513	-0.0043	55.75		5.77	10.26	31.15	371.05	1.2485	0.6487999999999999	0.21239999999999998	0.8025	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	20
ASMB	608960000.0		-0.2266	-0.36939999999999995	-20.85%	4.44	4.44	0.01	0.02	0.9965	-1.1683	-1.0365	Nov 10/a	38.5	0.0482	223805.0	Assembly Biosciences Inc	Healthcare	Biotechnology	USA		1.05	2.11	0.1515	0.33630000000000004	1.0258	-0.030299999999999997	3.9677	72.51	0.059699999999999996	-0.0109			16.37	3.33	2.62		0.4311	0.0158	0.31579999999999997	0.4432	0.1231	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	20
ZYME	1810000000.0		-0.1434	-0.18460000000000001	-18.90%	6.94	6.94	0.05	0.06	0.9048999999999999	-0.5251	-0.47159999999999996	Nov 06/a	24.02	0.0084	1686951.0	Zymeworks BC Inc	Healthcare	Biotechnology	USA		1.15	1.44	0.21230000000000002	0.32049999999999995	0.6914	-0.08289999999999999	1.66	70.12	0.0084	0.0	80.8		13.47	5.68	7.19		0.38439999999999996	1.2981	0.15810000000000002	0.5959	0.209	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	20
SIBN	846130000.0		-0.0943	-0.1291	-10.47%	7.97	6.62	0.21	0.21	0.7962	-0.131	-0.1124	Nov 10/a	19.5	0.043899999999999995	938366.0	SI-BONE Inc	Healthcare	Medical Devices	USA		0.65	0.88	0.171	0.2514	0.19699999999999998	-0.0274	0.6667000000000001	75.61	0.043899999999999995	0.0			4.37	4.9	5.81		0.2922	0.0751	0.1367	0.24239999999999998	0.1996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	15
