Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
FN	14860000000.0		0.12890000000000001	0.18059999999999998	17.00%	2.83	2.03	0.0	0.0	0.11869999999999999	0.0942	0.0977	Nov 03/a	414.63	0.061900000000000004	329606.0	Fabrinet	Technology	Electronic Components	Cayman Islands	42.74	1.09	26.66	-0.044800000000000006	0.0269	0.419	-0.1681	1.7888	49.14	0.056600000000000004	0.0040999999999999995	26.63	1.84	4.13	7.21	15.33	73.66	0.287	0.18969999999999998	0.24420000000000003	0.2324	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
AAPL	4090540000000.0	0.0039000000000000003	0.3093	1.7142	68.44%	0.89	0.86	1.22	1.52	0.46909999999999996	0.3197	0.2692	Oct 30/a	276.83	0.0197	35422950.0	Apple Inc	Technology	Consumer Electronics	USA	37.11	1.09	5.89	0.0229	0.0629	0.2214	-0.0023	0.6351	65.81	0.0208	-0.0017000000000000001	30.48	3.73	9.83	55.47	74.79	41.42	0.1039	0.10289999999999999	0.1791	0.09949999999999999	0.08710000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	60
BLBD	1740000000.0		0.22210000000000002	0.6454000000000001	37.58%	1.58	0.92	0.39	0.41	0.19399999999999998	0.1002	0.0816	Nov 24/a	54.88	0.019799999999999998	514513.0	Blue Bird Corp	Industrials	Farm & Heavy Construction Machinery	USA	15.67	1.38	1.82	0.06709999999999999	0.0078000000000000005	0.21989999999999998	-0.1151	0.8249	59.53	0.0152	0.0033	12.84	1.61	1.22	7.79	10.06	12.16	0.16260000000000002	0.0625	0.2864	0.0975	0.0574	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	60
JNJ	492530000000.0	0.0254	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	204.43	0.0026	5572686.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	19.73	0.32	3.06	0.057699999999999994	0.0827	0.2145	-0.012199999999999999	0.4531	80.34	0.0034999999999999996	-0.0009	17.76	2.65	5.35	6.2	26.53	25.13	0.08869999999999999	0.0593	0.0055000000000000005	0.0745	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	60
HII	12190000000.0	0.0175	0.0487	0.12390000000000001	7.19%	1.14	1.06	0.59	0.59	0.1252	0.044800000000000006	0.047400000000000005	Oct 30/b	310.53	0.0165	163247.0	Huntington Ingalls Industries Inc	Industrials	Aerospace & Defense	USA	21.45	0.39	10.0	-0.0033	0.0533	0.2634	-0.059500000000000004	0.9534	54.66	0.0271	-0.0108	17.92	1.64	1.01	2.44	39.06	21.96	0.07919999999999999	0.15	0.0103	0.1308	0.0533	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	60
HASI	4090000000.0	0.0521	0.041100000000000005	0.1258	3.95%	10.28	10.28	1.97	1.97	1.0	0.6142	0.7902	Nov 06/a	32.44	-0.0012	657838.0	HA Sustainable Infrastructure Capital Inc	Financial	Asset Management	USA	14.11	1.41	1.05	0.0395	0.0709	0.1637	-0.054299999999999994	0.47490000000000004	57.53	-0.0031	0.0012	11.06	1.5	10.57	1.57	12.83		0.09820000000000001	0.0898	0.055	0.094	0.2206	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	60
BTSG	6410000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.0292	0.0104	Oct 28/a	35.56	0.0279	1910914.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	59.36	2.2	1.34	0.0759	0.1536	0.5184000000000001	0.015300000000000001	1.3294	67.9	0.015600000000000001	0.011899999999999999	26.84	1.4	0.52	3.53	45.69	20.08	0.8382999999999999	0.2867	0.601	0.4243	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	60
CBOE	26660000000.0	0.0105	0.11	0.2151	15.16%	1.72	1.72	0.32	0.33	0.46759999999999996	0.29969999999999997	0.2118	Oct 31/b	254.79	0.0087	564580.0	Cboe Global Markets Inc	Financial	Financial Data & Stock Exchanges	USA	27.35	0.35	5.21	0.0116	0.043	0.10369999999999999	-0.03	0.36200000000000004	57.25	0.0101	-0.0002	23.5	2.75	5.77	5.46	17.43	23.21	0.1887	0.0596	0.16690000000000002	0.09960000000000001	0.10400000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	60
WBS	9380000000.0	0.0275	0.011200000000000002	0.098	8.19%	0.07		0.16	0.44		0.2762	0.2073	Oct 17/b	58.14	0.0086	468042.0	Webster Financial Corp	Financial	Banks - Regional	USA	10.83	1.05	1.66	0.0248	0.0052	0.0554	-0.0917	0.474	55.73	0.0101	-0.0017000000000000001	8.89	1.06	2.16	1.04		5.97	0.09480000000000001	0.1096	0.0149	0.1024	0.239	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	60
NDAQ	50830000000.0	0.0118	0.053099999999999994	0.1407	7.69%	0.99	0.99	0.76	0.8	0.5462	0.2843	0.19899999999999998	Oct 21/b	89.01	0.0154	1637960.0	Nasdaq Inc	Financial	Financial Data & Stock Exchanges	USA	31.74	1.01	1.61	0.025	0.0101	0.0449	-0.0889	0.3718	56.8	0.016	-0.0013	23.42	2.19	6.22	4.24	72.92	24.23	0.2126	0.1116	0.0453	0.1452	0.1167	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	55
FNB	5820000000.0	0.0296	0.0104	0.0787	5.71%	0.09		0.34	0.64		0.23070000000000002	0.1924	Oct 16/a	16.24	0.0125	2865571.0	F.N.B. Corp	Financial	Banks - Regional	USA	11.61	0.93	0.41	0.026600000000000002	0.0233	0.0929	-0.0833	0.4913	57.7	0.0115	0.0	9.55	1.05	2.21	0.88		9.35	0.0765	0.1359	0.0172	0.1108	0.11	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	55
TCMD	571340000.0		0.0664	0.08800000000000001	8.31%	3.61	3.2	0.07	0.08	0.7415999999999999	0.0739	0.0583	Nov 03/a	25.58	-0.004699999999999999	322842.0	Tactile Systems Technology Inc	Healthcare	Medical Devices	USA	33.02	0.69	1.2	0.1616	0.4661	0.8909999999999999	-0.011200000000000002	1.9699	77.0	-0.004699999999999999	-0.0004	25.07	1.46	1.83	2.79	8.66	14.45	0.13570000000000002	0.28300000000000003	0.046900000000000004	0.226	0.0911	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	55
ATMU	3970000000.0	0.0043	0.156	0.7152	22.00%	2.14	1.41	1.69	1.84	0.2853	0.15839999999999999	0.1157	Nov 07/b	48.68	0.018000000000000002	516074.0	Atmus Filtration Technologies Inc	Consumer Cyclical	Auto Parts	USA	20.27	1.5	1.62	0.0294	0.062400000000000004	0.2126	-0.0611	0.573	59.98	-0.0069	0.024900000000000002	17.5	2.82	2.3	11.49	18.18	31.1	0.0536	0.0562	0.0668	0.0719	0.0788	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	55
AMD	351870000000.0		0.042699999999999995	0.053200000000000004	5.18%	2.31	1.68	0.05	0.06	0.44329999999999997	0.0947	0.1032	Nov 04/a	216.13	0.060599999999999994	31772631.0	Advanced Micro Devices Inc	Technology	Semiconductors	USA	106.82	1.97	14.78	-0.10490000000000001	0.0018	0.4497	-0.1913	1.8241	43.7	0.0424	0.0168	33.67	2.41	10.99	5.79	48.58	64.59	0.17309999999999998	0.6529	0.2691	0.44299999999999995	0.3081	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	55
WRB	29430000000.0	0.0147	0.0506	0.20920000000000002	14.81%	0.42		0.31	0.32		0.17559999999999998	0.1301	Oct 20/a	77.43	-0.0086	925227.0	W.R. Berkley Corp	Financial	Insurance - Property & Casualty	USA	16.26	0.34	1.33	0.0297	0.0281	0.0974	-0.0194	0.39289999999999997	60.07	-0.009300000000000001	0.0008	16.66	2.55	2.01	3.0		8.96	0.0404	0.0791	0.22699999999999998	0.0639	0.1153	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	55
NYT	10390000000.0	0.010700000000000001	0.11960000000000001	0.17629999999999998	17.06%	1.52	1.52	0.0	0.0	0.47409999999999997	0.15839999999999999	0.1229	Nov 05/b	63.99	-0.0017000000000000001	977475.0	New York Times Co	Communication Services	Publishing	USA	31.18	1.1	1.24	0.048499999999999995	0.0964	0.17190000000000003	-0.0175	0.4275	70.71	0.0062	-0.0078000000000000005	24.45	2.25	3.78	5.25	16.83	19.36	0.1826	0.1009	0.1623	0.1388	0.0737	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	55
HAYW	3430000000.0		0.04650000000000001	0.09519999999999999	5.47%	3.18	2.31	0.66	0.67	0.4877	0.20929999999999999	0.12539999999999998	Oct 29/b	15.81	0.016399999999999998	692645.0	Hayward Holdings Inc	Industrials	Electrical Equipment & Parts	USA	25.44	1.14	0.47	-0.0095	0.0191	0.0797	-0.10859999999999999	0.4239	52.19	0.015700000000000002	0.0006	18.47	1.97	3.12	2.25	7.65	17.93	0.1361	0.1244	2.0016	0.12890000000000001	0.0747	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	55
WMT	832020000000.0	0.009000000000000001	0.083	0.2487	15.26%	0.8	0.24	0.56	0.71	0.2587	0.0412	0.0326	Nov 20/b	104.36	-0.0092	13925245.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	36.56	0.63	2.27	0.0154	0.0074	0.0658	-0.048	0.307	53.01	-0.01	0.0004	35.19	3.76	1.18	9.23	78.59	54.49	0.0471	0.1278	0.0682	0.0971	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	50
JLL	15060000000.0		0.0361	0.09140000000000001	7.05%	1.1	1.1	0.25	0.49	0.9895999999999999	0.0409	0.024900000000000002	Nov 05/b	319.18	0.0137	201154.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	24.47	1.42	9.73	0.0555	0.0547	0.1962	-0.009899999999999999	0.6420999999999999	62.33	0.014499999999999999	-0.0009	15.67	1.35	0.59	2.1	35.12	14.36	0.23420000000000002	0.1778	0.0078000000000000005	0.1813	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	50
CIB	6840000000.0	0.07440000000000001	0.0195	0.17059999999999997	5.66%	0.17		0.53	0.69		0.23260000000000003	0.0894	Nov 06/b	60.79	0.0029	180991.0	Grupo Cibest S.A. ADR	Financial	Banks - Regional	Colombia	15.56	0.93	1.57	-0.0014000000000000002	0.077	0.2944	-0.0652	0.9481	56.02	-0.0013	0.0036	7.67	1.84	0.65	1.35		2.75	0.2018	0.028999999999999998	0.0992	0.08439999999999999	0.0913	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	50
NEE	175780000000.0	0.0268	0.0333	0.12480000000000001	4.70%	0.55	0.45	1.55	1.72	0.36090000000000005	0.2664	0.2525	Oct 28/b	84.4	0.011000000000000001	6476566.0	NextEra Energy Inc	Utilities	Utilities - Regulated Electric	USA	26.8	0.72	1.9	0.0075	0.0374	0.1439	-0.0385	0.3636	54.24	0.004699999999999999	0.0034999999999999996	21.1	3.26	6.83	3.24	65.93	57.2	0.0741	0.0858	0.11689999999999999	0.08220000000000001	0.069	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	50
UVSP	891150000.0	0.0278	0.0104	0.09609999999999999	6.73%	0.16		0.38	0.4		0.2113	0.16949999999999998	Oct 22/a	31.3	-0.0014000000000000002	74517.0	Univest Financial Corp	Financial	Banks - Regional	USA	10.47	0.66	0.89	0.038599999999999995	0.0412	0.049	-0.0478	0.37060000000000004	61.83	0.0038	-0.0054	10.13	1.05	1.74	0.96		9.65	0.1841	0.0115	0.0291	0.09960000000000001	0.1244	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	45
AKAM	12870000000.0		0.0482	0.10640000000000001	5.24%	2.22	2.22	1.05	1.11	0.5489	0.154	0.1226	Nov 06/a	89.44	0.0049	3332418.0	Akamai Technologies Inc	Technology	Software - Infrastructure	USA	26.23	0.61	2.82	0.0875	0.1435	0.13140000000000002	-0.1376	0.32530000000000003	68.81	0.009399999999999999	-0.0042	12.27	3.56	3.11	2.72	11.5	17.91	0.0868	0.0347	0.0241	0.0736	0.0664	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	45
RYAAY	34240000000.000004	0.016	0.1466	0.2867	25.45%	0.71	0.71	0.03	0.16	0.22329999999999997	0.16760000000000003	0.1628	Nov 03/b	64.85	0.0438	712981.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	12.62	1.25	1.55	0.0281	0.0638	0.16870000000000002	-0.035	0.6829999999999999	59.92	0.0291	0.013999999999999999												TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2025-11-24	45
EBC	4380000000.0	0.0281	0.0019	0.0132	1.26%	0.04		0.03	0.03		0.0842	0.050499999999999996	Oct 23/a	18.35	0.008	771694.0	Eastern Bankshares Inc	Financial	Banks - Regional	USA	74.16	0.8	0.54	0.0518	0.026099999999999998	0.11800000000000001	-0.0537	0.35850000000000004	59.61	0.0062	0.0016	9.54	2.82	4.46	1.02		10.89	0.45049999999999996	0.252	0.0040999999999999995	0.2634	0.1137	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	45
COHR	23800000000.0	0.0004	0.017	0.0308	1.01%	2.33	1.39	0.41	0.42	0.366	0.1116	0.0196	Nov 05/a	151.45	0.08560000000000001	4012861.0	Coherent Corp	Technology	Scientific & Technical Instruments	USA	218.26	1.83	11.27	0.061900000000000004	0.20879999999999999	0.6361	-0.1012	2.324	59.85	0.0441	0.0401	23.64	7.38	3.94	4.08	27.19	322.59	0.4363	0.2633	0.0801	0.2958	0.1954	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	45
STE	25860000000.0	0.009300000000000001	0.0668	0.1014	7.69%	2.37	1.63	0.29	0.29	0.44520000000000004	0.18600000000000003	0.12179999999999999	Nov 05/a	263.51	0.0008	384274.0	Steris Plc	Healthcare	Medical Devices	Ireland	37.51	0.96	5.35	0.04	0.06570000000000001	0.11560000000000001	-0.0182	0.3107	65.28	0.0016	-0.0011	23.66	3.92	4.53	3.69	81.0	26.96	0.09380000000000001	0.0911	0.0592	0.09570000000000001	0.1249	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	45
HQY	8950000000.0		0.0421	0.0678	4.57%	4.23	4.23	0.49	0.49	0.5996	0.2371	0.1149	Dec 03/a	103.9	0.0195	382474.0	Healthequity Inc	Healthcare	Health Information Services	USA	62.9	0.16	3.03	0.0591	0.09179999999999999	0.0851	-0.1092	0.4029	64.43	0.013999999999999999	0.005600000000000001	23.1	3.3	7.05	4.18	29.4	24.5	0.2468	0.1561	0.1344	0.1906	0.1766	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	45
TTMI	6680000000.0		0.037000000000000005	0.0812	4.86%	1.94	1.66	0.6	0.61	0.19269999999999998	0.0843	0.047400000000000005	Oct 29/a	64.61	0.099	1972943.0	TTM Technologies Inc	Technology	Electronic Components	USA	51.49	1.77	4.81	-0.0113	0.07719999999999999	0.6318	-0.1014	3.0931	52.49	0.07719999999999999	0.0196	22.62	2.44	2.4	3.92	13.58	186.36	0.4254	0.17129999999999998	0.0684	0.2107	0.0275	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	45
HCA	114740000000.0	0.005699999999999999	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	502.83	0.0241	1447410.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	19.43	1.33	13.48	0.0622	0.13449999999999998	0.3201	0.0178	0.7331	74.65	0.0052	0.0183	16.87	1.32	1.54		105.17	14.17	0.2585	0.0783	0.1693	0.147	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	40
MCK	107480000000.0	0.003	0.051500000000000004		66.90%	0.88	0.5			0.032400000000000005	0.0124	0.0104	Nov 05/a	870.84	0.005600000000000001	418095.0	Mckesson Corporation	Healthcare	Medical Distribution	USA	27.11	0.37	18.91	0.032400000000000005	0.09970000000000001	0.2202	0.0009	0.5598	67.93	0.0032	0.002	19.85	1.85	0.28		26.16	16.91	0.1705	0.1338	0.3907	0.1469	0.0922	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	40
FIVE	8690000000.0		0.0634	0.15539999999999998	7.55%	1.71	0.85	0.9	1.06	0.3073	0.08259999999999999	0.0645	Dec 03/a	157.57	0.016399999999999998	799253.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	31.88	1.16	6.45	0.0277	0.028399999999999998	0.3153	-0.0681	2.0062	58.57	-0.0013	0.017	27.77	3.51	2.05	4.56	12.97	25.17	0.020499999999999997	0.10310000000000001	0.0809	0.0907	0.15990000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	40
TWLO	18930000000.0		0.0068000000000000005	0.0083	0.75%	4.68	4.68	0.13	0.14	0.4841	0.0258	0.0137	Oct 30/a	124.89	0.0358	1250687.0	Twilio Inc	Technology	Software - Infrastructure	USA	299.57	1.34	5.37	0.0036	0.0959	0.12	-0.1777	0.612	56.28	0.0356	0.0007000000000000001	22.89	15.07	3.87	2.41	7.7	24.2	0.30670000000000003	0.13849999999999998	0.22510000000000002	0.1989	0.3148	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	40
HLT	63870000000.0	0.0022	0.0999		22.55%	0.66	0.66			0.2637	0.21989999999999998	0.1419	Oct 22/b	274.8	0.0011	1053985.0	Hilton Worldwide Holdings Inc	Consumer Cyclical	Lodging	USA	39.82	1.12	6.01	0.0296	0.0374	0.0757	-0.0182	0.40130000000000005	59.42	-0.0005	0.0013	30.17	2.9	5.44		56.72	26.74	0.132	0.12990000000000002	0.15109999999999998	0.1373	0.034	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	35
MAR	79440000000.0	0.0088	0.0966		21.38%	0.47	0.47			0.1986	0.15960000000000002	0.1007	Nov 04/b	296.03	0.0006	863345.0	Marriott International, Inc	Consumer Cyclical	Lodging	USA	31.27	1.1	6.95	0.0545	0.0902	0.1246	-0.0374	0.4412	67.8	0.0016	-0.001	26.15	2.96	3.06		117.17	41.22	0.0783	0.1251	0.1702	0.1057	0.0366	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	35
AXGN	1310000000.0		-0.0103	-0.019	-1.13%	4.09	2.64	0.54	0.56	0.7476	0.0179	-0.0098	Oct 29/b	28.32	0.054000000000000006	1391485.0	Axogen Inc	Healthcare	Medical Devices	USA		0.99	1.25	0.18280000000000002	0.4229	0.7731	0.018600000000000002	2.0606	83.37	0.04769999999999999	0.0019	58.77		6.08	10.81	32.83	391.09	1.2485	0.6487999999999999	0.21239999999999998	0.8025	0.1191	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	20
ASMB	598680000.0		-0.2266	-0.36939999999999995	-20.85%	4.44	4.44	0.01	0.02	0.9965	-1.1683	-1.0365	Nov 10/a	37.85	-0.0169	57450.0	Assembly Biosciences Inc	Healthcare	Biotechnology	USA		1.05	2.12	0.12029999999999999	0.3007	0.9819	-0.0452	3.8916000000000004	69.31	-0.013999999999999999	-0.0013			16.1	3.28	2.57		0.4311	0.0158	0.31579999999999997	0.4432	0.1231	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	20
NPCE	535929999.99999994		-0.2357	-1.6927	-27.37%	4.86	3.94	3.73	3.84	0.7676999999999999	-0.19210000000000002	-0.2528	Nov 04/a	16.09	0.1213	296850.0	NeuroPace Inc	Healthcare	Medical Devices	USA		1.7	0.91	0.2901	0.4241	0.4216	-0.1557	1.1183	76.4	0.1094	0.0063			5.65	28.92	8.93		0.18230000000000002	0.1568	0.0583	0.32130000000000003	0.16670000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	20
ZYME	1880000000.0		-0.1434	-0.18460000000000001	-18.90%	6.94	6.94	0.05	0.06	0.9048999999999999	-0.5251	-0.47159999999999996	Nov 06/a	24.92	0.0375	2285079.0	Zymeworks BC Inc	Healthcare	Biotechnology	USA		1.18	1.41	0.2379	0.3569	0.7487	-0.0482	1.7604	72.48	0.0258	0.011699999999999999	83.85		13.98	5.9	7.46		0.38439999999999996	1.2981	0.15810000000000002	0.5959	0.209	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	20
SIBN	845700000.0		-0.0943	-0.1291	-10.47%	7.97	6.62	0.21	0.21	0.7962	-0.131	-0.1124	Nov 10/a	19.49	-0.0005	492477.0	SI-BONE Inc	Healthcare	Medical Devices	USA		0.65	0.87	0.156	0.2426	0.1943	-0.028900000000000002	0.6065	75.19	-0.0015	0.0			4.36	4.89	5.8		0.2922	0.0751	0.1367	0.24239999999999998	0.1996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	15
