Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
RL	21700000000.0	0.0097	0.1208	0.34009999999999996	16.44%	2.04	1.35	1.01	1.11	0.6623	0.1517	0.1128	Nov 06/b	357.7	0.0060999999999999995	870195.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	26.42	1.51	10.61	0.0246	0.0699	0.26039999999999996	-0.0436	1.0254	57.57	0.0148	-0.0085	21.33	1.41	2.87	8.41	13.17	32.5	0.2462	0.09119999999999999	0.1845	0.1517	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
SHBI	618390000.0	0.0259	0.009300000000000001	0.1025	7.99%	0.12		0.23	0.24		0.22440000000000002	0.1678	Oct 23/a	18.5	0.0341	253805.0	Shore Bancshares Inc	Financial	Banks - Regional	USA	10.86	0.92	0.41	0.0895	0.13140000000000002	0.20149999999999998	0.0232	0.6129	75.33	0.0347	-0.0006	9.62	0.53	1.82	1.07		7.99	0.3419	0.0859	0.0072	0.18309999999999998	0.3632	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
PJT	8610000000.0	0.005600000000000001	0.10859999999999999	0.9185	28.14%	2.09	2.09	1.77	1.81		0.1948	0.1075	Nov 04/b	177.01	0.012199999999999999	459808.0	PJT Partners Inc	Financial	Capital Markets	USA	27.22	0.84	5.01	0.0526	0.0337	0.0862	-0.0697	0.478	59.96	0.0154	-0.0031	23.4	1.28	5.2	18.82	16.51	16.02	0.3358	0.12789999999999999	0.32289999999999996	0.18289999999999998	0.1574	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
BTSG	6350000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.0292	0.0104	Oct 28/a	35.2	-0.006500000000000001	1960523.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	58.76	2.42	1.23	0.0258	0.08130000000000001	0.4542	-0.042699999999999995	1.3067	57.37	-0.006500000000000001	0.0	26.62	0.63	0.51	3.5	45.24	19.88	0.8366	0.28559999999999997	0.601	0.4219	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
AAPL	4119350000000.0005	0.0039000000000000003	0.3093	1.7142	68.44%	0.89	0.86	1.22	1.52	0.46909999999999996	0.3197	0.2692	Oct 30/a	278.78	0.0058	31877892.0	Apple Inc	Technology	Consumer Electronics	USA	37.37	1.09	4.96	0.0108	0.044199999999999996	0.2194	-0.0341	0.6475	58.74	0.0037	0.0021	30.6	2.95	9.9	55.86	75.31	41.71	0.1048	0.1056	0.1791	0.1036	0.08710000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
BYD	6400000000.0	0.0087	0.2924	0.8717	36.54%	0.51	0.49	0.92	0.96	0.43670000000000003	0.2311	0.46020000000000005	Oct 23/a	81.97	0.022099999999999998	843972.0	Boyd Gaming Corp	Consumer Cyclical	Resorts & Casinos	USA	3.58	1.24	1.7	0.014199999999999999	0.005600000000000001	0.054299999999999994	-0.0737	0.3907	53.22	0.0172	0.004699999999999999	10.74	1.2	1.57	2.42	19.72	15.53	0.07139999999999999	0.08800000000000001	0.34950000000000003	0.08960000000000001	0.0339	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
LRCX	211340000000.0	0.006	0.2805	0.6225999999999999	41.73%	2.21	1.6	0.37	0.44	0.49310000000000004	0.33	0.2966	Oct 22/a	168.26	0.0148	9247790.0	Lam Research Corp	Technology	Semiconductor Equipment & Materials	USA	37.08	1.78	6.35	0.09140000000000001	0.1101	0.5941	0.0066	1.9875999999999998	64.55	0.0192	-0.0043	29.94	2.01	10.79	20.79	31.58	38.08	0.1679	0.1624	0.2242	0.1493	0.1292	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
WBS	10320000000.0	0.025	0.011200000000000002	0.098	8.19%	0.07		0.16	0.44		0.2762	0.2073	Oct 17/b	63.99	0.021099999999999997	2507236.0	Webster Financial Corp	Financial	Banks - Regional	USA	11.92	1.04	1.47	0.081	0.1025	0.15810000000000002	0.0038	0.6229	74.39	0.019299999999999998	0.0018	9.79	0.96	2.38	1.15		6.57	0.09480000000000001	0.1096	0.0149	0.1024	0.239	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
VOYA	6890000000.0	0.025099999999999997	0.0038	0.1263	6.63%			0.73	0.85		0.13019999999999998	0.0705	Nov 04/a	72.35	0.015300000000000001	942588.0	Voya Financial Inc	Financial	Financial Conglomerates	USA	12.42	0.9	1.68	0.027999999999999997	0.0013	0.0365	-0.0724	0.37979999999999997	55.28	0.016399999999999998	-0.0011	7.08	0.43	0.85	1.39		8.5	0.2445	0.1325	0.027000000000000003	0.1641	0.0149	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
AER	24680000000.0	0.0073	0.052000000000000005	0.21710000000000002	6.09%	0.62	0.59	2.43	2.43	0.5899	0.5197999999999999	0.4959	Oct 29/b	139.76	0.0004	1345164.0	Aercap Holdings N.V	Industrials	Rental & Leasing Services	Ireland	6.63	1.08	2.59	0.0332	0.08	0.21109999999999998	-0.0078000000000000005	0.6333	66.35	0.0026	-0.0021	9.48	1.15	3.23	1.31	12.9		0.2208	0.0055000000000000005	0.0536	0.0824	0.0759	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
BANC	3090000000.0	0.020099999999999996	0.0062	0.0599	2.87%	0.1		0.7	0.85		0.1477	0.09300000000000001	Oct 22/a	19.91	0.0435	2296820.0	Banc of California Inc	Financial	Banks - Regional	USA	19.38	0.7	0.49	0.10099999999999999	0.1424	0.30219999999999997	0.0226	0.7283	75.09	0.045700000000000005	-0.0021	11.64	0.2	1.71	1.04		13.63	1.2164	0.4841	0.5847	0.5722999999999999	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
RF	24010000000.0	0.0378	0.013600000000000001	0.1143	8.68%	0.12		0.24	0.32		0.2824	0.2146	Oct 17/b	27.38	0.0356	15523070.0	Regions Financial Corp	Financial	Banks - Regional	USA	12.05	1.04	0.57	0.078	0.09630000000000001	0.1525	-0.008199999999999999	0.5434	75.8	0.024700000000000003	0.0106	10.54	1.05	2.51	1.37		10.32	0.1127	0.1013	0.0513	0.1005	0.0709	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
SN	15990000000.0		0.12480000000000001	0.2736	17.63%	1.96	1.26	0.35	0.38	0.48369999999999996	0.1286	0.09449999999999999	Nov 06/b	113.27	0.028399999999999998	1556534.0	SharkNinja Inc	Consumer Cyclical	Furnishings, Fixtures & Appliances	USA	27.97	1.42	4.29	0.1707	0.20129999999999998	0.1568	-0.1186	0.8722	74.85	0.0229	0.0054	19.02	1.21	2.63	6.64	60.6	39.08	0.1779	0.157	0.07200000000000001	0.1577	0.19039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
UHS	14180000000.0	0.0037	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	222.85	-0.0111	794844.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	10.59	1.28	6.11	-0.0383	0.013000000000000001	0.17420000000000002	-0.0953	0.46299999999999997	43.58	-0.0102	-0.0009	9.48	0.58	0.83	1.94	125.6	14.64	0.3034	0.0859	0.13	0.1648	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
JBL	24570000000.0	0.0014000000000000002	0.0366	0.4043	14.75%	1.0	0.66	1.94	2.47	0.0885	0.0499	0.022000000000000002	Dec 17/b	229.97	0.008199999999999999	1116891.0	Jabil Inc	Technology	Electronic Components	USA	38.6	1.24	7.79	0.09939999999999999	0.09789999999999999	0.21489999999999998	-0.0302	1.1164	69.05	0.0067	0.0015	17.92	1.19	0.82	16.34	12.54	20.96	0.1341	0.1604	0.7636	0.1503	0.0179	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
MNST	72160000000.0		0.1955	0.2554	22.30%	3.19	2.74	0.0	0.0	0.5581	0.2995	0.2165	Nov 06/a	73.86	0.0039000000000000003	6050661.0	Monster Beverage Corp	Consumer Defensive	Beverages - Non-Alcoholic	USA	42.05	0.46	1.31	0.008100000000000001	0.048799999999999996	0.1681	-0.0317	0.6162	58.5	-0.0007000000000000001	0.0046	33.19	2.16	9.05	9.32	27.98	36.35	0.2231	0.12300000000000001	0.0801	0.1537	0.12269999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	70
WWD	17370000000.0	0.0042	0.0983	0.1864	14.53%	2.08	1.36	0.19	0.28	0.2681	0.1405	0.12390000000000001	Nov 24/a	290.19	0.0084	659332.0	Woodward Inc	Industrials	Aerospace & Defense	USA	40.34	1.02	9.38	0.0326	0.08560000000000001	0.2522	-0.04769999999999999	0.9765	57.55	0.0106	-0.0021	30.94	1.84	4.87	6.77	53.06	51.04	0.1635	0.17	0.13949999999999999	0.168	0.0741	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
WLDN	1530000000.0		0.087	0.1638	12.13%	1.48	1.48	0.21	0.24	0.35340000000000005	0.0688	0.0637	Nov 06/a	103.67	0.004699999999999999	179662.0	Willdan Group Inc	Industrials	Engineering & Construction	USA	37.21	0.96	4.4	0.050300000000000004	0.0819	0.40740000000000004	-0.1432	2.4068	60.04	0.0053	-0.0007000000000000001	23.63	1.14	2.35	5.4	46.18	23.49	0.6955	0.0647	0.3095	0.20670000000000002	0.0501	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
PRIM	7170000000.0	0.0024	0.0623	0.1856	11.65%	1.2	1.17	0.46	0.59	0.1103	0.056900000000000006	0.037200000000000004	Nov 03/a	132.75	0.006	1091737.0	Primoris Services Corp	Industrials	Engineering & Construction	USA	26.23	1.36	5.81	0.0731	0.0102	0.38280000000000003	-0.0917	1.7037	57.93	0.0134	-0.0073	22.55	1.06	0.96	4.41	16.4	14.66	0.4194	0.0719	0.1551	0.21359999999999998	0.1543	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
CUBI	2450000000.0		0.0077	0.08990000000000001	4.46%	0.37		0.71	0.71		0.19640000000000002	0.11460000000000001	Oct 23/a	71.65	0.025	374437.0	Customers Bancorp Inc	Financial	Banks - Regional	USA	14.52	1.62	2.28	0.0519	0.07200000000000001	0.2022	-0.016200000000000003	0.7583	63.53	0.0333	-0.008	9.02	0.45	1.73	1.2		4.95	0.23260000000000003	0.2658	0.1993	0.1997	0.2054	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
FNB	6290000000.0	0.0273	0.0104	0.0787	5.71%	0.09		0.34	0.64		0.23070000000000002	0.1924	Oct 16/a	17.57	0.0366	7954542.0	F.N.B. Corp	Financial	Banks - Regional	USA	12.56	0.93	0.37	0.0717	0.0975	0.1764	0.02	0.6149	73.35	0.0347	0.0018	10.3	0.91	2.39	0.95		10.12	0.0768	0.1393	0.0172	0.1131	0.11	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
HAFC	872600000.0	0.0371	0.0092	0.0949	7.62%	0.09		0.21	0.29		0.23420000000000002	0.1634	Oct 21/a	29.13	0.031200000000000002	339861.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	12.14	0.71	0.66	0.0593	0.1066	0.201	0.0143	0.5132	71.27	0.0322	-0.0011	9.73	0.58	1.98	1.12		5.24	0.228	0.18969999999999998	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
ESLT	23220000000.0	0.005	0.0395	0.1288	9.63%	1.32	0.76	0.18	0.27	0.24230000000000002	0.08039999999999999	0.0591	Nov 18/b	500.73	-0.0005	72454.0	Elbit Systems Ltd	Industrials	Aerospace & Defense	Israel	50.87	0.24	15.58	0.0443	0.028300000000000002	0.13419999999999999	-0.0552	1.0376	60.18	-0.0108	0.0104	36.93	1.26	3.01	5.78	31.57	30.9	0.4647	0.2894	0.0666	0.2939	0.0867	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
FN	18510000000.0		0.12890000000000001	0.18059999999999998	17.00%	2.83	2.03	0.0	0.0	0.11869999999999999	0.0942	0.0977	Nov 03/a	516.63	0.0365	693987.0	Fabrinet	Technology	Electronic Components	Cayman Islands	53.25	1.03	24.75	0.1698	0.2158	0.6909000000000001	0.0333	2.4778000000000002	70.53	0.0415	-0.0048	33.29	1.43	5.15	8.98	19.11	91.79	0.2969	0.1766	0.24420000000000003	0.2324	0.158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
ARES	58270000000.0	0.0253	0.023700000000000002	0.1864	2.98%	0.5	0.5	2.84	2.84	0.7815000000000001	0.2799	0.0842	Nov 03/b	178.28	0.0118	47865963.0	Ares Management Corp	Financial	Asset Management	USA	75.95	1.53	5.63	0.14529999999999998	0.1726	0.0934	-0.1108	0.6114999999999999	78.42	-0.0017000000000000001	0.013500000000000002	27.31	1.09	9.59	8.78	38.85	20.62	0.2736	0.29100000000000004	0.1431	0.2516	0.1868	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
RAMP	1910000000.0		0.0316	0.040999999999999995	4.15%	2.73	2.73	0.03	0.04	0.7036	0.0509	0.051500000000000004	Nov 05/a	29.93	0.015300000000000001	488834.0	LiveRamp Holdings Inc	Technology	Software - Infrastructure	USA	49.4	1.12	0.86	0.0279	0.0541	0.0375	-0.1705	0.3116	58.87	0.0184	-0.0031	10.85	0.4	2.45	2.03	5.05	12.75	0.3218	0.22760000000000002	0.633	0.2693	0.14400000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
MS	285610000000.0	0.0215	0.0123	0.1515	3.52%	1.56		3.02	3.92		0.152	0.1376	Oct 15/b	179.71	0.0049	6491567.0	Morgan Stanley	Financial	Capital Markets	USA	18.45	1.2	3.84	0.0691	0.0987	0.2775	-0.0052	0.9051	72.53	0.0074	-0.0025	17.06	1.27	2.53	2.85		27.61	0.2389	0.0698	0.0889	0.1343	0.1475	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
NDAQ	52490000000.0	0.011399999999999999	0.053099999999999994	0.1407	7.69%	0.99	0.99	0.76	0.8	0.5462	0.2843	0.19899999999999998	Oct 21/b	91.92	0.0132	4778748.0	Nasdaq Inc	Financial	Financial Data & Stock Exchanges	USA	32.77	1.03	1.54	0.037000000000000005	0.042	0.0736	-0.058499999999999996	0.41759999999999997	63.91	0.011399999999999999	0.0018	24.14	1.66	6.43	4.38	75.3	25.02	0.21309999999999998	0.11289999999999999	0.0453	0.1456	0.1167	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
NYT	10990000000.0	0.0101	0.11960000000000001	0.17629999999999998	17.06%	1.52	1.52	0.0	0.0	0.47409999999999997	0.15839999999999999	0.1229	Nov 05/b	67.7	0.0344	2430708.0	New York Times Co	Communication Services	Publishing	USA	32.99	1.12	1.22	0.0509	0.1301	0.22039999999999998	0.028900000000000002	0.5101	77.48	0.0298	0.0044	25.87	1.86	4.0	5.56	17.8	20.49	0.1826	0.1009	0.1623	0.1388	0.0737	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
KEYS	36570000000.0		0.08449999999999999	0.1583	9.83%	2.35	1.78	0.46	0.47	0.6577	0.20170000000000002	0.1574	Nov 24/a	212.78	0.011000000000000001	1197176.0	Keysight Technologies Inc	Technology	Scientific & Technical Instruments	USA	43.56	1.17	5.51	0.11	0.1816	0.2964	-0.0007000000000000001	0.7523000000000001	76.67	0.0121	-0.001	23.1	1.89	6.8	7.31	19.52	28.55	0.1268	0.1417	0.08070000000000001	0.1222	0.0495	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
BOOT	6060000000.0		0.10099999999999999	0.18739999999999998	11.59%	2.34	0.27	0.49	0.55	0.38079999999999997	0.1334	0.1005	Oct 29/a	198.73	-0.014199999999999999	644619.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	29.4	1.59	7.29	0.0562	0.0732	0.2764	-0.032	1.3063	58.6	-0.016399999999999998	0.0022	24.74	1.47	2.92	5.03	93.59	108.18	0.2075	0.1313	0.2908	0.1684	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
PATH	10050000000.0		0.08259999999999999	0.12560000000000002	11.50%	2.54	2.54	0.04	0.04	0.8316	0.0152	0.1479	Dec 03/a	18.69	-0.015300000000000001	21533370.0	UiPath Inc	Technology	Software - Infrastructure	USA	44.08	1.06	0.96	0.24350000000000002	0.2236	0.4732	-0.057999999999999996	0.9925	72.21	0.0016	-0.0169	24.66	1.56	6.47	5.19	7.19	32.27	0.2669	0.12890000000000001	0.3336	0.1576	0.3358	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
EBC	4740000000.0	0.026000000000000002	0.0019	0.0132	1.26%	0.04		0.03	0.03		0.0842	0.050499999999999996	Oct 23/a	19.86	0.027999999999999997	2453961.0	Eastern Bankshares Inc	Financial	Banks - Regional	USA	80.24	0.81	0.53	0.0774	0.09570000000000001	0.20679999999999998	0.0089	0.47	68.95	0.027999999999999997	0.0	10.32	0.39	4.83	1.1		11.79	0.45049999999999996	0.252	0.0040999999999999995	0.2634	0.1137	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
GS	266709999999.99997	0.015600000000000001	0.009399999999999999	0.13570000000000002	3.80%	1.26		2.35	5.24		0.17149999999999999	0.1251	Oct 14/b	889.24	0.0144	2381445.0	Goldman Sachs Group, Inc	Financial	Capital Markets	USA	18.06	1.32	20.72	0.0882	0.1189	0.3012	0.0062	1.0239	74.11	0.0204	-0.0058	16.04	1.06	2.11	2.44		4.66	0.2	0.1399	0.14029999999999998	0.1514	0.18460000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
JCI	70780000000.0	0.013300000000000001	0.042699999999999995	0.1186	14.56%	0.9	0.73	0.75	0.87	0.36369999999999997	0.1192	0.13949999999999999	Nov 05/b	115.81	0.0003	4982370.0	Johnson Controls International plc	Industrials	Building Products & Equipment	Ireland	22.74	1.43	2.43	0.0009	0.0197	0.1477	-0.0644	0.7023	53.15	-0.0034999999999999996	0.0039000000000000003	21.75	1.28	3.0	5.47	184.31	73.34	0.21969999999999998	0.1612	0.4314	0.1699	0.011200000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	65
AMTM	7210000000.0		0.005600000000000001	0.0147	0.77%	1.32	1.32	0.9	0.92	0.0718	0.0349	0.0046	Nov 24/a	29.6	0.0264	2457386.0	Amentum Holdings Inc	Industrials	Specialty Business Services	USA	108.98	-0.0	1.31	0.11939999999999999	0.20850000000000002	0.30820000000000003	-0.0713	0.8488	68.45	0.030299999999999997	-0.0038	10.83	0.9	0.5	1.6	16.5	13.97	0.0788	0.1413	1.9257	0.1208	0.2504	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
ADI	137870000000.0	0.0149	0.0471	0.06570000000000001	5.37%	2.19	1.68	0.25	0.26	0.5468	0.2727	0.20579999999999998	Nov 25/b	281.57	0.019299999999999998	5058965.0	Analog Devices Inc	Technology	Semiconductors	USA	61.62	1.03	7.22	0.106	0.1531	0.23329999999999998	-0.0059	0.7748	72.17	0.0215	-0.0021	24.96	1.32	12.51	4.08	37.75	32.22	0.2702	0.14	0.0682	0.18899999999999997	0.1449	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
CIB	7240000000.0	0.0707	0.0195	0.17059999999999997	5.66%	0.17		0.53	0.69		0.23260000000000003	0.0894	Nov 06/b	64.39	0.0126	175209.0	Grupo Cibest S.A. ADR	Financial	Banks - Regional	Colombia	16.48	0.89	1.69	0.0265	0.0943	0.3379	-0.016399999999999998	1.0644	63.57	0.015	-0.0024	7.98	0.87	0.69	1.43		2.92	0.2243	0.0282	0.0992	0.09140000000000001	0.0913	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
HASI	4150000000.0000005	0.0512	0.041100000000000005	0.1258	3.95%	10.28	10.28	1.97	1.97	1.0	0.6142	0.7902	Nov 06/a	32.9	0.0034000000000000002	1064794.0	HA Sustainable Infrastructure Capital Inc	Financial	Asset Management	USA	14.31	1.46	0.87	-0.011399999999999999	0.0556	0.16920000000000002	-0.0473	0.49670000000000003	53.66	0.0092	-0.0058	11.21	1.18	10.72	1.59	13.01		0.09960000000000001	0.0897	0.055	0.095	0.2206	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
JLL	15640000000.0		0.0361	0.09140000000000001	7.05%	1.1	1.1	0.25	0.49	0.9895999999999999	0.0409	0.024900000000000002	Nov 05/b	331.36	0.0191	405870.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	25.4	1.43	9.12	0.0461	0.0809	0.2285	-0.013300000000000001	0.7049	62.76	0.0169	0.0022	16.28	0.9	0.62	2.18	36.46	14.91	0.2404	0.1709	0.0078000000000000005	0.1819	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
JNJ	497620000000.0	0.025099999999999997	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	206.54	0.0329	11403100.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	19.93	0.34	3.3	0.019799999999999998	0.060700000000000004	0.2089	-0.0060999999999999995	0.4682	66.66	0.028999999999999998	0.0038	17.91	2.37	5.4	6.27	26.81	25.39	0.08900000000000001	0.061	0.0055000000000000005	0.0756	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
HII	12680000000.0	0.0168	0.0487	0.12390000000000001	7.19%	1.14	1.06	0.59	0.59	0.1252	0.044800000000000006	0.047400000000000005	Oct 30/b	323.14	0.026000000000000002	440663.0	Huntington Ingalls Industries Inc	Industrials	Aerospace & Defense	USA	22.32	0.36	9.66	0.0373	0.0679	0.27440000000000003	-0.0208	1.0339	60.64	0.0285	-0.0024	18.57	1.4	1.06	2.54	40.64	22.85	0.0834	0.15039999999999998	0.0103	0.1331	0.0533	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
CHEF	2500000000.0		0.0404	0.1412	5.02%	2.14	1.19	1.58	1.65	0.2422	0.035699999999999996	0.018500000000000003	Oct 29/b	61.53	0.021099999999999997	502282.0	Chefs' Warehouse Inc	Consumer Defensive	Food Distribution	USA	35.58	1.29	2.11	0.0297	0.0391	0.020499999999999997	-0.1075	0.36729999999999996	56.23	0.0219	-0.0008	28.78	1.47	0.62	4.34	38.48	28.89	0.2688	0.1461	0.1023	0.1957	0.18969999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
CBOE	26060000000.0	0.0108	0.11	0.2151	15.16%	1.72	1.72	0.32	0.33	0.46759999999999996	0.29969999999999997	0.2118	Oct 31/b	249.06	-0.015700000000000002	815310.0	Cboe Global Markets Inc	Financial	Financial Data & Stock Exchanges	USA	26.74	0.36	4.68	-0.0258	0.005	0.066	-0.0529	0.3297	42.62	-0.0183	0.0027	22.92	2.29	5.64	5.33	17.04	22.69	0.19260000000000002	0.058499999999999996	0.16690000000000002	0.1	0.10400000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
QCRH	1460000000.0	0.0028000000000000004	0.0131	0.11800000000000001	7.40%	0.06		0.51	0.65		0.22030000000000002	0.2057	Oct 22/a	86.7	0.018000000000000002	138743.0	QCR Holding, Inc	Financial	Banks - Regional	USA	12.12	0.82	2.9	0.0673	0.12869999999999998	0.1912	-0.052300000000000006	0.4253	70.08	0.0204	-0.0023	10.94	1.64	2.47	1.34		7.13	0.0509	0.0726	0.133	0.0669	0.16219999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	60
