Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
NSIT	4570000000.0		0.0209	0.1311	6.83%	1.18	1.15	0.92	1.09	0.221	0.0574	0.0245	Aug 06/b	155.65	-0.39%	217045.0	Insight Enterprises Inc	Technology	Electronics & Computer Distribution	USA	22.78	1.1	5.36	0.0453	0.1974	0.6223	-0.0108	1.4465999999999999	69.14	-0.0111	0.0073	11.74	0.73	0.53	2.86	12.57	11.52	0.2667	0.06	0.3283	0.1611	0.30329999999999996	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
DB	75840000000.0	0.032400000000000005	0.0045000000000000005	0.09820000000000001	3.44%	4.68		1.8	2.22		0.1649	0.1074	Jul 29/b	40.36	0.72%	1850399.0	Deutsche Bank AG	Financial	Banks - Regional	Germany	10.48	0.96	0.7	0.051	0.1045	0.153	-0.0070999999999999995	0.4353	71.4	-0.0016	0.0089	9.12	0.84	1.08	0.97			0.032799999999999996	0.1593	0.6781999999999999	0.109	0.1367	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	65
TRU	16410000000.0	0.0059	0.0633	0.1577	7.19%	1.9	1.9	1.12	1.17	0.4635	0.1492	0.1508	Jul 28/b	85.67	1.18%	1416493.0	TransUnion	Financial	Financial Data & Stock Exchanges	USA	22.6	1.54	2.6	0.0463	0.09970000000000001	0.1192	-0.10300000000000001	0.3519	63.78	0.0079	0.0039000000000000003	15.27	1.04	3.35	3.39	19.55	20.85	0.1267	0.1577	0.053399999999999996	0.1469	0.1258	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	65
SXT	5750000000.0	0.0124	0.069	0.1307	7.81%	4.39	1.72	0.61	0.61	0.3465	0.1405	0.09269999999999999	Jul 24/b	135.12	1.11%	254314.0	Sensient Technologies Corp	Basic Materials	Specialty Chemicals	USA	36.52	0.78	3.68	0.0233	0.08929999999999999	0.2764	-0.026699999999999998	0.6358	60.88	0.0077	0.0034000000000000002	27.25	1.25	3.38	4.56	185.4	1283.72	0.20170000000000002	0.1858	0.0408	0.2186	0.038900000000000004	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	65
WSM	27680000000.0	0.0126	0.21969999999999998	0.5496	34.16%	1.45	0.68	0.61	0.71	0.49369999999999997	0.1923	0.14730000000000001	Aug 26/b	235.09	-1.39%	972604.0	Williams-Sonoma Inc	Consumer Cyclical	Specialty Retail	USA	24.06	1.47	8.25	-0.03	0.0070999999999999995	0.15560000000000002	-0.07769999999999999	0.4204	47.34	-0.0025	-0.0115	22.40	2.11	3.46	12.93	26.9	20.6	0.10980000000000001	0.105	0.1547	0.106	0.0285	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	65
MEDP	16770000000.0		0.2709	1.6215000000000002	88.72%	0.73	0.73	0.28	0.33	0.2776	0.2097	0.17670000000000002	Jul 22/a	600.65	-1.79%	186917.0	Medpace Holdings Inc	Healthcare	Diagnostics & Research	USA	35.23	1.15	18.99	0.0034999999999999996	0.0661	0.1533	-0.114	0.6103000000000001	54.84	-0.0085	-0.0095	31.04	2.58	6.03	38.54	33.35	23.72	0.152	0.0992	0.3179	0.12050000000000001	0.2227	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	65
CSW	5190000000.0	0.0036	0.0625	0.1107	6.17%	2.7	1.36	0.82	0.86	0.4238	0.18170000000000003	0.10339999999999999	Jul 30/b	318.5	0.01%	161918.0	CSW Industrials Inc	Industrials	Specialty Industrial Machinery	USA	43.66	0.81	11.27	-0.0546	0.044500000000000005	0.09960000000000001	-0.10400000000000001	0.3821	47.46	-0.0026	0.0027	23.31	1.81	4.44	4.84	109.28	35.97	0.21289999999999998	0.08539999999999999	0.2039	0.1285	0.2089	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	65
EPD	84260000000.0	0.0575	0.0784	0.2107	10.02%	0.93	0.66	1.06	1.13	0.1298	0.12539999999999998	0.1073	Jul 30/b	39.02	-0.08%	1049407.0	Enterprise Products Partners L P	Energy	Oil & Gas Midstream	USA	13.56	0.48	0.61	0.019	0.0302	0.0803	-0.0285	0.3002	58.61	0.0005	-0.0013	12.13	1.29	1.45	2.79	83.93	23.92	0.12279999999999999	0.0774	0.0913	0.09390000000000001	0.1432	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	65
CVSA	4580000000.0		0.0909	0.1857	11.57%	1.09	1.09	0.6	0.63	0.6028	0.19940000000000002	0.1368	Aug 06/a	134.47	-4.41%	389025.0	Covista Inc	Consumer Defensive	Education & Training Services	USA	20.52	0.64	5.86	0.0199	0.057699999999999994	0.18239999999999998	-0.1394	0.5462	54.26	-0.0441	0.0	13.44	1.29	2.34	3.16	10.81	11.65	0.0964	0.1061	0.3812	0.1043	0.1659	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	65
DELL	295770000000.0	0.0055000000000000005	0.0833		37.04%	0.95	0.74			0.1909	0.0857	0.06269999999999999	Sep 01/a	456.24	-3.39%	3954933.0	Dell Technologies Inc	Technology	Computer Hardware	USA	36.26	1.34	27.54	-0.0037	0.0533	0.8643000000000001	-0.1124	3.1394	52.59	-0.024300000000000002	-0.009899999999999999	19.81	0.52	2.2		25.17	31.33	0.8393999999999999	0.21539999999999998	0.1551	0.38420000000000004	0.0556	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
AMGN	233780000000.0	0.023399999999999997	0.0953	0.9147	13.76%	1.37	1.13	4.44	4.9	0.7271	0.3331	0.2289	Aug 04/a	432.42	-1.05%	1739954.0	AMGEN Inc	Healthcare	Drug Manufacturers - General	USA	26.86	0.43	10.0	0.026000000000000002	0.1148	0.21489999999999998	-0.0327	0.6029	63.75	-0.0125	0.0021	17.71	3.19	6.12	20.0	16.71	22.98	0.056600000000000004	0.057999999999999996	0.029300000000000003	0.0556	0.0779	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
APO	79750000000.0	0.0165	0.0038	0.0863	5.01%	0.11	0.11	0.65	0.65	0.6037	0.2134	0.045700000000000005	Aug 04/b	135.04	1.20%	2243765.0	Apollo Global Management Inc	Financial	Asset Management	USA	51.08	1.51	4.07	0.009300000000000001	0.067	0.057699999999999994	-0.1191	0.3564	56.67	0.0111	0.0009	12.58	0.9	2.21	3.97	2.78	7.94	0.0463	0.2241	0.6565000000000001	0.13970000000000002	0.6823	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
ZM	28720000000.0		0.2643	0.3214	28.71%	3.76	3.76	0.0	0.01	0.773	0.2373	0.6518999999999999	Aug 25/a	98.43	-1.84%	2815113.0	Zoom Communications Inc	Technology	Software - Application	USA	9.12	1.05	4.22	-0.0493	0.0401	0.0925	-0.1421	0.3922	47.36	-0.0134	-0.005	15.49	3.75	5.75	2.55	3.95	14.91	0.0371	0.0352	0.2238	0.041299999999999996	0.1292	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
VEEV	44950000000.0		0.11900000000000001	0.1442	13.41%	5.46	5.46	0.02	0.02	0.7483	0.2993	0.2934	Aug 26/a	276.69	-1.93%	3642299.0	Veeva Systems Inc	Healthcare	Health Information Services	USA	45.52	0.99	11.04	0.1484	0.33270000000000005	0.3912	-0.10890000000000001	0.8689	74.86	-0.0118	-0.0075	27.08	2.18	13.0	6.03	6.21	27.43	0.1386	0.1076	0.1815	0.1245	0.16879999999999998	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
ROP	42150000000.0	0.0084	0.0732	0.1307	8.55%	0.55	0.51	0.57	0.61	0.6953	0.2797	0.3024	Jul 23/b	426.2	0.83%	560838.0	Roper Technologies Inc	Technology	Software - Application	USA	17.66	0.75	11.02	0.055099999999999996	0.13570000000000002	0.1309	-0.1991	0.39299999999999996	71.42	0.008199999999999999	0.0001	17.51	1.76	5.09	2.25	115.52	16.07	0.1109	0.0953	0.0958	0.09949999999999999	0.1024	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
EXPD	24820000000.0	0.0085	0.1852	0.426	35.75%	1.46	1.46	0.21	0.27	0.152	0.099	0.07629999999999999	Aug 04/b	190.97	0.13%	567448.0	Expeditors International Of Washington Inc	Industrials	Integrated Freight & Logistics	USA	27.79	1.06	4.01	0.0356	0.08710000000000001	0.21239999999999998	-0.0043	0.6908	69.98	-0.0049	0.0062	23.92	2.27	2.06	11.72	24.07	26.87	0.29460000000000003	0.0363	0.0786	0.10550000000000001	0.0292	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
FA	3610000000.0		0.0066	0.0194	0.75%	2.53	2.53	1.57	1.58	0.28809999999999997	0.10890000000000001	0.0151	Aug 06/b	21.04	0.53%	1150095.0	First Advantage Corp	Industrials	Specialty Business Services	USA	145.5	1.15	1.01	-0.0151	0.0377	0.39590000000000003	-0.1634	1.3855000000000002	51.42	0.0359	-0.0296	13.99	0.73	2.17	2.79	15.18	18.49	0.2262	0.1796	0.1822	0.1917	0.25329999999999997	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
PAYX	45190000000.0	0.0393	0.1075	0.44770000000000004	21.10%	1.26	1.26	1.23	1.24	0.7243	0.4508	0.2703	Jun 24/b	127.04	0.44%	1546226.0	Paychex Inc	Technology	Software - Application	USA	25.98	0.81	3.11	0.0401	0.1183	0.22510000000000002	-0.0895	0.4867	66.5	0.001	0.0034000000000000002	19.82	2.7	6.94	12.09	38.38	19.46	0.0819	0.0751	0.10039999999999999	0.0733	0.0993	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
WK	4310000000.0		0.0346		7.59%	1.38	1.38			0.8020999999999999	0.0326	0.0487	Aug 04/a	79.15	2.00%	1576360.0	Workiva Inc	Technology	Software - Application	USA	96.9	0.5	3.07	0.12560000000000002	0.324	0.20010000000000003	-0.1848	0.8262999999999999	76.16	0.023799999999999998	-0.0037	19.55	0.48	4.46		5.28	21.48	0.8869	0.20550000000000002	0.1418	0.4044	0.2026	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
JXN	9090000000.0	0.0268	0.0003	0.0101	0.85%			0.21	0.28		0.0125	0.0091	Aug 03/a	134.16	0.51%	342861.0	Jackson Financial Inc	Financial	Insurance - Life	USA	184.31	1.32	3.39	0.016	0.1012	0.20329999999999998	-0.0278	0.4962	61.17	-0.0060999999999999995	0.0113	4.23	0.25	1.4	0.97		1.54	0.1943	0.17079999999999998	0.5753	0.1678	0.1582	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
EMN	8350000000.0	0.0463	0.0288	0.0741	4.19%	1.5	0.76	0.73	0.86	0.1997	0.09519999999999999	0.049800000000000004	Jul 30/a	73.03	0.52%	770736.0	Eastman Chemical Co	Basic Materials	Specialty Chemicals	USA	19.02	1.09	1.79	-0.0052	0.0345	0.0385	-0.1251	0.3016	52.92	-0.0045000000000000005	0.0098	10.61	0.87	0.94	1.37	12.09	15.5	0.1748	0.0815	0.0321	0.12179999999999999	0.006999999999999999	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
CCK	12880000000.0	0.0118	0.054000000000000006	0.2723	9.19%	1.05	0.65	1.97	2.19	0.1759	0.1275	0.058899999999999994	Jul 20/a	118.44	0.94%	639571.0	Crown Holdings Inc	Consumer Cyclical	Packaging & Containers	USA	17.04	0.57	2.7	-0.006999999999999999	0.026099999999999998	0.1197	-0.0364	0.32770000000000005	52.43	0.0021	0.0072	13.11	1.66	0.97	4.62	16.54	10.74	0.0791	0.0746	0.0818	0.0788	0.057	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
FBP	4280000000.0000005	0.028399999999999998	0.0195	0.1949	17.11%	0.05		0.1	0.1		0.35119999999999996	0.2921	Jul 22/b	28.01	1.08%	1255138.0	First Bancorp PR	Financial	Banks - Regional	USA	11.81	0.79	0.49	-0.0265	0.0067	0.1902	-0.0626	0.4619	45.38	0.0174	-0.006500000000000001	10.99	1.28	3.35	2.16		9.71	0.11539999999999999	0.0625	0.36210000000000003	0.086	0.0946	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	60
PLPC	1980000000.0	0.0021	0.0649	0.0902	8.02%	2.99	1.88	0.09	0.1	0.3144	0.0898	0.0582	Jul 29/a	404.05	-4.02%	75944.0	Preformed Line Products Co	Industrials	Electrical Equipment & Parts	USA	45.55	0.94	25.94	-0.0779	0.0446	0.32799999999999996	-0.19940000000000002	1.1957	47.97	-0.041299999999999996	0.0012	28.33	1.3	2.67	3.99	25.92	57.39	0.5253	0.0746	0.0361	0.218	0.07490000000000001	True	True	False	True	True	True	True	True	True	True	True	True	2026-08-28	55
MATX	6710000000.0	0.006500000000000001	0.1009	0.1721	15.13%	0.89	0.82	0.11	0.12	0.2302	0.1436	0.1341	Aug 03/a	224.31	1.01%	214863.0	Matson Inc	Industrials	Marine Shipping	USA	15.0	1.26	6.12	0.0415	0.0727	0.33030000000000004	-0.0279	1.5792	64.68	-0.0048	0.015	13.43	1.49	1.94	2.42	56.23	61.82	0.1624	0.0403	0.25489999999999996	0.09	0.0701	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	55
IOT	24060000000.0		0.0245	0.0436	3.68%	1.36	1.3	0.04	0.05	0.7625	-0.006999999999999999	0.0332	Sep 03/a	41.16	-1.70%	4640486.0	Samsara Inc	Technology	Software - Infrastructure	USA	423.89	1.35	2.11	0.038	0.1183	0.2238	-0.1329	0.7605	58.49	-0.0139	-0.0031	45.25	1.61	13.9	15.91	29.79	102.41	0.2823	0.2666	0.4851	0.2805	0.45299999999999996	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	55
MITK	850560000.0		0.0553	0.09230000000000001	7.55%	2.74	2.74	0.19	0.21	0.7556	0.18059999999999998	0.1139	Aug 06/a	18.85	-1.87%	898917.0	Mitek Systems Inc	Technology	Software - Application	USA	40.42	1.0	0.95	0.0315	0.03	0.3372	-0.1045	1.2098	54.88	-0.0146	-0.0042	15.97	1.11	4.3	3.39	8.53	17.5	0.2168	0.0208	0.004	0.1435	0.12140000000000001	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	55
CNO	5120000000.0	0.0128	0.008	0.1093	3.91%			1.76	1.76		0.1445	0.06	Jul 30/a	55.37	0.38%	532264.0	CNO Financial Group Inc	Financial	Insurance - Life	USA	19.04	0.81	1.01	0.012	0.0355	0.2115	-0.0385	0.4489	61.07	0.0007000000000000001	0.0031	10.88	1.33	1.1	1.98		7.33	0.07719999999999999	0.0737	0.0173	0.08199999999999999	0.0332	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	50
TENB	4150000000.0000005		0.0042	0.0246	1.11%	0.72	0.72	2.06	2.12	0.7805	0.042	0.006500000000000001	Jul 29/a	37.67	0.13%	24009825.0	Tenable Holdings Inc	Technology	Software - Infrastructure	USA	651.73	0.96	2.28	0.045700000000000005	0.0661	0.4571	-0.1374	1.3955000000000002	57.24	0.0048	-0.0034999999999999996	17.30	1.12	3.98	20.97	13.91	16.23	0.2455	0.0993	0.066	0.154	0.1782	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	50
NVST	4360000000.0		0.0169	0.030600000000000002	2.05%	2.43	2.07	0.5	0.52	0.5586	0.1061	0.0333	Aug 05/a	27.13	-1.13%	1210018.0	Envista Holdings Corp	Healthcare	Medical Instruments & Supplies	USA	47.13	0.86	0.84	-0.0231	0.0017000000000000001	0.08039999999999999	-0.1081	0.4454	47.13	-0.0102	-0.0011	16.27	1.07	1.53	1.42	3.87	17.56	0.2882	0.08789999999999999	0.0649	0.1521	0.0711	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	50
CLH	16399999999.999998		0.0575	0.15560000000000002	7.48%	2.13	1.8	1.0	1.04	0.24739999999999998	0.1184	0.0703	Jul 29/b	310.71	-0.35%	379303.0	Clean Harbors Inc	Industrials	Waste Management	USA	37.68	0.85	7.01	-0.0127	0.0108	0.11	-0.0751	0.5432	47.93	-0.005600000000000001	0.0021	31.38	2.07	2.63	5.6	31.74	35.58	0.34630000000000005	0.0101	0.2462	0.1516	0.1391	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	50
DGII	2880000000.0		0.0562	0.0746	6.08%	1.13	0.78	0.17	0.17	0.6169	0.151	0.09630000000000001	Aug 05/a	75.77	-2.17%	278893.0	Digi International Inc	Technology	Communication Equipment	USA	59.78	0.98	3.04	-0.0348	0.0446	0.3471	-0.1275	1.2682	50.31	-0.024300000000000002	0.0027	24.19	1.39	5.68	4.2	102.8	21.15	0.28190000000000004	0.1634	0.3059	0.17370000000000002	0.09029999999999999	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	50
BKNG	154510000000.0	0.0075	0.23879999999999998		91.13%	1.09	1.09			0.9747	0.3517	0.2553	Aug 04/a	205.63	1.52%	3591995.0	Booking Holdings Inc	Consumer Cyclical	Travel Services	USA	22.74	1.07	6.6	-0.013500000000000002	0.07139999999999999	0.1058	-0.09269999999999999	0.3696	53.11	0.0101	0.005	16.60	1.02	5.47		8.82	16.2	0.1458	0.18530000000000002	1.5856999999999999	0.1624	0.3169	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	50
AIZ	14090000000.0	0.012199999999999999	0.036699999999999997	0.1834	13.28%	3.28		0.31	0.36		0.10710000000000001	0.079	Aug 04/a	285.65	0.08%	229472.0	Assurant Inc	Financial	Insurance - Property & Casualty	USA	13.56	0.54	5.87	0.0019	0.025699999999999997	0.16879999999999998	-0.0602	0.3934	54.61	-0.0	0.0009	12.28	1.48	1.05	2.31		8.51	0.1182	0.0519	0.20600000000000002	0.083	0.0596	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	50
KOF	5910000000.0	0.0397	0.0742	0.1727	10.69%	1.04	0.87	0.53	0.63	0.4647	0.1413	0.0805	Jul 27/b	112.58	-0.38%	103508.0	Coca-Cola Femsa SAB de CV ADR	Consumer Defensive	Beverages - Non-Alcoholic	Mexico	17.77	0.53	2.44	0.0147	0.0449	0.0968	-0.0385	0.4033	56.24	-0.0038	0.0	14.67	1.89	0.36	2.9	2.4	4.88	0.0849	0.0571	0.2097	0.07780000000000001	0.1222	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	50
AHR	12190000000.0	0.0182	0.023700000000000002	0.039599999999999996	2.33%	1.19	1.19	0.41	0.42	0.09449999999999999	0.0682	0.0484	Aug 06/a	55.53	-1.68%	1341554.0	American Healthcare REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	82.36	0.74	1.31	0.0063	0.0178	0.0993	-0.054000000000000006	0.3882	51.28	-0.0215	0.0048	70.74	2.55	4.87	2.93	63.62	62.34	0.4219	0.3144	1.0346	0.27699999999999997	0.1268	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	45
GSHD	2530000000.0		0.0837		14.22%	1.54	1.54				0.23309999999999997	0.08779999999999999	Jul 22/a	71.26	1.15%	185851.0	Goosehead Insurance Inc	Financial	Insurance Brokers	USA	51.92	1.37	3.1	0.047	0.207	0.2804	-0.1845	1.1158	62.65	0.0076	0.0038	26.56	1.19	6.29		92.1	38.03	0.1532	0.251	0.1553	0.2236	0.2557	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	45
TECH	11350000000.0	0.0044	0.0695	0.09029999999999999	7.63%	4.55	3.35	0.13	0.14	0.6603	0.2242	0.1497	Aug 12/b	72.35	-0.17%	1630507.0	Bio-Techne Corp	Healthcare	Biotechnology	USA	62.46	1.27	0.35	0.0013	0.0248	0.19210000000000002	-0.0037	0.675	65.68	-0.0007000000000000001	-0.001	30.92	2.67	9.34	5.36	42.86	43.1	0.065	0.13849999999999998	0.059699999999999996	0.11560000000000001	0.0547	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	45
MSEX	1100000000.0	0.0246	0.035	0.0977	5.21%	0.5	0.41	0.76	0.84	0.4023	0.2922	0.2322	Jul 30/a	58.49	1.09%	110989.0	Middlesex Water Co	Utilities	Utilities - Regulated Water	USA	22.58	0.73	1.35	0.0042	0.0315	0.0956	-0.0593	0.32420000000000004	54.71	0.0055000000000000005	0.0054	21.12	2.87	5.35	2.12	612.32		0.1285	0.0401	0.0154	0.0736	0.0658	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	40
CAH	54550000000.0	0.0089	0.031		34.40%	0.88	0.49			0.037000000000000005	0.0129	0.0067	Aug 11/b	234.55	-0.25%	1779206.0	Cardinal Health Inc	Healthcare	Medical Distribution	USA	32.41	0.52	5.55	-0.0024	0.0078000000000000005	0.0919	-0.092	0.6079	51.98	-0.0062	0.0038	16.64	1.44	0.21		11.23	12.06	0.11410000000000001	0.1235	0.2833	0.1159	0.09369999999999999	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	40
DHR	151890000000.0	0.0066	0.045899999999999996	0.0761	5.15%	1.65	1.25	0.48	0.53	0.5897	0.2119	0.1595	Jul 21/b	216.07	0.18%	2860036.0	Danaher Corp	Healthcare	Diagnostics & Research	USA	38.36	0.79	6.24	0.0407	0.0859	0.064	-0.1101	0.34259999999999996	63.62	0.0045000000000000005	-0.0027	23.26	2.49	6.05	2.89	34.93	27.79	0.0902	0.09230000000000001	0.006500000000000001	0.09359999999999999	0.0197	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	35
ZETA	7670000000.0		-0.0017000000000000001	-0.0027	-0.19%	2.38	2.38	0.23	0.24	0.5418999999999999	0.034	-0.0014000000000000002	Aug 04/a	30.54	1.06%	9280672.0	Zeta Global Holdings Corp	Technology	Software - Infrastructure	USA		1.45	1.45	0.0944	0.295	0.5442	0.0049	1.126	67.49	0.0248	-0.0139	25.45	1.01	4.88	8.25	24.73	34.16	0.3296	0.2364	0.1779	0.2523	0.28800000000000003	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	35
MDB	35920000000.0		-0.008	-0.0097	-0.98%	4.74	4.74	0.01	0.02	0.7167	-0.0418	-0.011200000000000002	Sep 01/a	446.62	1.37%	1449269.0	MongoDB Inc	Technology	Software - Infrastructure	USA		1.59	22.1	0.0665	0.2253	0.30870000000000003	-0.055999999999999994	1.0708	63.02	0.0128	0.0009	60.91	2.71	13.8	12.25	14.8	60.76	0.23309999999999997	0.19649999999999998	0.28	0.2245	0.3307	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	25
SIBN	860970000.0		-0.061	-0.083	-6.51%	9.15	7.55	0.23	0.23	0.7953	-0.08310000000000001	-0.06849999999999999	Aug 03/a	19.21	0.05%	361127.0	SI-BONE Inc	Healthcare	Medical Devices	USA		0.71	0.68	0.0104	0.0762	0.17370000000000002	-0.12240000000000001	0.6733	56.98	-0.0088	0.009399999999999999	-		4.03	4.71	5.9		0.0975	0.1766	0.21789999999999998	0.26239999999999997	0.2232	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	15
